code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,138.876,7.05,78742600,567000,0.010,0.000,+0.010,29.0,+11.54
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,30.709,12.90,61273523500,1995288000,7.826,0.557,+7.269,11440.0,+17.61
3907.T,シリコンスタジオ(株),hot,,不明,29.994,9.00,2673641400,89138800,0.341,0.029,+0.312,1799.0,+17.66
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,22.810,0.05,45670300,2002200,0.006,0.006,+0.000,68.0,+61.90
1847.T,(株)イチケン,hot,,不明,19.202,6.44,175698500,9150000,0.022,0.003,+0.020,3440.0,-0.58
6513.T,(株)オリジン,hot,,不明,17.627,0.50,69902200,3965700,0.009,0.003,+0.006,1265.0,+17.46
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,16.250,4.57,1105587000,68035000,0.141,0.021,+0.120,6260.0,-12.81
4680.T,ラウンドワン,core,サービス業,サービス業,15.690,14.75,3183134600,202879200,0.407,0.041,+0.366,1355.0,+3.20
6027.T,弁護士ドットコム(株),hot,,不明,15.411,5.03,2895060500,187855500,0.370,0.052,+0.318,4750.0,+61.29
4025.T,多木化学(株),hot,,不明,15.225,3.85,185690000,12196000,0.024,0.003,+0.020,6170.0,+6.56
593A.T,(株)ティアフォー,hot,,不明,14.461,1.85,2301481000,159156150,0.294,0.086,+0.208,1144.0,+15.79
6943.T,ＮＫＫスイッチズ(株),hot,,不明,14.427,11.39,15120000,1048000,0.002,0.000,+0.002,5600.0,+6.67
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,14.224,17.24,26555261750,1866965500,3.392,0.357,+3.035,2593.5,-6.98
6890.T,(株)フェローテック,hot,,電気機器,12.534,7.07,10699276000,853603000,1.367,0.196,+1.170,8680.0,-8.25
