code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9005.T,東急,leader,陸運業,陸運業,8.597,3.53,1529608650,177931500,0.289,0.054,+0.235,1649.0,+0.15
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,7.212,0.35,2845812,394587,0.001,0.000,+0.000,15.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,5.071,-0.14,6288300,1239950,0.001,0.000,+0.001,414.0,+38.00
6918.T,(株)アバールデータ,hot,,不明,5.061,1.36,63112000,12471000,0.012,0.004,+0.008,3570.0,-2.99
6694.T,(株)ズーム,hot,,不明,4.876,0.83,3687500,756200,0.001,0.000,+0.001,814.0,+12.90
6473.T,ジェイテクト,leader,機械,機械,3.918,3.60,584044250,149069750,0.110,0.033,+0.077,2042.5,-0.83
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.643,1.28,51544126400,14148813700,9.733,4.355,+5.378,6654.0,+28.11
6912.T,菊水ホールディングス(株),hot,,電気機器,3.300,0.63,8404900,2547250,0.002,0.001,+0.001,2470.0,+2.66
7731.T,ニコン,leader,精密機器,精密機器,3.249,3.14,466185800,143466300,0.088,0.030,+0.058,1841.0,-5.69
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,3.078,0.49,6421500,2086400,0.001,0.000,+0.001,2389.0,+7.42
3645.T,(株)メディカルネット,hot,,不明,3.054,-0.21,5034000,1648550,0.001,0.001,-0.000,290.0,+16.00
9557.T,(株)エアークローゼット,hot,,不明,3.046,-0.21,1163700,382000,0.000,0.001,-0.000,253.0,+5.42
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.982,2.13,2943145800,986815300,0.556,0.229,+0.326,3859.0,-0.16
5592.T,(株)くすりの窓口,hot,,不明,2.977,0.35,19803300,6653000,0.004,0.002,+0.002,2680.0,-1.80
6471.T,日本精工,leader,機械,機械,2.892,0.83,346071300,119679700,0.065,0.033,+0.032,1067.0,-4.18
1847.T,(株)イチケン,hot,,不明,2.690,0.42,11550000,4294250,0.002,0.001,+0.001,3400.0,-1.88
4691.T,ワシントンホテル(株),hot,,不明,2.617,0.35,20418700,7801050,0.004,0.002,+0.001,2208.0,-7.38
607A.T,(株)エブリー,hot,,不明,2.576,-0.26,75189400,29185850,0.014,0.018,-0.004,267.0,+3.49
150A.T,(株)ＪＳＨ,hot,,サービス業,2.537,0.17,34647100,13658250,0.007,0.005,+0.002,710.0,-5.59
