code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,不明,28.713,-0.30,22722300,791350,0.003,0.012,-0.009,28.0,+0.00
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.415,0.028,+0.387,2164.5,+20.12
8002.T,丸紅,leader,卸売業,卸売業,18.702,23.60,22934308800,1226270700,3.373,0.238,+3.134,5148.0,-3.11
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,10.170,0.54,3863600,379900,0.001,0.000,+0.000,27.0,+0.00
4203.T,住友ベークライト,core,化学,化学,5.329,5.02,1191481000,223572700,0.175,0.038,+0.137,6506.0,-9.25
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,5.147,0.38,2660164,516826,0.000,0.000,+0.000,12.0,-25.00
542A.T,(株)ビタブリッドジャパン,hot,,不明,5.123,0.98,2713200,529650,0.000,0.000,+0.000,1043.0,-1.70
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,4.527,2.73,1069040500,236163650,0.157,0.042,+0.116,4375.0,-23.61
4220.T,リケンテクノス(株),hot,,不明,4.503,0.35,122733000,27256150,0.018,0.002,+0.016,2593.0,+43.82
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,4.217,2.00,11472116700,2720460500,1.687,0.516,+1.171,6044.0,-13.04
9065.T,山九,core,陸運業,陸運業,4.127,1.13,387151800,93820400,0.057,0.021,+0.036,8910.0,-2.87
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.531,0.99,1031076700,292030900,0.152,0.063,+0.089,3915.0,+5.04
7551.T,(株)ウェッズ,hot,,不明,3.493,0.01,2376000,680150,0.000,0.000,+0.000,720.0,+4.80
4673.T,川崎地質(株),hot,,不明,3.436,1.66,6526500,1899500,0.001,0.000,+0.001,4655.0,-2.41
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.964,1.54,9932937800,3351727500,1.461,0.615,+0.845,3900.0,-10.45
4188.T,三菱ケミカルグループ,leader,化学,化学,2.793,0.94,1249703200,447492000,0.184,0.079,+0.105,1119.0,-7.79
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.719,1.03,629860000,231626700,0.093,0.046,+0.047,3863.0,-7.65
9024.T,西武ホールディングス,core,陸運業,陸運業,2.699,1.23,779679800,288867300,0.115,0.052,+0.063,3475.0,-0.66
6504.T,富士電機,leader,電気機器,電気機器,2.647,0.93,2275110500,859359000,0.335,0.170,+0.165,14000.0,+6.50
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.573,0.99,173601200,67458100,0.026,0.012,+0.013,1697.5,+11.06
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.518,1.59,111327350,44207150,0.016,0.008,+0.009,2604.5,-2.76
2768.T,双日,leader,卸売業,卸売業,2.499,0.98,1029023500,411695000,0.151,0.070,+0.081,5170.0,-4.75
6134.T,ＦＵＪＩ,core,機械,機械,2.420,1.47,833484800,344353400,0.123,0.059,+0.063,7340.0,-4.80
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
8058.T,三菱商事,leader,総合商社,卸売業,2.300,1.97,4505233500,1958757000,0.663,0.313,+0.349,4707.0,-4.02
3407.T,旭化成,leader,化学,化学,2.285,0.60,1120215200,490324400,0.165,0.092,+0.073,1636.0,-12.49
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.209,1.11,700579800,317138300,0.103,0.054,+0.049,3179.0,+5.97
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.130,1.40,1003828700,471271900,0.148,0.076,+0.071,5923.0,-7.90
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.097,1.18,92437650,44072900,0.014,0.007,+0.007,2206.5,+1.96
8802.T,三菱地所,leader,不動産業,不動産業,2.068,1.60,1486389100,718746700,0.219,0.112,+0.107,3734.0,-8.17
4506.T,住友ファーマ,leader,医薬品,医薬品,2.035,1.23,569115750,279658700,0.084,0.046,+0.037,1274.5,-1.32
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.983,0.79,1081934200,545492200,0.159,0.092,+0.068,6265.0,-18.20
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.961,0.45,150763200,76877950,0.022,0.015,+0.007,1469.5,-8.67
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.960,0.80,4509177300,2300314500,0.663,0.396,+0.267,3133.0,-1.38
6503.T,三菱電機,leader,電気機器,電気機器,1.948,0.78,3946708300,2025644300,0.580,0.336,+0.245,5475.0,-4.70
6159.T,ミクロン精密(株),hot,,不明,1.916,-0.26,543000,283400,0.000,0.000,+0.000,1810.0,+1.57
2371.T,カカクコム,core,サービス業,サービス業,1.880,0.26,122656600,65234900,0.018,0.014,+0.004,3693.0,+1.74
6305.T,日立建機,leader,機械,機械,1.878,0.23,729312100,388427100,0.107,0.084,+0.023,5299.0,-0.17
7988.T,ニフコ,core,化学,化学,1.877,0.38,138788900,73945700,0.020,0.014,+0.006,4955.0,-3.60
8876.T,リログループ,core,サービス業,サービス業,1.824,0.59,107731000,59054900,0.016,0.011,+0.005,2005.0,-0.47
5255.T,(株)モンスターラボ,hot,,不明,1.823,-0.01,2124700,1165500,0.000,0.000,+0.000,89.0,+0.00
9854.T,愛眼(株),hot,,不明,1.823,-0.05,1171200,642600,0.000,0.000,+0.000,261.0,-4.74
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.821,0.77,125064850,68687000,0.018,0.011,+0.007,2908.0,+3.60
9023.T,東京地下鉄,core,陸運業,陸運業,1.805,0.63,355716750,197121250,0.052,0.035,+0.018,1463.5,+1.77
3841.T,(株)ジーダット,hot,,不明,1.800,-0.24,894300,496900,0.000,0.000,-0.000,1279.0,+6.94
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.796,0.99,1240400000,690598800,0.182,0.108,+0.075,3440.0,-3.80
4381.T,ビープラッツ(株),hot,,不明,1.778,-0.13,15572700,8756600,0.002,0.003,-0.000,363.0,-8.79
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.768,0.55,3836310600,2170286500,0.564,0.315,+0.249,4253.0,+3.68
6472.T,ＮＴＮ,leader,機械,機械,1.763,0.92,160338291,90968500,0.024,0.015,+0.009,389.8,+2.12
6869.T,シスメックス,core,電気機器,電気機器,1.750,0.62,299595900,171189500,0.044,0.030,+0.014,1570.0,+2.61
9934.T,因幡電機産業,core,卸売業,卸売業,1.728,0.30,48605450,28122450,0.007,0.005,+0.002,2866.0,+2.07
1803.T,清水建設,leader,建設業,建設業,1.713,-0.03,806522400,470696250,0.119,0.121,-0.002,2336.0,-5.31
9843.T,ニトリホールディングス,leader,小売業,小売業,1.686,0.64,901016000,534499300,0.133,0.084,+0.048,2635.0,+11.65
4626.T,太陽ホールディングス,core,化学,化学,1.661,0.63,272307600,163896600,0.040,0.026,+0.014,4750.0,-1.25
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.651,0.14,152798239,92531758,0.022,0.019,+0.004,632.8,-4.37
8053.T,住友商事,leader,卸売業,卸売業,1.639,0.09,1557729350,950145200,0.229,0.191,+0.038,1664.0,+2.78
6370.T,栗田工業,core,機械,機械,1.630,0.88,447187100,274284000,0.066,0.042,+0.023,8627.0,-3.91
4183.T,三井化学,leader,化学,化学,1.606,0.90,357151900,222317100,0.053,0.034,+0.018,2065.0,-7.00
8801.T,三井不動産,leader,不動産業,不動産業,1.584,0.56,1098912900,693784100,0.162,0.115,+0.047,1493.0,-3.08
2222.T,寿スピリッツ,core,食料品,食料品,1.556,0.85,132632600,85254350,0.020,0.013,+0.006,2555.5,+4.43
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.547,0.41,15969667000,10326082000,2.349,1.722,+0.627,41170.0,-10.11
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.545,0.18,6148420500,3979991900,0.904,0.706,+0.198,3571.0,+3.87
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.521,0.09,562707500,370007650,0.083,0.073,+0.010,2424.0,+3.04
4045.T,東亞合成,core,化学,化学,1.519,0.30,47130800,31027550,0.007,0.005,+0.002,1839.0,+3.52
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.511,0.32,7492677900,4959220025,1.102,0.764,+0.338,3477.0,-12.02
2875.T,東洋水産,core,食料品,食料品,1.501,0.03,394821000,263073500,0.058,0.053,+0.005,10135.0,-3.98
