code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4151.T,協和キリン,leader,医薬品,医薬品,14.771,3.42,1854215700,125532950,0.282,0.037,+0.244,2393.0,-7.16
2593.T,伊藤園,core,食料品,食料品,14.486,2.27,883738700,61005400,0.134,0.021,+0.113,3282.0,+10.82
8918.T,(株)ランド,hot,,不動産業,11.255,-0.39,1583000,140650,0.000,0.037,-0.037,10.0,-9.09
150A.T,(株)ＪＳＨ,hot,,サービス業,8.533,1.77,127047800,14888700,0.019,0.005,+0.015,705.0,-6.00
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,7.607,1.67,2032355500,267155050,0.309,0.087,+0.221,2818.5,-7.04
8995.T,(株)誠建設工業,hot,,不明,5.915,0.52,103009500,17414400,0.016,0.007,+0.009,1536.0,+4.99
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4005.T,住友化学,leader,化学,化学,5.509,1.74,1835154464,333097572,0.279,0.087,+0.192,623.0,+13.11
4463.T,日華化学(株),hot,,化学,5.414,0.72,11914800,2200600,0.002,0.001,+0.001,2050.0,+2.50
2897.T,日清食品ホールディングス,core,食料品,食料品,5.237,0.47,901003600,172032550,0.137,0.065,+0.072,3017.0,-1.60
4506.T,住友ファーマ,leader,医薬品,医薬品,4.953,1.07,1355705900,273737450,0.206,0.074,+0.132,1629.0,+15.08
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,4.705,0.86,1477766500,314081300,0.224,0.082,+0.142,5651.0,-1.62
6513.T,(株)オリジン,hot,,不明,4.448,0.46,14312800,3217700,0.002,0.001,+0.001,1253.0,-2.11
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,4.396,0.94,804952400,183118500,0.122,0.047,+0.075,5843.0,+6.16
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,4.098,0.63,1233608200,301026600,0.187,0.084,+0.104,3345.0,-3.93
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,3.964,0.49,635313600,160289100,0.096,0.051,+0.045,5070.0,-5.04
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,3.689,1.61,1048117400,284085000,0.159,0.054,+0.105,5978.0,-6.14
6141.T,ＤＭＧ森精機,core,機械,機械,3.618,1.09,1167240300,322590300,0.177,0.067,+0.110,2866.5,-4.74
593A.T,(株)ティアフォー,hot,,不明,3.617,0.21,10884544400,3009263200,1.653,0.902,+0.751,2428.0,+112.98
7826.T,(株)フルヤ金属,hot,,不明,3.615,0.70,747738000,206836000,0.114,0.056,+0.058,9780.0,+20.89
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,3.593,0.73,517922379,144142059,0.079,0.035,+0.043,881.4,+1.14
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.549,0.43,245567000,69191450,0.037,0.020,+0.018,1274.0,-2.38
