code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,9296.413,1.36,1314048000,141350,0.510,0.039,+0.471,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,671.103,1.17,610502200,909700,0.237,0.021,+0.216,29.0,-9.38
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,451.711,0.02,384361200,850900,0.149,0.047,+0.103,22.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,12.767,0.11,83097600,6508700,0.032,0.008,+0.024,25.0,-13.79
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,5.914,2.51,1326541800,224309550,0.515,0.048,+0.467,1474.5,+7.67
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4099.T,四国化成ホールディングス(株),hot,,化学,5.680,0.67,372974500,65659200,0.145,0.024,+0.121,2230.0,-9.50
4151.T,協和キリン,leader,医薬品,医薬品,5.292,0.79,664493100,125568200,0.258,0.041,+0.217,2383.5,-7.53
6513.T,(株)オリジン,hot,,不明,4.916,0.61,15725900,3199050,0.006,0.001,+0.005,1274.0,-0.47
6634.T,(株)ＪＮグループ,hot,,不明,4.386,-0.15,1641900,374350,0.001,0.000,+0.000,72.0,-5.26
1878.T,大東建託,core,不動産業,不動産業,3.873,0.64,755181900,194995700,0.293,0.055,+0.238,3322.0,-0.33
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.626,0.25,25524800,7038700,0.010,0.003,+0.007,86.0,-4.44
6912.T,菊水ホールディングス(株),hot,,電気機器,3.554,0.74,10171700,2861900,0.004,0.001,+0.003,2492.0,+2.89
6694.T,(株)ズーム,hot,,不明,3.285,0.13,2624100,798800,0.001,0.000,+0.001,729.0,+0.69
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,3.168,0.83,745182150,235232300,0.289,0.053,+0.236,2955.0,-2.70
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,3.073,0.23,833234750,271110000,0.324,0.089,+0.235,2812.0,-7.26
9706.T,日本空港ビルデング,core,不動産業,不動産業,3.012,0.08,523753400,173870600,0.203,0.063,+0.141,5750.0,+0.51
6861.T,キーエンス,leader,FA・センサー,電気機器,2.577,-0.04,4315206000,1674402000,1.676,0.627,+1.049,78750.0,-2.54
4183.T,三井化学,leader,化学,化学,2.417,0.27,505298600,209080450,0.196,0.052,+0.144,2227.5,+5.32
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.008,0.003,+0.005,6640.0,+0.00
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.277,0.37,646000600,283755600,0.251,0.060,+0.191,3422.0,+3.95
2593.T,伊藤園,core,食料品,食料品,2.138,-0.07,136258800,63744350,0.053,0.022,+0.031,3252.0,+9.81
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.122,-0.27,4415800,2081000,0.002,0.001,+0.001,620.0,-1.59
9201.T,日本航空,leader,空運業,空運業,2.105,0.01,455646700,216451000,0.177,0.061,+0.116,2945.5,-2.43
6471.T,日本精工,leader,機械,機械,2.085,0.13,188250500,90308500,0.073,0.022,+0.051,1087.5,-2.51
4755.T,楽天グループ,leader,サービス業,サービス業,1.966,0.32,1500583406,763115338,0.583,0.150,+0.432,730.8,-5.99
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.949,0.06,106768950,54769550,0.041,0.014,+0.028,1260.0,+0.04
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.923,0.25,337825900,175644400,0.131,0.036,+0.095,2018.0,-0.74
3397.T,トリドールホールディングス,core,小売業,小売業,1.896,-0.16,103848000,54773750,0.040,0.019,+0.021,4327.0,-1.61
9602.T,東宝,leader,情報・通信業,情報・通信業,1.868,-0.09,370681250,198430350,0.144,0.065,+0.079,1566.0,+0.55
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.841,-0.06,143838850,78147000,0.056,0.021,+0.034,2055.5,-0.27
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.826,0.08,1064012650,582658750,0.413,0.133,+0.280,1777.0,+3.80
