code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,4445.645,4.77,1070511300,240800,0.073,0.006,+0.067,284.0,+115.15
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.003,0.002,+0.002,526.0,+189.01
472A.T,(株)ミラティブ,hot,,不明,21.133,0.76,70512700,3336600,0.005,0.002,+0.003,582.0,+28.48
6506.T,安川電機,leader,電気機器,電気機器,9.917,4.41,25200100200,2541027800,1.713,0.453,+1.260,5505.0,-19.60
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,9.483,9.71,1133625600,119546000,0.077,0.021,+0.056,2983.0,+6.92
3048.T,ビックカメラ,core,小売業,小売業,8.142,6.77,301430350,37020700,0.020,0.006,+0.014,1696.5,+3.92
7803.T,(株)ブシロード,hot,,不明,7.956,3.07,192562600,24204000,0.013,0.005,+0.008,387.0,+27.30
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,7.667,11.78,5028687350,655911150,0.342,0.104,+0.238,2759.5,+8.47
6227.T,ＡＩメカテック(株),hot,,不明,7.572,2.03,4020639000,530986000,0.273,0.096,+0.177,7650.0,+11.35
7453.T,良品計画,leader,小売業,小売業,7.504,3.43,9915493400,1321365000,0.674,0.262,+0.412,4347.0,+18.77
6988.T,日東電工,leader,化学,化学,7.336,5.07,2589215300,352941500,0.176,0.059,+0.117,3312.0,+1.10
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,6.902,7.46,979165100,141862100,0.067,0.023,+0.044,4990.0,+9.77
3349.T,コスモス薬品,core,小売業,小売業,6.856,6.00,1109253700,161797100,0.075,0.025,+0.050,6523.0,-0.35
5991.T,日本発條,core,金属製品,金属製品,6.555,5.42,1187577800,181167200,0.081,0.029,+0.051,3711.0,-4.08
7867.T,タカラトミー,core,その他製品,その他製品,5.897,6.45,421765300,71520700,0.029,0.011,+0.018,3457.0,+6.53
2267.T,ヤクルト本社,core,食料品,食料品,5.835,4.83,850797350,145817525,0.058,0.023,+0.034,2842.0,+0.67
2181.T,パーソルホールディングス,core,サービス業,サービス業,5.567,5.69,358906145,64471500,0.024,0.010,+0.014,258.0,+0.74
7458.T,第一興商,core,卸売業,卸売業,5.527,2.10,118996850,21530825,0.008,0.004,+0.004,1808.0,+4.06
2212.T,山崎製パン,core,食料品,食料品,5.321,5.42,333132500,62609700,0.023,0.010,+0.013,3326.0,+1.31
4523.T,エーザイ,leader,医薬品,医薬品,5.165,8.12,1733892700,335673350,0.118,0.050,+0.068,4403.0,+2.61
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,4.817,0.17,9789359,2032347,0.001,0.001,-0.000,17.0,+41.67
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,4.736,6.25,3597022951,759493926,0.245,0.114,+0.131,562.6,+2.01
3407.T,旭化成,leader,化学,化学,4.698,7.09,1920814400,408887125,0.131,0.061,+0.070,1840.5,+2.51
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,4.696,2.73,1601254100,340955900,0.109,0.062,+0.047,3990.0,-11.69
7701.T,島津製作所,core,精密機器,精密機器,4.651,4.63,820245800,176374400,0.056,0.027,+0.029,4243.0,+2.81
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,4.619,8.07,2018440500,436954900,0.137,0.066,+0.071,6332.0,-6.54
4911.T,資生堂,leader,化学,化学,4.458,7.45,1802855500,404436825,0.123,0.059,+0.064,2920.0,+4.96
7267.T,ホンダ,leader,自動車,輸送用機器,4.403,2.74,5484768600,1245735575,0.373,0.222,+0.151,1537.5,+0.56
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,4.365,2.40,34924894700,8001669900,2.375,1.331,+1.044,5272.0,+25.20
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,4.359,2.33,27968781900,6416612100,1.902,1.101,+0.800,3566.0,+7.41
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,4.172,4.80,3035779200,727629550,0.206,0.112,+0.095,3475.0,+7.59
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,4.164,4.71,1943028600,466608000,0.132,0.069,+0.063,9979.0,-6.74
4755.T,楽天グループ,leader,サービス業,サービス業,4.112,3.33,2883813917,701321601,0.196,0.112,+0.084,807.4,+7.42
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,4.108,3.99,1500070800,365159600,0.102,0.055,+0.047,3595.0,+1.73
9861.T,吉野家ホールディングス,core,小売業,小売業,4.079,1.85,513323100,125859600,0.035,0.024,+0.011,3708.0,+17.49
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,3.916,3.96,1040319909,265650260,0.071,0.042,+0.029,449.5,+0.88
6326.T,クボタ,leader,機械,機械,3.786,4.91,1225480900,323670000,0.083,0.049,+0.034,2749.5,+2.15
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.746,3.18,15787378800,4214690500,1.073,0.715,+0.358,3433.0,-10.22
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,3.633,3.07,688706550,189548900,0.047,0.029,+0.017,2461.5,+0.96
2413.T,エムスリー,leader,サービス業,サービス業,3.564,4.13,1045161200,293230575,0.071,0.044,+0.027,1915.0,+2.08
8410.T,セブン銀行,core,銀行業,銀行業,3.561,2.29,262827109,73816290,0.018,0.012,+0.006,299.8,+3.56
9843.T,ニトリホールディングス,leader,小売業,小売業,3.534,3.00,1180413350,334005950,0.080,0.052,+0.028,2433.0,+0.41
7751.T,キヤノン,leader,精密機器,電気機器,3.531,4.28,2576539900,729789350,0.175,0.107,+0.068,4387.0,+3.32
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.508,2.44,28960058000,8256250000,1.969,1.455,+0.514,44300.0,-1.36
2269.T,明治ホールディングス,leader,食料品,食料品,3.499,3.68,470348000,134442250,0.032,0.021,+0.011,3779.0,-2.38
9101.T,日本郵船,leader,海運,海運業,3.487,1.99,2295610900,658321400,0.156,0.109,+0.047,5425.0,+3.35
6701.T,日本電気,leader,電気機器,電気機器,3.484,3.47,5168127100,1483387650,0.351,0.228,+0.123,4421.0,+3.51
9007.T,小田急電鉄,leader,陸運業,陸運業,3.476,3.31,376370200,108263100,0.026,0.017,+0.009,1723.0,+1.98
4680.T,ラウンドワン,core,サービス業,サービス業,3.457,2.37,799879250,231353000,0.054,0.037,+0.018,1291.0,+5.22
4183.T,三井化学,leader,化学,化学,3.454,3.78,608808750,176238975,0.041,0.026,+0.015,2096.0,-1.80
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,3.452,3.82,50945211900,14756968100,3.464,2.244,+1.220,4649.0,-8.70
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.414,1.96,10574835500,3097323800,0.719,0.549,+0.170,8407.0,+5.13
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.363,2.95,692146700,205831100,0.047,0.033,+0.014,6403.0,-0.88
6194.T,(株)アトラエ,hot,,不明,3.320,-0.17,13147800,3960750,0.001,0.002,-0.002,828.0,+16.46
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.304,0.99,2120185000,641699000,0.144,0.116,+0.028,11130.0,+20.72
8359.T,八十二長野銀行,core,銀行業,銀行業,3.281,2.56,474229250,144542200,0.032,0.022,+0.010,2558.0,+2.90
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.252,0.22,39004000,11992450,0.003,0.003,-0.000,56.0,+33.33
4186.T,東京応化工業,core,化学,化学,3.215,3.35,1720199000,535121500,0.117,0.082,+0.034,10255.0,+0.20
4043.T,トクヤマ,leader,化学,化学,3.207,3.86,600270600,187168400,0.041,0.028,+0.013,4519.0,-7.76
9022.T,東海旅客鉄道,leader,陸運業,陸運業,3.205,1.90,1462037800,456213900,0.099,0.077,+0.023,3690.0,+4.18
9143.T,ＳＧホールディングス,core,陸運業,陸運業,3.188,3.36,229063550,71857000,0.016,0.011,+0.005,1585.0,+1.18
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,3.140,3.47,1161958700,370062350,0.079,0.055,+0.024,7323.0,-5.13
4005.T,住友化学,leader,化学,化学,3.131,2.36,1077622602,344137429,0.073,0.056,+0.017,524.1,-5.47
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,3.113,2.21,44270946000,14219615500,3.010,2.354,+0.656,28930.0,+3.52
2871.T,ニチレイ,leader,食料品,食料品,3.093,3.15,359711950,116317225,0.024,0.018,+0.007,2100.5,-4.24
4540.T,ツムラ,core,医薬品,医薬品,3.087,1.71,149004400,48266650,0.010,0.009,+0.001,3872.0,+2.46
1925.T,大和ハウス工業,leader,建設業,建設業,3.069,3.70,1224202900,398829450,0.083,0.057,+0.027,4556.0,+0.13
4194.T,ビジョナル,core,情報・通信業,情報・通信業,3.069,2.55,263822500,85952650,0.018,0.013,+0.005,8557.0,+6.76
9434.T,ソフトバンク,leader,通信,情報・通信業,3.058,3.64,2381788674,778770138,0.162,0.114,+0.048,217.3,+2.79
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,3.057,3.10,1529434000,500270600,0.104,0.076,+0.028,7830.0,-7.01
6460.T,セガサミーホールディングス,core,機械,機械,3.040,2.63,252130000,82935950,0.017,0.013,+0.004,2475.0,+5.66
9005.T,東急,leader,陸運業,陸運業,3.024,2.16,526595050,174117150,0.036,0.028,+0.008,1737.5,+2.84
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.993,1.75,11571150100,3866572500,0.787,0.656,+0.131,6925.0,+4.58
4324.T,電通グループ,leader,サービス業,サービス業,2.973,1.75,475524600,159947200,0.032,0.026,+0.006,3480.0,+9.16
3003.T,ヒューリック,core,不動産業,不動産業,2.972,3.25,563295650,189510450,0.038,0.028,+0.011,1769.5,+1.32
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.960,2.20,298983200,101013400,0.020,0.017,+0.003,4255.0,+5.27
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.950,1.30,376905000,127782200,0.026,0.023,+0.003,4576.0,-0.74
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.944,2.31,50540682000,17168019000,3.436,2.714,+0.722,70810.0,+0.74
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.904,1.69,1162526513,400384636,0.079,0.070,+0.009,152.5,+3.95
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.887,1.38,217890300,75473300,0.015,0.013,+0.002,301.0,-0.66
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.875,2.48,9004414000,3131731000,0.612,0.495,+0.117,34320.0,-7.74
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.875,2.73,63603704900,22123731250,4.325,3.397,+0.928,8748.0,-15.80
6323.T,ローツェ,core,機械,機械,2.873,0.68,2389123900,831662200,0.162,0.168,-0.005,4563.0,+3.73
5444.T,大和工業,core,鉄鋼,鉄鋼,2.869,3.68,228063000,79479000,0.016,0.011,+0.004,12585.0,+0.96
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.854,1.88,10481545400,3672592200,0.713,0.618,+0.095,2842.5,+0.21
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.853,-0.08,13159400,4612600,0.001,0.001,-0.000,2153.0,+11.96
8334.T,群馬銀行,core,銀行業,銀行業,2.850,3.23,349321250,122554000,0.024,0.018,+0.005,2535.5,+4.66
6728.T,アルバック,core,電気機器,半導体,2.838,2.02,745877500,262847450,0.051,0.043,+0.008,9897.0,+1.30
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.811,0.43,213833200,76081200,0.015,0.013,+0.002,411.0,+49.45
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.807,0.18,618538073,220383115,0.042,0.063,-0.021,371.8,+12.33
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.801,2.33,1232748700,440098150,0.084,0.068,+0.015,1649.5,+2.77
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.798,1.36,711577900,254273300,0.048,0.045,+0.003,1463.5,+1.42
2503.T,キリンホールディングス,leader,食料品,食料品,2.770,3.28,1131276800,408408675,0.077,0.060,+0.016,2851.0,+1.03
8750.T,第一ライフグループ,leader,保険業,保険業,2.751,3.16,1931942700,702159600,0.131,0.105,+0.026,1830.5,-0.73
7649.T,スギホールディングス,core,小売業,小売業,2.721,0.85,400527350,147184200,0.027,0.027,+0.000,2932.0,-7.94
4684.T,オービック,core,情報・通信業,情報・通信業,2.721,2.53,902330000,331631100,0.061,0.051,+0.010,4255.0,+5.45
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.694,2.28,907702700,336887500,0.062,0.052,+0.010,5027.0,-3.79
9433.T,KDDI,leader,通信,情報・通信業,2.683,2.06,2391882000,891377550,0.163,0.140,+0.022,2855.5,+3.59
6136.T,オーエスジー,core,機械,機械,2.678,1.17,415225200,155029500,0.028,0.028,+0.000,3930.0,+3.31
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,2.674,2.80,17587474500,6578165100,1.196,0.965,+0.231,3772.0,-5.35
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.666,1.67,601435243,225630586,0.041,0.038,+0.003,719.6,+0.38
8086.T,ニプロ,core,精密機器,精密機器,2.631,2.64,89164450,33894700,0.006,0.005,+0.001,1583.0,+0.25
