code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,48.197,0.81,93757000,1945300,0.020,0.004,+0.015,66.0,+57.14
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,22.129,-0.35,11993800,542000,0.002,0.008,-0.005,25.0,+8.70
7719.T,(株)東京衡機,hot,,不明,13.975,0.14,37355900,2673100,0.008,0.004,+0.004,505.0,+28.50
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,11.960,0.50,5831900,487600,0.001,0.000,+0.001,29.0,+11.54
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,10.320,3.35,540262000,52349500,0.112,0.013,+0.100,3537.0,-3.28
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,10.197,2.47,1206304900,118300700,0.251,0.008,+0.243,135.0,+14.41
6912.T,菊水ホールディングス(株),hot,,電気機器,7.310,0.81,11954100,1635300,0.002,0.001,+0.002,2430.0,+3.18
593A.T,(株)ティアフォー,hot,,不明,5.922,0.36,917863000,155002450,0.191,0.079,+0.112,1162.0,+17.61
4025.T,多木化学(株),hot,,不明,5.004,0.80,57340000,11459000,0.012,0.003,+0.009,6320.0,+9.15
9557.T,(株)エアークローゼット,hot,,不明,4.234,-0.07,1344200,317500,0.000,0.000,+0.000,215.0,+11.40
6904.T,原田工業(株),hot,,不明,3.863,-0.02,6668200,1726000,0.001,0.001,+0.001,558.0,+24.00
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.589,2.13,1917469500,534270700,0.399,0.097,+0.302,2297.0,+27.82
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.475,-0.23,1718940,494599,0.000,0.000,-0.000,14.0,+7.69
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,3.321,1.13,173680950,52303450,0.036,0.011,+0.025,2998.0,+3.58
6159.T,ミクロン精密(株),hot,,機械,2.917,0.28,566400,194200,0.000,0.000,+0.000,1888.0,-1.92
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.906,0.79,278967200,96002500,0.058,0.020,+0.038,5921.0,+1.65
6305.T,日立建機,leader,機械,機械,2.873,0.61,2589173500,901282700,0.539,0.218,+0.320,5997.0,+5.95
4463.T,日華化学(株),hot,,化学,2.819,0.33,6882300,2441000,0.001,0.001,+0.001,2027.0,-2.12
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.665,0.46,64170650,24081150,0.013,0.006,+0.008,1999.5,+1.55
4527.T,ロート製薬,core,医薬品,医薬品,2.609,0.25,424207000,162566800,0.088,0.043,+0.046,2927.0,+2.61
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.570,0.87,256414300,99772900,0.053,0.019,+0.034,3996.0,+2.72
4912.T,ライオン,core,化学,化学,2.535,0.82,414430250,163493100,0.086,0.032,+0.055,1869.5,-0.45
8012.T,長瀬産業,core,卸売業,卸売業,2.441,0.99,150175600,61519950,0.031,0.011,+0.020,1232.5,-0.92
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.188,-0.10,32379100,14798000,0.007,0.006,+0.001,1059.0,+0.09
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.175,0.19,4242103500,1950290000,0.882,0.462,+0.420,11470.0,+17.92
6005.T,三浦工業,core,機械,機械,2.060,0.52,141570800,68735800,0.029,0.013,+0.016,3128.0,-0.54
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.044,-0.18,1120000,548000,0.000,0.000,+0.000,5600.0,+6.67
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.037,-0.12,550000,270000,0.000,0.000,+0.000,2750.0,+2.04
6508.T,(株)明電舎,hot,,電気機器,2.021,0.35,525857000,260211000,0.109,0.052,+0.058,11890.0,+3.03
3350.T,(株)メタプラネット,hot,,卸売業,2.008,-0.18,600186600,298940200,0.125,0.123,+0.002,291.0,+28.19
3907.T,シリコンスタジオ(株),hot,,不明,1.999,-0.09,160044900,80043400,0.033,0.025,+0.008,1997.0,+30.61
9722.T,藤田観光(株),hot,,不明,1.991,0.18,117598000,59067800,0.024,0.013,+0.011,2682.0,+15.70
8801.T,三井不動産,leader,不動産業,不動産業,1.870,1.55,1271873600,680106550,0.265,0.105,+0.159,1512.0,+3.14
2737.T,(株)トーメンデバイス,hot,,卸売業,1.826,0.14,436575000,239050000,0.091,0.052,+0.039,30650.0,-1.92
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.808,-0.07,16444500,9093200,0.003,0.002,+0.001,89.0,-4.30
8227.T,しまむら,core,小売業,小売業,1.764,0.10,196325400,111291300,0.041,0.024,+0.017,3370.0,-0.65
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.736,0.37,634749000,365580000,0.132,0.064,+0.068,5720.0,-0.54
6976.T,太陽誘電,leader,電気機器,電気機器,1.698,0.79,31652197600,18640964800,6.584,3.007,+3.577,9246.0,-15.02
7747.T,朝日インテック,core,精密機器,精密機器,1.697,0.02,650718100,383393200,0.135,0.087,+0.048,4065.0,+3.57
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.693,0.19,1206790700,712709600,0.251,0.138,+0.113,5543.0,+4.60
6302.T,住友重機械工業,leader,機械,機械,1.686,0.08,508797900,301822700,0.106,0.063,+0.043,5866.0,-2.59
