code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1803.T,清水建設,leader,建設業,建設業,10.935,1.35,3332877500,304794950,0.492,0.094,+0.398,2328.0,-3.40
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,7.631,7.06,430828900,56457800,0.064,0.011,+0.053,3319.0,+4.93
9003.T,相鉄ホールディングス,core,陸運業,陸運業,6.734,4.51,283369050,42078400,0.042,0.008,+0.034,2829.5,+8.10
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,4.596,5.89,880457500,191558600,0.130,0.031,+0.099,5485.0,+1.88
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,4.248,3.84,296962849,69905651,0.044,0.011,+0.032,708.6,+4.57
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,4.100,3.90,179050200,43672800,0.026,0.008,+0.019,3174.0,+6.76
1827.T,(株)ナカノフドー建設,hot,,不明,4.003,1.34,10653700,2661700,0.002,0.000,+0.001,1313.0,-5.81
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.983,4.73,793413600,199214200,0.117,0.033,+0.084,5122.0,-8.81
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,3.243,0.20,16737500,5161000,0.002,0.001,+0.001,3145.0,+0.80
6586.T,マキタ,core,機械,機械,2.892,0.50,582071300,201272600,0.086,0.049,+0.037,5268.0,-5.68
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,2.875,4.28,944089100,328422100,0.139,0.050,+0.089,6229.0,+1.57
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.874,1.16,253657850,88272250,0.037,0.017,+0.020,1912.5,+12.47
4186.T,東京応化工業,core,化学,化学,2.696,1.43,1528035400,566692200,0.226,0.093,+0.133,8583.0,-12.92
2875.T,東洋水産,core,食料品,食料品,2.687,2.10,595006500,221460000,0.088,0.036,+0.052,11375.0,+4.26
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.682,0.11,987075600,368031100,0.146,0.115,+0.031,272.0,-7.80
3664.T,(株)ＷＩＺＥ,hot,,不明,2.586,-0.45,586100,226650,0.000,0.003,-0.003,21.0,-8.70
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.577,1.38,107701100,41794600,0.016,0.007,+0.008,4537.0,+3.77
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
6504.T,富士電機,leader,電気機器,電気機器,2.501,1.83,1602838500,640770000,0.237,0.107,+0.130,12525.0,+1.95
7808.T,(株)シー・エス・ランバー,hot,,不明,2.473,0.93,1342100,542700,0.000,0.000,+0.000,2721.0,-0.11
4205.T,日本ゼオン,core,化学,化学,2.365,0.07,240693350,101783050,0.036,0.030,+0.006,2325.5,+4.28
7276.T,小糸製作所,core,電気機器,電気機器,2.342,0.24,235361050,100489850,0.035,0.023,+0.012,2688.5,+9.11
2371.T,カカクコム,core,サービス業,サービス業,2.275,0.63,145418100,63920900,0.021,0.013,+0.009,3673.0,+1.10
8174.T,日本瓦斯,core,小売業,小売業,2.260,0.80,78143850,34579500,0.012,0.006,+0.005,2975.0,+2.23
9934.T,因幡電機産業,core,卸売業,卸売業,2.168,0.80,51118150,23575350,0.008,0.004,+0.003,2807.0,+1.78
6368.T,オルガノ,core,機械,機械,2.133,0.69,499380500,234128500,0.074,0.043,+0.031,13365.0,-7.73
6501.T,日立製作所,leader,総合電機,電気機器,2.096,1.02,5685107300,2712859400,0.840,0.468,+0.372,5217.0,+9.95
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.002,1.22,283341050,141558125,0.042,0.024,+0.018,1528.0,-5.68
8247.T,(株)大和,hot,,不明,1.982,-0.17,719100,362850,0.000,0.000,+0.000,302.0,-0.33
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.947,0.70,109725300,56349000,0.016,0.009,+0.007,3953.0,+1.52
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.899,1.26,360800400,190001500,0.053,0.029,+0.025,4514.0,+3.51
1812.T,鹿島建設,leader,建設業,建設業,1.853,0.56,605855600,326941200,0.089,0.058,+0.031,5416.0,-1.22
1802.T,大林組,leader,建設業,建設業,1.849,0.50,566090100,306208850,0.084,0.057,+0.026,3241.0,+1.38
6923.T,スタンレー電気,core,電気機器,電気機器,1.841,0.65,210127900,114163000,0.031,0.019,+0.012,3639.0,+3.56
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.796,0.60,287543300,160124800,0.042,0.029,+0.014,5414.0,+0.09
6701.T,日本電気,leader,電気機器,電気機器,1.795,0.17,2660453700,1482559400,0.393,0.314,+0.079,5015.0,+12.29
4980.T,デクセリアルズ,core,化学,化学,1.759,0.99,560273700,318583200,0.083,0.053,+0.030,3124.0,-11.17
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.743,0.36,648827250,372207900,0.096,0.070,+0.026,2159.0,+0.19
1801.T,大成建設,leader,建設業,建設業,1.731,0.46,651553000,376353750,0.096,0.065,+0.032,13145.0,-0.42
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.710,0.58,770373600,450462100,0.114,0.076,+0.038,3158.0,+3.41
4516.T,日本新薬,core,医薬品,医薬品,1.707,-0.32,124429000,72890000,0.018,0.028,-0.009,3518.0,-13.56
