code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,213.467,0.73,93605400,438500,0.012,0.003,+0.009,603.0,+231.32
4564.T,オンコセラピー・サイエンス(株),hot,,不明,129.414,-0.23,58009700,448250,0.007,0.017,-0.009,21.0,+5.00
7719.T,(株)東京衡機,hot,,不明,44.200,12.56,216091700,4888950,0.027,0.002,+0.025,493.0,+9.07
2997.T,(株)ストレージ王,hot,,不明,21.901,0.44,51207000,2338150,0.006,0.002,+0.004,1337.0,+42.39
4597.T,ソレイジア・ファーマ(株),hot,,不明,13.278,-0.19,44975300,3387200,0.006,0.010,-0.004,28.0,+3.70
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,12.581,4.45,9228368000,733528000,1.163,0.208,+0.955,13460.0,+39.48
2871.T,ニチレイ,leader,食料品,食料品,12.010,4.00,1671394300,139169100,0.211,0.040,+0.170,2069.5,-5.33
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,9.127,-0.06,150965900,16539950,0.019,0.016,+0.003,225.0,+70.45
7616.T,コロワイド,core,小売業,小売業,7.444,7.00,299053950,40174850,0.038,0.007,+0.031,1983.0,+8.01
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,6.335,8.25,1538606844,242880961,0.194,0.041,+0.153,737.0,+4.97
9001.T,東武鉄道,leader,陸運業,陸運業,6.204,7.53,389201200,62731800,0.049,0.011,+0.038,3029.0,+3.52
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,5.920,3.09,200703600,33904400,0.025,0.007,+0.018,6603.0,-0.33
9602.T,東宝,leader,情報・通信業,情報・通信業,5.845,10.32,1133629550,193951600,0.143,0.030,+0.113,1378.5,+3.34
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.346,0.57,199431800,37307900,0.025,0.016,+0.009,50.0,-9.09
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,4.279,3.51,760028200,177633600,0.096,0.031,+0.065,5415.0,+14.39
7803.T,(株)ブシロード,hot,,不明,4.229,2.21,172297100,40738900,0.022,0.008,+0.014,419.0,+34.29
6532.T,ベイカレント,leader,サービス業,サービス業,4.179,6.20,2621009800,627156000,0.330,0.096,+0.234,6529.0,-5.55
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,4.141,4.59,3600506300,869568900,0.454,0.142,+0.312,4572.0,+0.75
4575.T,(株)キャンバス,hot,,不明,4.086,0.66,48474500,11862650,0.006,0.003,+0.003,791.0,+21.88
