code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3436.T,SUMCO,hot,半導体シリコンウェハ,3.407,1.96,17842757100,5237626500,3.221,1.360,+1.860,5094.0,+35.80
6301.T,コマツ,core,建設機械,1.977,1.51,2146129900,1085364950,0.387,0.239,+0.148,6628.0,+4.05
6526.T,ソシオネクスト,hot,半導体設計(SoC),1.869,0.65,3699478650,1979448425,0.668,0.462,+0.206,2865.0,+12.62
8031.T,三井物産,core,総合商社,1.818,0.50,2445027200,1344697750,0.441,0.344,+0.097,4600.0,+1.05
6367.T,ダイキン工業,core,空調,1.801,0.92,2830495000,1571962500,0.511,0.349,+0.162,25595.0,+6.16
6758.T,ソニーグループ,leader,電機・エンタメ,1.692,0.20,4070645500,2406124550,0.735,0.665,+0.070,3380.0,+5.07
9433.T,KDDI,leader,通信,1.678,0.90,1654638700,986111500,0.299,0.219,+0.080,2707.0,+0.00
6954.T,ファナック,core,FA・産業用ロボット,1.654,0.74,2819545800,1704828350,0.509,0.379,+0.130,7435.0,+6.31
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,1.630,0.14,287473700,176347900,0.052,0.047,+0.005,2812.0,-1.02
6594.T,ニデック,core,モーター,1.569,1.01,1436780000,915462900,0.259,0.184,+0.075,2765.0,+9.68
6098.T,リクルートホールディングス,leader,人材・HRテック,1.481,0.26,3128619000,2112932500,0.565,0.484,+0.080,11905.0,+5.17
4519.T,中外製薬,core,医薬品,1.451,0.31,1167468200,804621050,0.211,0.180,+0.031,7659.0,+2.22
7741.T,HOYA,core,光学・半導体マスク,1.434,1.05,1880891500,1311689500,0.340,0.262,+0.078,25920.0,+1.43
4063.T,信越化学工業,core,半導体シリコンウェハ・化学,1.429,0.42,3608876200,2524725900,0.651,0.536,+0.115,6943.0,+0.86
9983.T,ファーストリテイリング,leader,小売(SPA),1.421,0.35,6196194000,4361355000,1.118,0.952,+0.167,84590.0,+1.39
6861.T,キーエンス,leader,FA・センサー,1.416,0.19,3053232000,2155664000,0.551,0.502,+0.049,79930.0,+4.21
6146.T,ディスコ,hot,半導体製造装置(ダイサ),1.386,0.17,9846785000,7103535500,1.777,1.654,+0.124,76660.0,-1.97
7013.T,IHI,hot,重工・防衛(航空エンジン),1.382,0.21,2731609950,1976418150,0.493,0.453,+0.040,2864.0,+6.29
9434.T,ソフトバンク,leader,通信,1.375,0.62,1176186503,855576081,0.212,0.173,+0.039,209.7,+1.65
7203.T,トヨタ自動車,leader,自動車,1.307,0.03,4416270650,3378003400,0.797,0.805,-0.008,2830.5,+2.28
4661.T,オリエンタルランド,core,レジャー・テーマパーク,1.299,0.03,816923250,628884425,0.147,0.150,-0.002,2538.5,+4.81
2914.T,日本たばこ産業,core,たばこ,1.297,-0.05,1924953600,1484314650,0.347,0.374,-0.027,6050.0,+1.44
6902.T,デンソー,core,自動車部品,1.259,0.52,987658750,784487850,0.178,0.153,+0.025,1950.5,+3.37
8035.T,東京エレクトロン,leader,半導体製造装置,1.221,-0.04,26388678000,21613196000,4.763,5.023,-0.260,73810.0,+1.55
7974.T,任天堂,leader,ゲーム,1.210,-0.18,4181937900,3456087500,0.755,0.882,-0.127,7135.0,+4.51
6501.T,日立製作所,leader,総合電機,1.200,-0.03,2919964200,2434248650,0.527,0.556,-0.028,4600.0,+2.06
4502.T,武田薬品工業,core,医薬品,1.183,-0.02,1406052800,1188358450,0.254,0.266,-0.013,5356.0,+4.55
8058.T,三菱商事,core,総合商社,1.175,0.12,2226462800,1895295950,0.402,0.393,+0.009,4456.0,-0.11
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),1.167,0.17,328199663000,281322638500,59.243,56.691,+2.552,83780.0,-6.01
5801.T,古河電気工業,hot,電線・光ファイバ,1.165,-0.18,6712239800,5762687600,1.212,1.393,-0.182,4010.0,-9.52
8411.T,みずほフィナンシャルG,leader,銀行,1.164,-0.15,3205991500,2753582100,0.579,0.652,-0.073,8062.0,+3.11
7267.T,ホンダ,core,自動車,1.132,-0.12,1790248300,1582056825,0.323,0.360,-0.036,1546.0,+5.78
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),1.118,0.01,4870105200,4355854000,0.879,0.900,-0.021,4825.0,-1.73
8001.T,伊藤忠商事,core,総合商社,1.105,0.10,1454807200,1316159125,0.263,0.260,+0.002,1880.0,+0.91
9101.T,日本郵船,core,海運,1.105,-0.06,763989100,691287300,0.138,0.146,-0.009,5219.0,-1.55
8316.T,三井住友フィナンシャルG,leader,銀行,1.076,-0.28,3281542100,3049498750,0.592,0.730,-0.138,6660.0,+4.03
8766.T,東京海上ホールディングス,leader,損害保険,1.020,-0.31,2128678200,2086237150,0.384,0.519,-0.134,7578.0,+4.99
6920.T,レーザーテック,hot,半導体検査装置(EUV),1.020,-0.39,8222878000,8064437000,1.484,2.015,-0.531,47550.0,-2.52
6981.T,村田製作所,core,電子部品(MLCC),0.974,-0.43,14764052500,15164229750,2.665,3.635,-0.970,11005.0,+3.63
5803.T,フジクラ,hot,電線・光ファイバ(DC),0.950,-0.32,16084125900,16929915600,2.903,3.772,-0.869,5358.0,-9.28
9984.T,ソフトバンクグループ,leader,投資持株・通信,0.950,-0.32,22708291200,23905594100,4.099,5.090,-0.991,6155.0,-1.30
9432.T,日本電信電話,leader,通信,0.924,-0.43,1808810058,1957840226,0.327,0.440,-0.113,146.3,+0.76
7751.T,キヤノン,core,精密機器,0.915,-0.40,768096900,839514000,0.139,0.184,-0.046,4256.0,+2.78
