code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,282.583,10.34,69854500,247200,0.014,0.000,+0.014,72.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,28.455,3.71,47929600,1684400,0.010,0.001,+0.009,457.0,+52.33
8254.T,(株)さいか屋,hot,,不明,25.293,0.31,21595100,853800,0.004,0.002,+0.003,302.0,+16.15
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,19.908,-0.35,9022200,453200,0.002,0.030,-0.028,22.0,+0.00
3895.T,ハビックス(株),hot,,不明,17.201,1.91,8949600,520300,0.002,0.000,+0.002,490.0,+1.66
150A.T,(株)ＪＳＨ,hot,,サービス業,8.372,2.64,127495500,15228600,0.026,0.006,+0.020,772.0,-1.03
8995.T,(株)誠建設工業,hot,,不明,6.697,0.51,291366700,43508800,0.058,0.020,+0.039,2500.0,+69.03
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
3623.T,ビリングシステム(株),hot,,不明,4.515,1.03,8317800,1842450,0.002,0.001,+0.001,1213.0,-8.04
520A.T,ジェイファーマ(株),hot,,不明,3.792,0.55,108710400,28671450,0.022,0.011,+0.011,504.0,+62.58
4052.T,フィーチャ(株),hot,,情報・通信業,3.699,1.11,1359618700,367579800,0.273,0.109,+0.164,1257.0,+64.74
7815.T,東京ボード工業(株),hot,,不明,3.560,0.41,498700,140100,0.000,0.000,+0.000,332.0,-8.03
4381.T,ビープラッツ(株),hot,,不明,3.377,1.16,12064600,3572600,0.002,0.001,+0.001,241.0,-18.58
1803.T,清水建設,leader,建設業,建設業,3.341,2.76,1232766150,368949650,0.247,0.085,+0.162,2372.0,-2.33
7974.T,任天堂,leader,ゲーム,その他製品,3.224,1.63,11477152900,3560215500,2.301,0.907,+1.393,7922.0,-12.54
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.017,1.19,47964400,15899400,0.010,0.004,+0.005,2718.0,+2.84
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.434,-0.10,375990900,154486600,0.075,0.073,+0.002,948.0,-7.60
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.432,0.35,133312000,54818000,0.027,0.018,+0.009,6170.0,+5.29
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.272,-0.19,4935800,2172200,0.001,0.001,-0.000,85.0,-2.30
559A.T,梅乃宿酒造(株),hot,,食料品,2.210,0.29,2850800,1289700,0.001,0.000,+0.000,1151.0,-6.42
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.060,0.99,5221328500,2534624500,1.047,0.592,+0.455,24335.0,-14.66
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.045,1.05,3169857300,1550324500,0.635,0.345,+0.290,4311.0,-4.09
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
1801.T,大成建設,leader,建設業,建設業,1.995,0.89,835523000,418756000,0.167,0.101,+0.067,12540.0,-1.92
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.989,0.08,4019900,2020800,0.001,0.001,+0.000,2360.0,+6.12
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.978,0.24,491663400,248556900,0.099,0.070,+0.029,7698.0,-1.77
2768.T,双日,leader,卸売業,卸売業,1.961,0.31,936267400,477348400,0.188,0.123,+0.064,5726.0,+1.45
4234.T,(株)サンエー化研,hot,,不明,1.945,0.07,6463800,3323900,0.001,0.001,+0.000,1011.0,+3.48
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.939,1.33,9412405000,4854210000,1.887,1.092,+0.794,53070.0,-5.47
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.872,0.77,3590799300,1917787450,0.720,0.454,+0.266,2080.0,-5.56
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.854,0.81,1516471500,817780100,0.304,0.190,+0.114,3177.0,+5.58
2269.T,明治ホールディングス,leader,食料品,食料品,1.836,0.81,327612400,178452200,0.066,0.042,+0.024,4262.0,-5.71
9434.T,ソフトバンク,leader,通信,情報・通信業,1.801,0.69,1177422639,653606616,0.236,0.156,+0.080,243.7,+2.05
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.799,0.21,884037000,491473000,0.177,0.140,+0.037,5850.0,+32.35
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.793,0.57,154355600,86101700,0.031,0.021,+0.010,4115.0,-3.45
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.718,0.39,45161563700,26293569600,9.053,6.438,+2.614,6717.0,+31.99
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.707,0.58,14398212000,8436605000,2.886,2.024,+0.862,52050.0,-3.38
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.691,-0.30,45217100,26742200,0.009,0.018,-0.009,121.0,-6.20
8801.T,三井不動産,leader,不動産業,不動産業,1.678,1.07,1071493000,638552400,0.215,0.133,+0.082,1482.5,-3.51
1812.T,鹿島建設,leader,建設業,建設業,1.628,0.66,939318900,576849300,0.188,0.123,+0.065,4958.0,+0.51
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.615,0.52,414837500,256916900,0.083,0.059,+0.024,5644.0,-6.11
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.588,0.27,8017714400,5049670500,1.607,1.259,+0.348,3916.0,+0.26
4377.T,(株)ワンキャリア,hot,,不明,1.552,0.44,16434900,10586200,0.003,0.002,+0.001,2249.0,-13.03
6513.T,(株)オリジン,hot,,不明,1.539,-0.15,3872000,2516600,0.001,0.001,+0.000,1250.0,+0.81
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.535,0.03,4190100,2730300,0.001,0.001,+0.000,105.0,-8.70
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.526,0.49,884035650,579344250,0.177,0.130,+0.047,1838.5,-6.44
7719.T,(株)東京衡機,hot,,不明,1.520,0.01,11045300,7264600,0.002,0.002,+0.000,483.0,-7.12
1721.T,コムシスホールディングス,leader,建設業,建設業,1.515,0.12,128496600,84820500,0.026,0.022,+0.004,5343.0,-2.96
9432.T,日本電信電話,leader,通信,情報・通信業,1.514,0.62,3101781612,2048368505,0.622,0.450,+0.172,174.8,+0.81
1827.T,(株)ナカノフドー建設,hot,,建設業,1.503,-0.05,1320000,878300,0.000,0.000,+0.000,1320.0,-4.35
6753.T,シャープ,leader,電気機器,電気機器,1.477,-0.03,130969342,88653609,0.026,0.026,+0.001,642.3,-3.40
6976.T,太陽誘電,leader,電気機器,電気機器,1.474,0.42,25189294400,17086968600,5.049,3.958,+1.091,9042.0,+0.59
9433.T,KDDI,leader,通信,情報・通信業,1.468,0.47,1191569100,811422900,0.239,0.178,+0.061,2981.0,+0.15
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.456,0.34,859689650,590414500,0.172,0.135,+0.038,1469.5,+7.70
