code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,16.061,0.16,16384600,1020150,0.005,0.002,+0.003,301.0,+15.77
6634.T,(株)ＪＮグループ,hot,,不明,10.815,0.18,3226100,298300,0.001,0.000,+0.001,71.0,-1.39
9557.T,(株)エアークローゼット,hot,,不明,6.375,-0.07,3084500,483850,0.001,0.001,+0.000,257.0,+12.23
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
8836.T,(株)ＲＩＳＥ,hot,,不明,5.778,0.11,156000,27000,0.000,0.000,+0.000,26.0,-3.70
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.612,0.73,13413000,2390100,0.004,0.001,+0.003,85.0,-2.30
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.031,1.28,229547000,56952000,0.068,0.018,+0.050,6390.0,+9.04
7640.T,(株)トップカルチャー,hot,,小売業,3.704,-0.04,725200,195800,0.000,0.000,+0.000,196.0,-1.01
2737.T,(株)トーメンデバイス,hot,,卸売業,3.553,1.73,720370000,202747500,0.214,0.055,+0.159,35900.0,+2.28
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.274,0.36,1153700,352400,0.000,0.000,+0.000,299.0,-5.08
4377.T,(株)ワンキャリア,hot,,不明,3.034,1.82,32387700,10676250,0.010,0.003,+0.007,2298.0,-11.14
1721.T,コムシスホールディングス,leader,建設業,建設業,2.868,1.26,255991100,89251050,0.076,0.022,+0.054,5344.0,-2.94
504A.T,イノバセル(株),hot,,不明,2.572,0.55,6282600,2442300,0.002,0.001,+0.001,557.0,-2.28
4052.T,フィーチャ(株),hot,,情報・通信業,2.496,0.52,979207200,392361900,0.291,0.116,+0.175,1340.0,+75.62
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.423,0.40,14906000,6150900,0.004,0.002,+0.003,1909.0,-2.65
