code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,23.654,-0.32,11198000,473400,0.002,0.018,-0.016,31.0,+6.90
8918.T,(株)ランド,hot,,不動産業,12.932,-0.41,7969000,616200,0.001,0.023,-0.022,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,11.662,-0.42,5002800,429000,0.001,0.026,-0.025,22.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,10.072,-0.32,6962100,691200,0.001,0.004,-0.003,23.0,-4.17
8848.T,(株)レオパレス２１,hot,,不明,9.291,0.08,710365700,76461200,0.119,0.092,+0.027,1037.0,+59.78
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.674,0.22,1090903,192247,0.000,0.000,+0.000,13.0,-7.14
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.004,0.002,+0.003,5720.0,+1.24
431A.T,ユーソナー(株),hot,,不明,4.221,1.03,17445400,4133150,0.003,0.001,+0.002,2795.0,+3.90
9816.T,(株)ストライダーズ,hot,,不明,4.166,0.23,911000,218700,0.000,0.000,+0.000,260.0,+7.00
6904.T,原田工業(株),hot,,不明,3.868,0.42,4602700,1189900,0.001,0.001,+0.000,671.0,+10.54
4414.T,(株)フレクト,hot,,不明,3.798,3.27,3319200,873900,0.001,0.000,+0.000,1108.0,+4.23
6998.T,日本タングステン(株),hot,,不明,3.649,1.86,81459500,22322250,0.014,0.006,+0.007,3995.0,+14.47
3645.T,(株)メディカルネット,hot,,不明,3.439,0.53,1758800,511500,0.000,0.000,+0.000,254.0,-4.87
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.421,-0.14,344000,100550,0.000,0.000,-0.000,19.0,-5.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.367,-0.08,14827500,4404000,0.002,0.004,-0.002,49.0,+4.26
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.201,1.92,1290241100,403110300,0.217,0.115,+0.102,3765.0,-6.51
6912.T,菊水ホールディングス(株),hot,,電気機器,3.152,0.72,4742100,1504400,0.001,0.000,+0.000,2634.0,+5.91
3449.T,(株)テクノフレックス,hot,,金属製品,3.056,2.53,81842000,26782250,0.014,0.007,+0.007,4380.0,+6.83
3905.T,データセクション(株),hot,,不明,2.993,1.44,420594300,140517800,0.071,0.042,+0.029,1477.0,-3.78
7815.T,東京ボード工業(株),hot,,不明,2.965,0.55,392500,132400,0.000,0.000,+0.000,359.0,+7.16
6627.T,(株)テラプローブ,hot,,電気機器,2.944,1.34,175993000,59773000,0.030,0.017,+0.012,11260.0,+1.44
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.876,1.07,138944500,48311500,0.023,0.014,+0.009,1331.0,-10.31
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.699,2.09,1533848400,568382950,0.258,0.143,+0.115,2912.0,-2.36
3103.T,ユニチカ(株),hot,,不明,2.688,1.27,1447095300,538333600,0.243,0.158,+0.085,1534.0,+6.82
6918.T,(株)アバールデータ,hot,,不明,2.684,0.78,18033000,6717750,0.003,0.002,+0.001,3690.0,+1.51
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.658,1.81,10103604500,3801853700,1.696,1.012,+0.685,6801.0,-1.75
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.635,1.57,81494923100,30926517600,13.682,8.452,+5.230,6402.0,-6.05
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.563,1.30,557567550,217580750,0.094,0.060,+0.034,2240.0,+2.10
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.557,2.19,966893550,378196550,0.162,0.094,+0.068,1876.5,-0.27
6301.T,コマツ,leader,建設機械,機械,2.494,2.38,2002378800,802978800,0.336,0.193,+0.143,6997.0,-5.80
