code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3633.T,ＧＭＯペパボ(株),hot,,不明,36.380,7.00,201360800,5534900,0.040,0.002,+0.038,2740.0,+19.44
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,15.171,0.512,+14.659,1999.0,+125.37
7476.T,アズワン,core,卸売業,卸売業,17.758,6.09,325515500,18331075,0.065,0.005,+0.060,2534.5,+5.45
6268.T,ナブテスコ,core,機械,機械,16.754,8.53,3820973400,228067000,0.764,0.055,+0.710,4602.0,+1.25
4612.T,日本ペイントホールディングス,core,化学,化学,16.056,6.43,1794095100,111736675,0.359,0.025,+0.333,1208.5,+1.68
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,15.333,5.07,3719738250,242589575,0.744,0.057,+0.686,2276.0,+4.28
8572.T,アコム,core,その他金融業,その他金融業,14.925,3.05,471725650,31606110,0.094,0.011,+0.083,487.4,+1.08
1820.T,西松建設,core,建設業,建設業,13.028,3.36,554731300,42580800,0.111,0.012,+0.098,5593.0,+3.25
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,12.649,4.38,470481800,37195475,0.094,0.010,+0.084,2389.0,-0.87
9861.T,吉野家ホールディングス,core,小売業,小売業,11.810,0.99,1301563800,110208250,0.260,0.050,+0.210,3847.0,+1.16
6952.T,カシオ計算機,core,電気機器,電気機器,11.764,5.13,2498921700,212413575,0.500,0.052,+0.448,2520.0,+6.82
3676.T,(株)デジタルハーツホールディングス,hot,,不明,11.734,0.64,110666900,9431400,0.022,0.006,+0.016,1058.0,-0.09
8113.T,ユニ・チャーム,core,化学,化学,10.751,2.73,1769251253,164570305,0.354,0.048,+0.306,998.7,+0.25
4626.T,太陽ホールディングス,core,化学,化学,10.601,3.24,664952100,62725000,0.133,0.017,+0.116,4732.0,-0.40
9506.T,東北電力,core,電気・ガス業,電気・ガス業,10.551,5.08,2354801850,223181000,0.471,0.051,+0.420,1325.5,+2.99
4118.T,カネカ,core,化学,化学,10.475,2.50,951775800,90858200,0.190,0.027,+0.164,6217.0,+2.32
2206.T,江崎グリコ,core,食料品,食料品,10.359,3.84,541731800,52294350,0.108,0.012,+0.096,5184.0,+0.15
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,10.096,3.37,1553529200,153871025,0.311,0.035,+0.275,2031.0,+2.21
6923.T,スタンレー電気,core,電気機器,電気機器,8.545,2.35,720992300,84376750,0.144,0.024,+0.120,3644.0,+1.76
4575.T,(株)キャンバス,hot,,医薬品,8.381,0.76,119518600,14260050,0.024,0.007,+0.017,857.0,+6.72
3660.T,(株)アイスタイル,hot,,不明,8.317,3.00,512865700,61661350,0.103,0.014,+0.088,537.0,+3.47
8111.T,ゴールドウイン,core,繊維製品,繊維製品,8.274,2.39,488571800,59052475,0.098,0.015,+0.083,2168.5,+2.10
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,8.114,2.70,1096392700,135130150,0.219,0.033,+0.186,3927.0,+2.19
6841.T,横河電機,leader,電気機器,電気機器,8.083,1.95,1713973100,212037700,0.343,0.062,+0.281,5124.0,+0.20
6806.T,ヒロセ電機,core,電気機器,電気機器,7.972,1.94,2122636000,266258250,0.424,0.084,+0.341,25845.0,+2.13
