code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1430.869,5.80,758575400,530150,0.117,0.008,+0.109,27.0,+17.39
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,51.355,2.79,22043445,429238,0.003,0.000,+0.003,15.0,+15.38
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,41.148,0.55,73791100,1793300,0.011,0.004,+0.007,70.0,+66.67
7719.T,(株)東京衡機,hot,,不明,37.976,1.27,90702900,2388400,0.014,0.003,+0.011,506.0,+28.75
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,17.683,1.53,7922000,448000,0.001,0.000,+0.001,29.0,+11.54
5444.T,大和工業,core,鉄鋼,鉄鋼,14.388,5.00,1681564500,116870500,0.260,0.031,+0.229,12370.0,-6.64
593A.T,(株)ティアフォー,hot,,不明,13.936,1.75,2057285400,147621300,0.318,0.068,+0.250,1154.0,+16.80
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,9.074,8.60,366406600,40381300,0.057,0.007,+0.049,3029.0,-1.91
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,8.845,3.86,214628350,24266150,0.033,0.005,+0.028,1870.5,+3.86
6523.T,ＰＨＣホールディングス(株),hot,,不明,8.682,5.71,664206400,76503700,0.103,0.016,+0.087,1505.0,+11.65
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,8.422,1.72,964319300,114495700,0.149,0.007,+0.142,170.0,+44.07
2737.T,(株)トーメンデバイス,hot,,卸売業,8.011,3.91,1885004000,235295000,0.291,0.052,+0.239,29880.0,-4.38
6504.T,富士電機,leader,電気機器,電気機器,7.829,3.59,4566233000,583243500,0.706,0.119,+0.588,13930.0,-7.13
1959.T,クラフティア,core,建設業,建設業,7.211,2.67,858277300,119025400,0.133,0.028,+0.105,8106.0,-1.71
8541.T,(株)愛媛銀行,hot,,銀行業,6.748,2.67,342181500,50712000,0.053,0.012,+0.041,3120.0,+7.59
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,6.706,7.91,283490800,42276700,0.044,0.007,+0.036,3349.0,+0.51
