code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.068,0.004,+0.065,460.0,+34.50
4381.T,ビープラッツ(株),hot,,情報・通信業,11.475,1.98,114142800,9947000,0.019,0.003,+0.015,414.0,+13.42
6645.T,オムロン,leader,電気機器,電気機器,8.652,2.43,4149790100,479612000,0.675,0.104,+0.571,6830.0,+25.46
2484.T,(株)出前館,hot,,情報・通信業,7.903,1.45,19541400,2472600,0.003,0.001,+0.003,139.0,+6.11
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,4.362,2.02,559944300,128372800,0.091,0.022,+0.069,4159.0,-14.63
6481.T,ＴＨＫ,core,機械,機械,4.290,2.70,2481867200,578478700,0.404,0.100,+0.303,7332.0,+12.32
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.172,1.52,1640823200,393303900,0.267,0.069,+0.198,4888.0,+8.24
2801.T,キッコーマン,leader,食料品,食料品,4.152,2.05,1464402150,352732675,0.238,0.065,+0.173,1789.0,+8.56
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.645,0.75,777558100,213345375,0.126,0.039,+0.088,1853.5,+15.20
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,3.440,2.83,174506600,50724650,0.028,0.008,+0.020,2409.0,+13.05
4452.T,花王,leader,化学,化学,3.072,0.85,1608995400,523703250,0.262,0.097,+0.164,3544.0,+7.36
4591.T,(株)リボミック,hot,,医薬品,3.012,0.29,5370000,1783000,0.001,0.000,+0.000,75.0,+4.17
6159.T,ミクロン精密(株),hot,,機械,2.956,2.08,1619100,547750,0.000,0.000,+0.000,1799.0,-6.88
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.832,0.10,783916700,276801100,0.127,0.075,+0.052,5392.0,-4.65
4922.T,コーセーホールディングス,core,化学,化学,2.740,2.36,249588100,91098000,0.041,0.014,+0.026,5760.0,+0.02
6336.T,(株)石井表記,hot,,機械,2.712,1.24,23761200,8760300,0.004,0.002,+0.002,1620.0,-0.31
4527.T,ロート製薬,core,医薬品,医薬品,2.687,1.88,462528250,172128350,0.075,0.029,+0.047,2344.5,-1.10
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.676,0.02,1730023400,646412300,0.281,0.215,+0.066,1885.5,+41.77
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.676,2.32,275405000,102912600,0.045,0.016,+0.029,8773.0,-2.49
8113.T,ユニ・チャーム,core,化学,化学,2.656,1.29,659754440,248434630,0.107,0.043,+0.065,1018.0,+2.17
4463.T,日華化学(株),hot,,化学,2.572,0.10,7582500,2948000,0.001,0.001,+0.001,2050.0,+14.14
472A.T,(株)ミラティブ,hot,,情報・通信業,2.567,0.51,14727900,5736800,0.002,0.001,+0.001,570.0,+10.89
