code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,774.347,0.14,267382000,345300,0.033,0.024,+0.009,19.0,-5.00
8918.T,(株)ランド,hot,,不明,311.961,0.63,323347100,1036500,0.040,0.018,+0.022,10.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,不明,302.581,0.73,67687400,223700,0.008,0.003,+0.005,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,不明,139.192,0.28,158873500,1141400,0.020,0.013,+0.006,28.0,+0.00
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,11.829,0.48,3565200,301400,0.000,0.000,+0.000,26.0,-3.70
6902.T,デンソー,leader,自動車部品,輸送用機器,9.176,8.60,7318301800,797561300,0.901,0.151,+0.751,2018.0,+1.25
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,5.809,0.70,32959500,5674200,0.004,0.001,+0.003,3195.0,+4.41
4902.T,コニカミノルタ,leader,電気機器,電気機器,5.742,3.47,814233069,141801388,0.100,0.028,+0.073,596.3,-6.21
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,5.260,1.37,1552986150,295257600,0.191,0.069,+0.123,1500.0,+3.95
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,5.063,2.73,781410271,154342939,0.096,0.031,+0.065,923.5,-3.38
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,4.523,1.33,2808551900,620905150,0.346,0.123,+0.223,3001.0,+6.55
2875.T,東洋水産,core,食料品,食料品,4.380,3.88,969952000,221460000,0.119,0.039,+0.081,11060.0,+3.08
7259.T,アイシン,core,輸送用機器,輸送用機器,4.127,2.90,1090034750,264117600,0.134,0.044,+0.091,2407.0,+4.27
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,4.074,2.15,70979487000,17420438000,8.743,3.296,+5.446,56250.0,-18.77
7640.T,(株)トップカルチャー,hot,,不明,3.748,1.07,489900,130700,0.000,0.000,+0.000,174.0,+1.16
8174.T,日本瓦斯,core,小売業,小売業,3.677,1.96,132162200,35947400,0.016,0.007,+0.009,2869.0,+2.17
4516.T,日本新薬,core,医薬品,医薬品,3.653,0.51,361043000,98840900,0.044,0.033,+0.012,3427.0,-14.71
2229.T,カルビー,core,食料品,食料品,3.325,1.01,171956250,51714050,0.021,0.011,+0.010,2934.0,-0.34
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.230,2.47,15598134600,4829538350,1.921,0.812,+1.109,3357.0,-17.03
6504.T,富士電機,leader,電気機器,電気機器,3.220,1.25,2252552000,699464000,0.277,0.137,+0.140,14230.0,+9.38
4401.T,ＡＤＥＫＡ,core,化学,化学,3.140,1.90,314348300,100107900,0.039,0.017,+0.021,3969.0,-4.29
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.118,2.90,649330600,208244400,0.080,0.035,+0.045,5251.0,-8.22
9003.T,相鉄ホールディングス,core,陸運業,陸運業,3.081,0.93,138623600,44988000,0.017,0.010,+0.007,2674.5,+4.27
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.033,1.41,626176400,206457800,0.077,0.037,+0.041,3883.0,-9.66
6387.T,サムコ(株),hot,,不明,3.032,0.79,175974000,58042000,0.022,0.012,+0.009,8500.0,-19.74
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.981,1.75,615884100,206602400,0.076,0.038,+0.038,4662.0,+1.06
2267.T,ヤクルト本社,core,食料品,食料品,2.962,2.45,531729750,179515650,0.065,0.030,+0.035,2735.0,-0.73
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.946,1.02,227232140,77133601,0.028,0.015,+0.013,626.5,-6.02
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.898,1.46,9405613500,3245816300,1.159,0.598,+0.560,3168.0,-12.80
2371.T,カカクコム,core,サービス業,サービス業,2.820,1.02,178554100,63308300,0.022,0.013,+0.009,3683.0,+1.68
1942.T,関電工,core,建設業,建設業,2.698,0.72,984859600,365080800,0.121,0.075,+0.046,5641.0,-5.98
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.634,1.10,2033599900,771988700,0.250,0.145,+0.106,4689.0,-4.81
2811.T,カゴメ,core,食料品,食料品,2.620,0.92,120367500,45941350,0.015,0.009,+0.006,2638.5,-2.85
2413.T,エムスリー,leader,サービス業,サービス業,2.610,1.73,982029000,376221150,0.121,0.065,+0.056,1753.0,-4.83
2801.T,キッコーマン,leader,食料品,食料品,2.599,1.74,701503000,269937400,0.086,0.047,+0.039,1632.5,+0.12
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
1911.T,住友林業,core,建設業,建設業,2.503,1.58,589318350,235483050,0.073,0.041,+0.031,1357.5,+1.61
6952.T,カシオ計算機,core,電気機器,電気機器,2.483,2.71,256475150,103296100,0.032,0.016,+0.016,1753.0,-3.34
6754.T,アンリツ,core,電気機器,電気機器,2.472,1.06,900446200,364208200,0.111,0.064,+0.047,3541.0,-9.51
6367.T,ダイキン工業,leader,空調,機械,2.470,0.88,4131196500,1672815500,0.509,0.290,+0.219,23340.0,-4.83
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.465,1.25,9209299000,3735289000,1.134,0.670,+0.464,12740.0,-27.47
6305.T,日立建機,leader,機械,機械,2.446,0.42,810522600,331414100,0.100,0.076,+0.023,5323.0,+0.81
2768.T,双日,leader,卸売業,卸売業,2.352,2.41,879653400,374057000,0.108,0.058,+0.051,5401.0,+0.97
6327.T,北川精機(株),hot,,不明,2.217,0.53,334111300,150671000,0.041,0.030,+0.011,2885.0,-34.36
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,2.208,1.67,96478750,43699500,0.012,0.007,+0.005,1698.0,+2.66
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.201,0.98,46022162000,20912426500,5.669,3.473,+2.196,32670.0,+6.11
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.178,0.87,6118349550,2809397400,0.754,0.511,+0.243,2336.5,-7.48
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.162,0.74,20466727000,9465204000,2.521,1.791,+0.730,58560.0,-16.22
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.159,0.48,1530752500,709035500,0.189,0.147,+0.042,20780.0,+13.18
472A.T,(株)ミラティブ,hot,,不明,2.152,0.34,12348200,5736800,0.002,0.001,+0.000,549.0,-2.66
6586.T,マキタ,core,機械,機械,2.146,0.13,459344900,214005900,0.057,0.055,+0.002,5168.0,-8.87
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.124,0.78,194438950,91532450,0.024,0.017,+0.007,2368.5,+4.89
6460.T,セガサミーホールディングス,core,機械,機械,2.096,0.92,362599550,172977100,0.045,0.031,+0.014,2763.5,+12.11
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.095,1.26,25498669500,12171794000,3.141,2.086,+1.055,4199.0,-14.55
8053.T,住友商事,leader,卸売業,卸売業,2.075,1.48,1647131900,793934100,0.203,0.133,+0.070,1608.5,+0.69
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,2.062,0.85,10466602800,5075176200,1.289,0.921,+0.368,3826.0,-0.08
7309.T,シマノ,core,輸送用機器,輸送用機器,2.050,0.55,808016000,394196000,0.100,0.076,+0.023,20380.0,+10.40
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.035,0.27,1033781000,508119000,0.127,0.112,+0.015,55290.0,-5.10
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.030,1.68,1217559000,599907600,0.150,0.092,+0.057,3739.0,-6.43
6471.T,日本精工,leader,機械,機械,2.000,0.78,369255100,184627950,0.045,0.032,+0.014,1180.0,+4.33
4568.T,第一三共,leader,医薬品,医薬品,1.994,0.91,1547620050,776193800,0.191,0.131,+0.059,2765.0,+0.16
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.989,0.56,181974352,91509830,0.022,0.016,+0.007,939.9,+0.86
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.988,0.84,1786832050,898835150,0.220,0.161,+0.059,1534.0,-3.34
4205.T,日本ゼオン,core,化学,化学,1.982,-0.07,208827250,105339000,0.026,0.033,-0.007,2323.0,+2.29
4182.T,三菱瓦斯化学,core,化学,化学,1.981,0.96,500331600,252600700,0.062,0.041,+0.020,4245.0,-8.71
4523.T,エーザイ,leader,医薬品,医薬品,1.972,0.90,926056400,469530900,0.114,0.084,+0.030,4847.0,+8.63
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.949,0.78,17574574000,9018627000,2.165,1.579,+0.586,37890.0,-14.93
