code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,21472.477,5.42,2982527000,138900,0.068,0.029,+0.038,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5708.601,4.51,3148864300,551600,0.071,0.037,+0.035,21.0,+5.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1022.361,5.44,1592838700,1558000,0.036,0.015,+0.021,30.0,-11.76
4052.T,フィーチャ(株),hot,,情報・通信業,81.017,16.13,635668200,7846150,0.014,0.004,+0.010,578.0,+2.30
6522.T,(株)アスタリスク,hot,,不明,70.238,9.20,9111576800,129724100,0.207,0.074,+0.133,2539.0,+24.10
9861.T,吉野家ホールディングス,core,小売業,小売業,69.695,26.68,7028874800,100852550,0.160,0.037,+0.123,3781.0,+1.91
3048.T,ビックカメラ,core,小売業,小売業,68.894,9.94,5250441400,76210900,0.119,0.049,+0.071,1799.0,+4.59
4414.T,(株)フレクト,hot,,不明,54.891,5.87,165917900,3022700,0.004,0.002,+0.002,1332.0,+27.46
4478.T,フリー(株),hot,,不明,53.357,22.90,7875333000,147596250,0.179,0.048,+0.131,4230.0,+25.89
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,52.473,6.70,5567314900,106099400,0.126,0.054,+0.072,208.0,+139.08
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,52.366,12.74,335878000,6414000,0.008,0.003,+0.005,1241.0,+2.65
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,50.744,3.65,463097700,9126200,0.011,0.005,+0.005,223.0,+8.25
9557.T,(株)エアークローゼット,hot,,不明,44.146,7.97,15239100,345200,0.000,0.000,+0.000,237.0,+13.94
4234.T,(株)サンエー化研,hot,,不明,40.958,5.09,72728500,1775700,0.002,0.001,+0.001,951.0,-4.33
9602.T,東宝,leader,情報・通信業,情報・通信業,39.918,16.32,7920446350,198416175,0.180,0.054,+0.126,1556.5,+3.87
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,38.416,1.87,26161000,681000,0.001,0.001,-0.000,30.0,+11.11
504A.T,イノバセル(株),hot,,不明,29.888,4.26,103392100,3459300,0.002,0.002,+0.001,570.0,-3.39
5885.T,(株)ジーデップ・アドバンス,hot,,不明,26.772,7.07,222078500,8295100,0.005,0.003,+0.002,3285.0,+3.46
4684.T,オービック,core,情報・通信業,情報・通信業,26.064,11.82,9238254100,354441800,0.210,0.089,+0.121,4842.0,+7.05
8233.T,高島屋,leader,小売業,小売業,25.013,12.75,5276675900,210953450,0.120,0.045,+0.074,2486.0,+11.16
9142.T,九州旅客鉄道,core,陸運業,陸運業,22.686,16.72,2980017800,131361900,0.068,0.029,+0.039,3555.0,+2.69
6993.T,大黒屋ホールディングス(株),hot,,小売業,22.341,5.92,145867100,6529050,0.003,0.002,+0.001,86.0,-7.53
593A.T,(株)ティアフォー,hot,,不明,20.571,9.07,25238232800,1226870800,0.573,0.273,+0.300,1628.0,+72.64
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,19.397,14.42,12465738450,642666475,0.283,0.131,+0.152,1882.5,-1.95
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,19.286,10.00,9907505952,513706057,0.225,0.115,+0.110,550.6,+12.02
7640.T,(株)トップカルチャー,hot,,小売業,19.119,0.17,4512000,236000,0.000,0.000,-0.000,188.0,+4.44
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,19.107,10.34,843753000,44159150,0.019,0.011,+0.008,3394.0,+2.63
8136.T,サンリオ,core,卸売業,卸売業,18.846,12.36,22280699450,1182270475,0.506,0.270,+0.236,1240.0,+4.20
