code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.253,0.014,+0.240,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,28.157,3.79,663947800,23580100,0.134,0.013,+0.121,149.0,+15.50
3633.T,ＧＭＯペパボ(株),hot,,不明,8.101,0.61,25758300,3179800,0.005,0.002,+0.003,2473.0,-5.61
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.149,2.07,1671000,324550,0.000,0.000,+0.000,320.0,+0.63
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.743,1.96,49816200,13307750,0.010,0.003,+0.007,2639.0,+2.29
2681.T,(株)ゲオホールディングス,hot,,不明,3.170,1.37,70007600,22087450,0.014,0.006,+0.009,2257.0,-5.84
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.161,1.35,1524451000,482216500,0.308,0.106,+0.202,5670.0,+28.28
6694.T,(株)ズーム,hot,,不明,3.050,0.28,2254500,739100,0.000,0.000,+0.000,800.0,+11.89
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.626,0.82,51449116100,19588500750,10.399,5.343,+5.055,6787.0,+38.51
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.407,0.99,451404450,187546175,0.091,0.046,+0.045,1960.5,+11.01
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.072,0.25,25444000,12281000,0.005,0.003,+0.002,3395.0,-0.15
1827.T,(株)ナカノフドー建設,hot,,建設業,2.023,0.33,2266700,1120300,0.000,0.000,+0.000,1345.0,-2.82
6634.T,(株)ＪＮグループ,hot,,不明,2.002,-0.17,481800,240700,0.000,0.000,-0.000,73.0,+0.00
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.000,0.45,10042944500,5022431400,2.030,1.265,+0.764,4140.0,+11.14
5142.T,アキレス(株),hot,,不明,1.982,0.17,22226800,11215900,0.004,0.003,+0.001,1793.0,-5.13
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.859,0.94,1106936500,595408900,0.224,0.133,+0.091,6600.0,-3.23
6627.T,(株)テラプローブ,hot,,電気機器,1.828,0.06,86291000,47215000,0.017,0.014,+0.003,11040.0,+3.27
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.757,0.19,11573720000,6588655500,2.339,1.766,+0.574,35870.0,+8.57
7826.T,(株)フルヤ金属,hot,,不明,1.753,0.37,834933000,476385500,0.169,0.119,+0.050,11230.0,+27.61
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.715,0.41,644187200,375648675,0.130,0.087,+0.044,1649.5,+19.36
