code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,10.613,0.570,+10.042,1999.0,+125.37
4052.T,フィーチャ(株),hot,,情報・通信業,16.023,0.13,168736200,10530800,0.024,0.017,+0.006,708.0,+31.84
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,14.514,3.29,691998000,47676450,0.097,0.017,+0.080,1747.0,-0.09
8918.T,(株)ランド,hot,,不動産業,12.350,-0.39,1682100,136200,0.000,0.035,-0.035,11.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,9.558,0.18,693900,72600,0.000,0.000,+0.000,27.0,+3.85
5885.T,(株)ジーデップ・アドバンス,hot,,不明,9.209,0.87,100565000,10920250,0.014,0.005,+0.009,3415.0,+15.53
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,8.563,0.74,57590000,6725800,0.008,0.003,+0.005,1252.0,+1.62
2809.T,キユーピー,core,食料品,食料品,7.921,2.53,561295700,70866000,0.079,0.019,+0.060,4756.0,-0.88
2810.T,ハウス食品グループ本社,core,食料品,食料品,7.857,2.43,360458700,45879900,0.050,0.012,+0.038,3973.0,+5.44
6138.T,ダイジェット工業(株),hot,,不明,7.417,1.76,25286900,3409500,0.004,0.001,+0.003,1980.0,+0.51
2897.T,日清食品ホールディングス,core,食料品,食料品,6.971,0.95,1301585250,186711200,0.182,0.063,+0.119,3001.0,+0.44
4612.T,日本ペイントホールディングス,core,化学,化学,6.868,4.23,761005750,110797900,0.106,0.022,+0.085,1196.0,+0.63
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,6.854,0.94,360570000,52606000,0.050,0.020,+0.031,6610.0,+2.80
4684.T,オービック,core,情報・通信業,情報・通信業,6.599,0.80,2920201800,442539800,0.409,0.149,+0.259,5073.0,+7.37
6890.T,(株)フェローテック,hot,,電気機器,6.574,1.89,5336489000,811761000,0.747,0.218,+0.528,9220.0,+6.96
4461.T,第一工業製薬(株),hot,,化学,6.374,1.04,1041027000,163317000,0.146,0.059,+0.086,13250.0,-1.05
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,6.182,1.88,506772000,81975500,0.071,0.020,+0.051,3496.0,-1.71
6103.T,オークマ,leader,機械,機械,6.152,1.16,636862000,103515500,0.089,0.029,+0.061,4685.0,-6.49
479A.T,ＰＲＯＮＩ(株),hot,,不明,6.022,1.03,78460300,13029500,0.011,0.004,+0.007,2007.0,+12.94
9722.T,藤田観光(株),hot,,不明,5.899,1.86,541170500,91743100,0.076,0.025,+0.051,3080.0,+22.71
9009.T,京成電鉄,leader,陸運業,陸運業,5.852,1.74,486804800,83179300,0.068,0.020,+0.048,1363.5,+3.33
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,5.758,0.51,314258000,54578600,0.044,0.020,+0.024,1058.0,+39.58
6436.T,アマノ,core,機械,機械,5.745,0.76,286156600,49806100,0.040,0.018,+0.022,3951.0,+2.57
7181.T,かんぽ生命保険,core,保険業,保険業,5.639,2.62,934806400,165789250,0.131,0.034,+0.097,1666.0,+2.40
4377.T,(株)ワンキャリア,hot,,不明,5.360,0.05,72297300,13489200,0.010,0.009,+0.001,2580.0,+6.61
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,4.962,0.06,68814800,13868400,0.010,0.008,+0.002,235.0,+21.13
1812.T,鹿島建設,leader,建設業,建設業,4.905,1.07,2190639100,446575800,0.306,0.118,+0.188,4760.0,+0.57
6998.T,日本タングステン(株),hot,,不明,4.693,0.69,117431500,25023500,0.016,0.009,+0.008,3105.0,+2.81
1942.T,関電工,core,建設業,建設業,4.683,1.25,861951500,184050800,0.121,0.046,+0.075,5439.0,+1.93
6845.T,アズビル,core,電気機器,電気機器,4.528,0.74,450929100,99579300,0.063,0.031,+0.032,1512.0,+0.57
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.503,0.47,30754700,6830200,0.004,0.003,+0.002,88.0,-3.30
3092.T,ＺＯＺＯ,leader,小売業,小売業,4.360,1.48,536437850,123048300,0.075,0.028,+0.047,1137.5,+1.52
6417.T,ＳＡＮＫＹＯ,core,機械,機械,4.350,1.12,472785750,108678000,0.066,0.028,+0.038,2013.5,+4.11
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,4.259,0.86,226506050,53187000,0.032,0.014,+0.018,1571.0,-1.23
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,4.246,0.65,348264188,82025579,0.049,0.025,+0.023,682.6,+3.44
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,4.163,0.63,41739000,10025100,0.006,0.003,+0.003,1269.0,+4.02
9072.T,ニッコンホールディングス,core,陸運業,陸運業,3.874,0.56,182915500,47215200,0.026,0.015,+0.011,5411.0,-0.92
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.817,1.02,1859693150,487172675,0.260,0.110,+0.150,2774.0,+9.45
3907.T,シリコンスタジオ(株),hot,,不明,3.768,0.25,716559000,190172900,0.100,0.064,+0.037,2848.0,+63.77
4506.T,住友ファーマ,leader,医薬品,医薬品,3.711,0.66,1015778600,273737450,0.142,0.072,+0.070,1534.0,+7.05
9508.T,九州電力,core,電気・ガス業,電気・ガス業,3.708,0.77,775142500,209068700,0.108,0.052,+0.057,2007.5,+5.21
2670.T,エービーシー・マート,core,小売業,小売業,3.706,0.30,304459850,82143900,0.043,0.027,+0.016,2719.5,-3.26
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,3.623,0.74,511490450,141185800,0.072,0.035,+0.036,1086.5,+2.94
6634.T,(株)ＪＮグループ,hot,,不明,3.620,-0.02,3316000,916000,0.000,0.000,+0.000,73.0,+2.82
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,3.513,0.49,526438900,149861200,0.074,0.044,+0.029,9488.0,-0.97
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,3.462,0.33,397231400,114755600,0.056,0.036,+0.020,4712.0,+0.62
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,3.404,0.35,390624000,114754050,0.055,0.036,+0.019,1433.0,+11.34
5631.T,日本製鋼所,leader,機械,機械,3.383,0.77,861557600,254652000,0.121,0.064,+0.057,7397.0,-4.06
8439.T,東京センチュリー,core,その他金融業,その他金融業,3.316,0.51,355727950,107281650,0.050,0.028,+0.022,2647.0,+6.88
3103.T,ユニチカ(株),hot,,不明,3.259,1.60,6259923100,1920528800,0.876,0.358,+0.517,1710.0,+12.20
6753.T,シャープ,leader,電気機器,電気機器,3.250,0.29,333710315,102664750,0.047,0.033,+0.014,661.3,+4.95
2607.T,不二製油,core,食料品,食料品,3.169,0.31,219893200,69399100,0.031,0.020,+0.011,4628.0,+2.46
7988.T,ニフコ,core,化学,化学,3.074,0.24,149105600,48498400,0.021,0.016,+0.005,5145.0,+2.96
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.014,0.43,112569150,37354250,0.016,0.010,+0.006,2367.0,-1.78
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.995,0.82,202787750,67700900,0.028,0.015,+0.014,1526.5,+1.60
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.952,0.13,921119500,312046000,0.129,0.107,+0.021,11915.0,+2.89
6592.T,マブチモーター,core,電気機器,電気機器,2.883,0.52,454047950,157490400,0.064,0.039,+0.024,1734.5,+0.38
6951.T,日本電子,core,電気機器,電気機器,2.876,0.22,372222900,129416900,0.052,0.039,+0.013,6999.0,+0.34
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,2.829,-0.03,1045115400,369422300,0.146,0.153,-0.007,6560.0,+6.58
6376.T,日機装(株),hot,,不明,2.824,0.12,351532500,124500500,0.049,0.040,+0.009,3610.0,+3.88
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.756,0.18,1330249150,482742550,0.186,0.146,+0.040,2221.5,+6.96
6268.T,ナブテスコ,core,機械,機械,2.681,0.56,602209100,224642250,0.084,0.051,+0.033,4551.0,+0.13
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.662,0.29,711092500,267091600,0.099,0.067,+0.032,2271.5,+4.05
4463.T,日華化学(株),hot,,化学,2.647,0.05,5589800,2111600,0.001,0.001,+0.000,2003.0,-0.40
6027.T,弁護士ドットコム(株),hot,,不明,2.638,-0.14,461241000,174878000,0.065,0.078,-0.014,5250.0,+22.52
4118.T,カネカ,core,化学,化学,2.630,0.13,235937700,89705400,0.033,0.027,+0.006,6165.0,+1.46
504A.T,イノバセル(株),hot,,不明,2.623,-0.08,16010000,6104100,0.002,0.003,-0.000,571.0,-6.85
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.586,0.09,27890300,10784350,0.004,0.003,+0.001,2591.0,+8.05
7752.T,リコー,leader,電気機器,電気機器,2.586,0.14,528481350,204389450,0.074,0.054,+0.020,1691.0,+6.49
6473.T,ジェイテクト,leader,機械,機械,2.573,0.09,261693600,101707450,0.037,0.032,+0.004,2113.5,+2.80
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.559,0.37,1481313306,578785022,0.207,0.136,+0.071,160.4,+3.35
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.537,0.68,284738650,112243550,0.040,0.023,+0.017,1757.5,+1.80
4666.T,パーク２４,core,不動産業,不動産業,2.533,0.16,226636900,89467650,0.032,0.026,+0.006,1999.5,-0.12
3633.T,ＧＭＯペパボ(株),hot,,不明,2.514,0.10,13707100,5452050,0.002,0.002,+0.000,2675.0,+16.61
472A.T,(株)ミラティブ,hot,,不明,2.488,-0.14,25649900,10307500,0.004,0.005,-0.001,560.0,+10.89
6472.T,ＮＴＮ,leader,機械,機械,2.441,0.22,119117839,48791430,0.017,0.012,+0.004,369.9,-0.48
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.439,-0.24,19890800,8156400,0.003,0.005,-0.002,1058.0,-0.09
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.416,-0.03,96933100,40119900,0.014,0.014,-0.001,2243.5,-2.94
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.294,0.36,1757157200,765967400,0.246,0.165,+0.081,3357.0,+7.56
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
7011.T,三菱重工業,hot,重工・防衛,機械,2.277,0.24,5890912900,2587247800,0.824,0.616,+0.208,3869.0,-4.99
1878.T,大東建託,core,不動産業,不動産業,2.274,0.19,512891400,225560700,0.072,0.056,+0.016,3352.0,+2.85
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.266,0.16,245415300,108323900,0.034,0.028,+0.006,4644.0,+0.19
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.257,0.11,5930514200,2627472700,0.830,0.697,+0.132,8453.0,+5.58
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.242,0.36,1921224500,857031100,0.269,0.180,+0.089,3293.0,+9.33
9024.T,西武ホールディングス,core,陸運業,陸運業,2.212,0.09,567145500,256444100,0.079,0.069,+0.010,3405.0,+0.89
8750.T,第一ライフグループ,leader,保険業,保険業,2.206,0.42,1388108900,629268750,0.194,0.128,+0.066,1816.5,+2.80
8174.T,日本瓦斯,core,小売業,小売業,2.203,0.23,61372300,27859900,0.009,0.007,+0.002,3038.0,+3.56
5142.T,アキレス(株),hot,,不明,2.153,-0.03,34976600,16247400,0.005,0.005,-0.000,1847.0,-2.43
9001.T,東武鉄道,leader,陸運業,陸運業,2.129,0.12,207152050,97302550,0.029,0.025,+0.004,2984.5,+0.07
6834.T,(株)精工技研,hot,,電気機器,2.124,-0.13,1153246000,542878500,0.161,0.194,-0.033,5550.0,-76.80
4005.T,住友化学,leader,化学,化学,2.114,0.06,652332485,308577956,0.091,0.084,+0.008,557.8,+7.13
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,2.098,0.42,6719329400,3202743300,0.940,0.640,+0.300,8757.0,+7.65
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.071,-0.02,2228000,1076000,0.000,0.000,+0.000,5570.0,+3.92
6997.T,日本ケミコン(株),hot,,電気機器,2.059,0.04,244620600,118811600,0.034,0.032,+0.003,2850.0,+4.24
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,2.049,0.16,6935314900,3385320900,0.970,0.806,+0.164,3717.0,+2.31
8341.T,七十七銀行,core,銀行業,銀行業,2.042,0.15,225285200,110347600,0.032,0.026,+0.005,3939.0,+7.71
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.030,0.01,653831700,322021300,0.091,0.089,+0.002,3482.0,-0.88
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.024,0.04,2454601700,1212711150,0.343,0.318,+0.025,5679.0,+6.57
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.004,0.24,9308289000,4643981500,1.302,0.998,+0.304,32890.0,-4.69
6902.T,デンソー,leader,自動車部品,輸送用機器,1.997,0.19,974615300,487939700,0.136,0.107,+0.029,1922.0,-0.21
4234.T,(株)サンエー化研,hot,,不明,1.991,-0.27,3534600,1775700,0.000,0.001,-0.000,952.0,-4.51
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,1.982,-0.29,4346700,2193500,0.001,0.001,-0.000,624.0,-1.11
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
7867.T,タカラトミー,core,その他製品,その他製品,1.965,-0.05,171386000,87215000,0.024,0.026,-0.002,3752.0,+3.73
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.965,-0.01,10306632900,5246378900,1.442,1.446,-0.004,3627.0,+5.62
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.939,-0.16,43790000,22586500,0.006,0.008,-0.001,5880.0,-5.16
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.917,0.18,88139650,45987050,0.012,0.010,+0.002,1241.5,+3.59
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.905,0.01,3442865200,1807013200,0.482,0.471,+0.011,3944.0,+4.70
6912.T,菊水ホールディングス(株),hot,,電気機器,1.904,-0.23,3656100,1920500,0.001,0.001,-0.000,2425.0,+3.28
8331.T,千葉銀行,leader,銀行業,銀行業,1.899,0.12,557652300,293622800,0.078,0.063,+0.015,2795.5,+3.36
1827.T,(株)ナカノフドー建設,hot,,建設業,1.877,-0.12,2762400,1471400,0.000,0.000,+0.000,1386.0,+7.36
8136.T,サンリオ,core,卸売業,卸売業,1.876,0.02,2069400750,1103129600,0.289,0.277,+0.013,1282.0,+7.24
6522.T,(株)アスタリスク,hot,,不明,1.871,-0.26,368936300,197138300,0.052,0.108,-0.056,2187.0,+10.01
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.865,0.05,539962600,289507900,0.076,0.069,+0.007,3422.0,+3.32
6694.T,(株)ズーム,hot,,不明,1.861,-0.26,1207400,648950,0.000,0.000,+0.000,708.0,-3.01
7719.T,(株)東京衡機,hot,,不明,1.858,-0.27,50493000,27179000,0.007,0.012,-0.005,550.0,+26.44
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.851,-0.21,731700,395350,0.000,0.000,-0.000,319.0,+3.57
8002.T,丸紅,leader,卸売業,卸売業,1.848,0.26,1347303700,729066800,0.188,0.142,+0.047,4824.0,+0.90
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.832,-0.03,346498300,189097000,0.048,0.050,-0.002,8402.0,+6.90
6707.T,サンケン電気,core,電気機器,半導体,1.829,-0.20,216243700,118229800,0.030,0.042,-0.012,7168.0,-2.89
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.790,0.12,122029150,68189450,0.017,0.015,+0.002,1607.5,+4.38
2593.T,伊藤園,core,食料品,食料品,1.785,-0.00,90167400,50504000,0.013,0.012,+0.000,3003.0,+0.37
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.776,-0.08,616492600,347219400,0.086,0.098,-0.012,7248.0,-0.86
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.773,-0.10,111308000,62775100,0.016,0.019,-0.003,1658.5,+0.06
6503.T,三菱電機,leader,電気機器,電気機器,1.756,0.13,2215883400,1261792300,0.310,0.264,+0.046,5494.0,-2.73
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.752,0.03,412146900,235232300,0.058,0.055,+0.003,3049.0,+0.13
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.751,0.04,3605033100,2059282100,0.504,0.474,+0.030,2174.0,-1.16
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.749,0.05,419958568,240056652,0.059,0.054,+0.005,391.0,+13.73
6918.T,(株)アバールデータ,hot,,不明,1.745,-0.26,29041500,16641500,0.004,0.006,-0.002,3480.0,-1.28
8591.T,オリックス,leader,その他金融業,その他金融業,1.745,0.37,1795158900,1028766800,0.251,0.184,+0.067,6207.0,+3.59
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.734,-0.08,227604161,131227339,0.032,0.036,-0.004,885.1,+3.12
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.719,-0.02,8301643000,4828240500,1.161,1.178,-0.017,56510.0,-5.34
8227.T,しまむら,core,小売業,小売業,1.711,0.16,240248000,140450200,0.034,0.028,+0.005,3276.0,-2.67
3449.T,(株)テクノフレックス,hot,,金属製品,1.707,-0.24,73212000,42879500,0.010,0.015,-0.005,3910.0,+3.03
3105.T,日清紡ホールディングス,core,電気機器,電気機器,1.705,-0.14,134409400,78825350,0.019,0.023,-0.004,2238.5,+3.71
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.698,0.03,410368250,241661750,0.057,0.054,+0.003,2269.5,+3.99
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.693,-0.08,5095174200,3010384000,0.713,0.800,-0.088,6870.0,+5.43
7729.T,東京精密,core,精密機器,半導体,1.691,-0.06,767905500,454045500,0.107,0.115,-0.007,17215.0,-0.58
4478.T,フリー(株),hot,,不明,1.685,-0.16,358094500,212574500,0.050,0.076,-0.026,4480.0,+26.91
9023.T,東京地下鉄,core,陸運業,陸運業,1.677,-0.01,146332000,87267800,0.020,0.020,+0.000,1472.5,+0.86
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.651,-0.09,202453700,122603900,0.028,0.031,-0.003,3949.0,+3.27
2914.T,日本たばこ産業,leader,たばこ,食料品,1.645,-0.03,1607663400,977160500,0.225,0.230,-0.005,6922.0,-0.17
4205.T,日本ゼオン,core,化学,化学,1.638,0.02,179275750,109468350,0.025,0.024,+0.001,2482.0,+4.77
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.634,0.24,107660550,65891200,0.015,0.012,+0.003,1206.5,+2.99
6471.T,日本精工,leader,機械,機械,1.599,-0.06,144447550,90308500,0.020,0.021,-0.001,1094.0,-0.77
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.592,-0.06,2326112350,1461017750,0.325,0.350,-0.024,2560.0,-3.20
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.588,0.14,15496954000,9756245800,2.168,1.852,+0.316,7098.0,-1.05
6387.T,サムコ(株),hot,,機械,1.579,-0.19,98029000,62090500,0.014,0.019,-0.005,8440.0,-5.70
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.579,0.00,1522081650,964148250,0.213,0.209,+0.004,2503.5,+7.38
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.569,-0.08,92709100,59070500,0.013,0.014,-0.001,3034.0,+2.78
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.568,0.08,5377757600,3428858900,0.752,0.685,+0.067,3164.0,+4.91
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.566,0.04,192491624000,122944785500,26.928,25.551,+1.378,47900.0,-6.15
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.558,-0.30,10179700,6532200,0.001,0.004,-0.003,47.0,-2.08
4062.T,イビデン,leader,電気機器,電気機器,1.557,0.10,15176586500,9749773250,2.123,1.862,+0.262,19415.0,+0.08
8334.T,群馬銀行,core,銀行業,銀行業,1.546,-0.17,260961700,168846950,0.037,0.047,-0.011,2821.0,+6.59
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.545,-0.10,29305129000,18971865000,4.100,4.714,-0.614,32820.0,-7.68
4202.T,ダイセル,core,化学,化学,1.535,-0.19,92106500,59997550,0.013,0.017,-0.004,1475.5,+2.71
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.530,-0.08,354879400,232018250,0.050,0.055,-0.005,2992.5,+2.84
6506.T,安川電機,leader,電気機器,電気機器,1.511,-0.19,1753611000,1160863600,0.245,0.345,-0.099,4685.0,-5.41
5137.T,(株)スマートドライブ,hot,,不明,1.506,-0.22,15561600,10333300,0.002,0.004,-0.001,316.0,+9.72
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.505,-0.07,1202520500,799010100,0.168,0.182,-0.014,5063.0,+4.28
6273.T,ＳＭＣ,leader,機械,機械,1.503,-0.07,1512678000,1006768000,0.212,0.225,-0.014,69650.0,-1.21
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.500,-0.20,294310100,196167200,0.041,0.057,-0.016,5277.0,+2.65
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.493,-0.02,1081433200,724348700,0.151,0.154,-0.002,1621.5,+7.92
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.475,-0.12,294560300,199712500,0.041,0.050,-0.008,7782.0,+4.70
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.472,-0.28,363963062,247195580,0.051,0.089,-0.038,961.2,+2.18
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.470,-0.13,2551276800,1735691700,0.357,0.461,-0.104,7694.0,+5.74
7936.T,アシックス,core,その他製品,その他製品,1.469,0.01,2055831600,1399610300,0.288,0.280,+0.007,4476.0,-7.31
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.460,-0.21,221143000,151422300,0.031,0.044,-0.013,5716.0,+4.21
9987.T,スズケン,core,卸売業,卸売業,1.460,-0.20,39254400,26891900,0.005,0.008,-0.003,5167.0,+0.62
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.450,-0.11,2061578400,1421326566,0.288,0.351,-0.063,531.4,+2.51
6508.T,(株)明電舎,hot,,電気機器,1.449,-0.17,396429000,273508000,0.055,0.070,-0.015,11600.0,+2.47
6141.T,ＤＭＧ森精機,core,機械,機械,1.448,-0.08,423694500,292585300,0.059,0.066,-0.006,2980.5,-1.11
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.447,-0.27,46546500,32158050,0.007,0.011,-0.004,2954.0,+2.93
3401.T,帝人,leader,繊維製品,繊維製品,1.443,-0.23,70095100,48582150,0.010,0.014,-0.004,1757.0,+1.80
4324.T,電通グループ,leader,サービス業,サービス業,1.443,-0.10,253589000,175785800,0.035,0.041,-0.006,3682.0,+3.66
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.442,-0.21,186985900,129643500,0.026,0.054,-0.028,5929.0,+5.82
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.431,-0.08,1905960200,1332126600,0.267,0.293,-0.027,5960.0,-2.20
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.430,-0.02,14610004700,10215010800,2.044,2.068,-0.025,5020.0,-5.32
4901.T,富士フイルムホールディングス,leader,化学,化学,1.430,-0.02,1016084700,710724100,0.142,0.143,-0.001,3377.0,+4.68
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.428,-0.42,1295800,907150,0.000,0.043,-0.042,22.0,+4.76
3397.T,トリドールホールディングス,core,小売業,小売業,1.426,-0.29,81377400,57085900,0.011,0.021,-0.009,4350.0,+0.21
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.424,-0.02,1100838696,772833025,0.154,0.156,-0.002,327.7,+1.93
3349.T,コスモス薬品,core,小売業,小売業,1.412,-0.31,219700700,155560700,0.031,0.056,-0.025,6523.0,+0.26
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.404,-0.14,730993700,520771050,0.102,0.129,-0.026,1766.0,+5.06
6971.T,京セラ,leader,電気機器,電気機器,1.387,-0.11,1033916500,745410600,0.145,0.164,-0.019,3600.0,-1.29
8113.T,ユニ・チャーム,core,化学,化学,1.381,-0.17,216067789,156460490,0.030,0.040,-0.010,994.0,-0.22
9201.T,日本航空,leader,空運業,空運業,1.381,-0.20,305613300,221334400,0.043,0.062,-0.019,3021.0,+0.40
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.379,0.10,285064850,206771050,0.040,0.036,+0.004,1387.5,+3.78
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.378,-0.17,444993500,322979900,0.062,0.083,-0.021,3729.0,-0.64
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.378,-0.13,4542016000,3296906000,0.635,0.798,-0.162,71310.0,-5.80
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.377,-0.22,204976800,148893750,0.029,0.038,-0.009,1763.0,+2.03
6702.T,富士通,leader,電気機器,電気機器,1.376,-0.11,1217973900,885387800,0.170,0.194,-0.024,3906.0,+4.83
7951.T,ヤマハ,leader,その他製品,その他製品,1.363,-0.08,138469350,101556650,0.019,0.021,-0.002,1339.0,+3.56
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.354,-0.26,209800800,155004600,0.029,0.047,-0.017,3974.0,+5.19
4568.T,第一三共,leader,医薬品,医薬品,1.353,-0.23,1007958500,745234025,0.141,0.233,-0.092,2872.0,+1.27
4091.T,日本酸素ホールディングス,core,化学,化学,1.352,-0.31,177503700,131319600,0.025,0.047,-0.022,5698.0,-0.85
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.350,-0.05,952697200,705442550,0.133,0.141,-0.008,1836.0,+2.31
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.342,0.06,477188100,355544900,0.067,0.062,+0.004,4831.0,+2.14
6875.T,(株)メガチップス,hot,,不明,1.341,-0.22,108048000,80602000,0.015,0.019,-0.004,10720.0,-2.72
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.339,-0.07,10659011000,7960316500,1.491,1.590,-0.099,54150.0,+0.99
