code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,55.276,0.11,11906500,215400,0.002,0.000,+0.002,441.0,+47.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,49.194,3.58,262988000,5345900,0.043,0.005,+0.037,46.0,-2.13
3645.T,(株)メディカルネット,hot,,不明,15.387,0.13,16847100,1094900,0.003,0.001,+0.001,294.0,+17.60
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,13.502,0.22,89251500,6610100,0.015,0.008,+0.007,102.0,+21.43
9557.T,(株)エアークローゼット,hot,,不明,9.563,-0.08,3201200,334750,0.001,0.001,-0.000,258.0,+7.50
607A.T,(株)エブリー,hot,,不明,8.660,0.24,222651100,25711300,0.036,0.018,+0.018,272.0,+5.43
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,5.849,4.29,440176000,75262100,0.072,0.019,+0.052,1468.0,+17.82
6471.T,日本精工,leader,機械,機械,4.882,1.95,555722450,113825850,0.090,0.031,+0.059,1090.5,-2.07
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.678,2.03,63206807400,13512851900,10.285,3.884,+6.401,6613.0,+27.32
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.634,2.05,1992994000,430073500,0.324,0.087,+0.237,5610.0,+26.92
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.607,1.04,9310200,2020800,0.002,0.000,+0.001,2450.0,+10.16
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,4.311,3.13,140692500,32635500,0.023,0.005,+0.017,4565.0,+8.18
520A.T,ジェイファーマ(株),hot,,不明,4.081,0.61,118785400,29110450,0.019,0.008,+0.012,497.0,+60.32
6176.T,(株)ブランジスタ,hot,,不明,3.845,0.09,39239500,10204300,0.006,0.004,+0.003,1130.0,+9.92
6694.T,(株)ズーム,hot,,不明,3.541,0.41,2830400,799250,0.000,0.000,+0.000,819.0,+13.59
6513.T,(株)オリジン,hot,,不明,2.992,0.15,7647500,2556200,0.001,0.001,+0.000,1273.0,+1.35
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.975,2.26,2306119068,775259311,0.375,0.177,+0.198,305.1,-4.33
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
3901.T,マークラインズ(株),hot,,不明,2.694,0.32,20331500,7547300,0.003,0.003,+0.001,1528.0,-2.55
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.532,2.17,1456215650,575203550,0.237,0.123,+0.114,1118.5,-7.75
7267.T,ホンダ,leader,自動車,輸送用機器,2.461,2.29,3024601250,1229230750,0.492,0.255,+0.237,1630.0,-2.69
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.398,0.41,39493957000,16470450000,6.426,4.806,+1.620,34950.0,+1.81
4062.T,イビデン,leader,電気機器,電気機器,2.287,1.47,24202207500,10584579000,3.938,2.363,+1.575,21460.0,+4.38
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.238,0.76,1320092400,589891350,0.215,0.142,+0.073,1767.0,-7.73
