code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,76.805,1.85,1146478500,14927050,0.157,0.027,+0.129,1409.0,+69.76
4597.T,ソレイジア・ファーマ(株),hot,,不明,15.113,-0.30,35448500,2345600,0.005,0.013,-0.008,29.0,+20.83
2484.T,(株)出前館,hot,,不明,13.158,1.69,32843100,2496000,0.004,0.001,+0.004,131.0,+3.97
4424.T,(株)Ａｍａｚｉａ,hot,,不明,9.986,1.64,247030700,24737700,0.034,0.009,+0.025,329.0,+2.81
7807.T,(株)幸和製作所,hot,,不明,7.622,0.22,2669100,350200,0.000,0.000,+0.000,861.0,+5.77
4673.T,川崎地質(株),hot,,不明,6.484,1.08,29325500,4522500,0.004,0.001,+0.003,4735.0,+3.61
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.150,2.06,1840238500,443455000,0.252,0.083,+0.168,4323.0,-8.84
7751.T,キヤノン,leader,精密機器,電気機器,3.278,2.03,2513776500,766895900,0.344,0.136,+0.208,4510.0,+3.99
8058.T,三菱商事,leader,総合商社,卸売業,3.140,2.56,5017983000,1598185300,0.686,0.278,+0.408,4883.0,+11.48
7867.T,タカラトミー,core,その他製品,その他製品,2.984,1.35,441745600,148055000,0.060,0.030,+0.030,3525.0,+7.01
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.955,1.20,1123913755,380307029,0.154,0.074,+0.080,781.6,+13.36
7752.T,リコー,leader,電気機器,電気機器,2.896,1.72,551859200,190536550,0.075,0.034,+0.042,1564.5,+4.72
7181.T,かんぽ生命保険,core,保険業,保険業,2.754,2.74,322624300,117154650,0.044,0.019,+0.025,1695.0,+3.92
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.659,1.23,91347050,34349800,0.012,0.006,+0.006,1320.0,+0.99
4626.T,太陽ホールディングス,core,化学,化学,2.654,1.56,241110700,90840900,0.033,0.016,+0.017,4811.0,-1.78
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.601,1.49,117665500,45243950,0.016,0.008,+0.008,2290.0,+1.26
9433.T,KDDI,leader,通信,情報・通信業,2.565,2.36,2511746750,979109000,0.343,0.155,+0.188,2841.5,+1.16
3923.T,ラクス,core,情報・通信業,情報・通信業,2.532,1.42,220781559,87202090,0.030,0.015,+0.015,974.0,-6.48
4911.T,資生堂,leader,化学,化学,2.517,1.92,1471492500,584606400,0.201,0.095,+0.106,3136.0,+15.12
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.513,1.59,11059146900,4400612800,1.512,0.740,+0.771,8573.0,+2.79
5242.T,(株)アイズ,hot,,不明,2.504,-0.11,5543900,2213700,0.001,0.001,+0.000,1345.0,+54.42
6971.T,京セラ,leader,電気機器,電気機器,2.495,2.58,2594454700,1039796300,0.355,0.159,+0.196,3796.0,+0.05
