code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2734.969,0.13,384536600,140600,0.109,0.039,+0.071,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,526.212,0.02,339275200,644750,0.096,0.043,+0.054,22.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,191.085,-0.02,141154200,738700,0.040,0.022,+0.019,29.0,-3.33
6904.T,原田工業(株),hot,,不明,90.417,4.99,35154000,388800,0.010,0.000,+0.010,627.0,+11.96
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,50.707,2.06,19927700,393000,0.006,0.000,+0.005,28.0,-3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,35.097,0.17,82336800,2346000,0.023,0.007,+0.016,24.0,-11.11
4575.T,(株)キャンバス,hot,,医薬品,9.222,0.92,124728800,13525300,0.035,0.006,+0.029,805.0,+2.29
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
2531.T,宝ホールディングス,core,食料品,食料品,4.114,0.91,174650000,42455150,0.050,0.012,+0.038,2244.5,+3.60
4052.T,フィーチャ(株),hot,,情報・通信業,3.922,0.24,407868300,103982200,0.116,0.040,+0.076,827.0,+57.52
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.857,0.26,25227300,6541300,0.007,0.003,+0.005,85.0,-3.41
9009.T,京成電鉄,leader,陸運業,陸運業,3.520,0.84,317376700,90163300,0.090,0.022,+0.068,1350.0,-0.55
9843.T,ニトリホールディングス,leader,小売業,小売業,3.440,0.95,1154888400,335756400,0.328,0.075,+0.253,3246.0,+6.22
8031.T,三井物産,leader,総合商社,卸売業,3.365,0.75,4700441600,1397027600,1.335,0.334,+1.001,5330.0,+7.35
8804.T,東京建物,leader,不動産業,不動産業,3.079,1.13,352155600,114367300,0.100,0.024,+0.076,3412.0,-0.87
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.028,0.67,1429381000,472074500,0.406,0.114,+0.292,3096.0,+2.31
8058.T,三菱商事,leader,総合商社,卸売業,2.799,0.77,4181013200,1493839900,1.187,0.328,+0.859,5091.0,+6.62
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.737,0.02,603514200,220504900,0.171,0.083,+0.088,5679.0,-4.31
6996.T,ニチコン(株),hot,,電気機器,2.646,0.17,380121900,143674400,0.108,0.044,+0.064,2482.0,-6.16
4684.T,オービック,core,情報・通信業,情報・通信業,2.633,0.06,1235550100,469184700,0.351,0.157,+0.193,5094.0,+6.59
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.587,0.34,157665600,60948300,0.045,0.017,+0.028,5097.0,-5.94
8053.T,住友商事,leader,卸売業,卸売業,2.559,0.92,1902068100,743333400,0.540,0.145,+0.395,1869.0,+5.92
4401.T,ＡＤＥＫＡ,core,化学,化学,2.524,0.22,195768100,77557600,0.056,0.022,+0.033,4644.0,+1.71
3003.T,ヒューリック,core,不動産業,不動産業,2.504,0.66,327258700,130676500,0.093,0.027,+0.066,1770.0,-2.02
7640.T,(株)トップカルチャー,hot,,小売業,2.380,-0.23,779000,327300,0.000,0.000,-0.000,195.0,+8.33
593A.T,(株)ティアフォー,hot,,不明,2.377,0.24,14853541000,6249916100,4.218,1.334,+2.884,3560.0,+197.16
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.303,0.19,333756700,144916200,0.095,0.038,+0.057,1396.0,+4.73
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.006,0.003,+0.003,6640.0,+0.00
8830.T,住友不動産,leader,不動産業,不動産業,2.265,0.36,753961500,332938800,0.214,0.077,+0.137,3252.0,-3.93
6543.T,(株)日宣,hot,,不明,2.238,0.06,1574400,703350,0.000,0.000,+0.000,1218.0,-3.41
5592.T,(株)くすりの窓口,hot,,不明,2.158,-0.05,16761300,7767750,0.005,0.003,+0.002,2618.0,-3.39
4151.T,協和キリン,leader,医薬品,医薬品,2.122,-0.10,311078750,146610250,0.088,0.051,+0.037,2426.5,-5.44
9934.T,因幡電機産業,core,卸売業,卸売業,2.087,0.19,63502800,30432050,0.018,0.008,+0.010,3097.0,+3.67
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.988,0.11,544400,273800,0.000,0.000,+0.000,2722.0,+1.87
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.957,0.24,265008600,135415550,0.075,0.030,+0.045,2914.5,+0.85
6997.T,日本ケミコン(株),hot,,電気機器,1.935,0.02,278392400,143878800,0.079,0.039,+0.040,2701.0,+1.27
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.928,0.06,713982100,370292500,0.203,0.093,+0.110,3206.0,-8.92
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.920,0.19,783906500,408384300,0.223,0.092,+0.131,5123.0,-4.01
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.907,-0.11,244074900,128005700,0.069,0.039,+0.030,1149.0,+36.95
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,1.898,-0.02,1649400,868800,0.000,0.000,+0.000,343.0,-5.77
4502.T,武田薬品工業,leader,医薬品,医薬品,1.897,0.26,1568052000,826585200,0.445,0.172,+0.273,5907.0,+2.43
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.856,0.31,1348877750,726752200,0.383,0.144,+0.239,2991.5,+14.18
7164.T,全国保証,core,その他金融業,その他金融業,1.831,0.23,86766900,47375400,0.025,0.010,+0.015,3211.0,-0.09
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.805,-0.11,591912500,328016500,0.168,0.099,+0.069,11810.0,+1.77
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.783,-0.01,5737953800,3218028500,1.629,0.830,+0.800,8848.0,+8.15
3623.T,ビリングシステム(株),hot,,不明,1.765,-0.26,8139900,4611100,0.002,0.002,+0.001,1265.0,+4.37
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.762,0.02,317450800,180195400,0.090,0.044,+0.046,4038.0,+3.41
7453.T,良品計画,leader,小売業,小売業,1.716,0.19,847174700,493556500,0.241,0.099,+0.141,4213.0,-0.71
2768.T,双日,leader,卸売業,卸売業,1.707,0.03,675530900,395803000,0.192,0.093,+0.099,5812.0,+1.75
5838.T,楽天銀行,core,銀行業,銀行業,1.696,-0.01,597006800,352002500,0.170,0.086,+0.083,6523.0,+4.45
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.690,0.08,2191250075,1296968729,0.622,0.289,+0.333,717.8,+6.99
9023.T,東京地下鉄,core,陸運業,陸運業,1.652,0.01,163113150,98725700,0.046,0.023,+0.023,1497.5,+0.17
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.634,0.13,315036050,192855250,0.089,0.039,+0.050,2054.5,+1.18
