code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,3168.215,1.37,956167400,301800,0.267,0.038,+0.228,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2045.607,1.65,935456100,457300,0.261,0.032,+0.229,23.0,+4.55
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,169.091,0.31,83717000,495100,0.023,0.008,+0.016,24.0,-7.69
6634.T,(株)ＪＮグループ,hot,,不明,18.322,0.51,5408700,295200,0.002,0.000,+0.001,70.0,-2.78
8254.T,(株)さいか屋,hot,,不明,17.555,0.17,16959900,966100,0.005,0.002,+0.003,300.0,+15.38
3895.T,ハビックス(株),hot,,不明,6.643,0.51,3456100,520300,0.001,0.000,+0.001,480.0,-0.41
6696.T,(株)トラース・オン・プロダクト,hot,,不明,6.012,1.20,2075500,345200,0.001,0.000,+0.000,305.0,-3.17
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.209,0.29,9360400,2223900,0.003,0.001,+0.001,85.0,-2.30
6694.T,(株)ズーム,hot,,不明,4.036,0.51,3227300,799700,0.001,0.000,+0.001,805.0,+11.65
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.976,1.92,65108200,16375300,0.018,0.004,+0.014,2743.0,+3.78
7689.T,(株)コパ・コーポレーション,hot,,不明,3.576,0.04,7807200,2183100,0.002,0.001,+0.001,400.0,+33.33
1928.T,積水ハウス,leader,建設業,建設業,3.302,1.22,1222394800,370254000,0.341,0.095,+0.246,3335.0,-3.31
520A.T,ジェイファーマ(株),hot,,不明,3.260,0.41,97595800,29937450,0.027,0.011,+0.016,526.0,+69.68
4052.T,フィーチャ(株),hot,,情報・通信業,3.071,0.75,1143257700,372322200,0.319,0.114,+0.204,1319.0,+72.87
6753.T,シャープ,leader,電気機器,電気機器,3.047,0.85,277461898,91056080,0.077,0.027,+0.050,663.9,-0.15
4025.T,多木化学(株),hot,,不明,2.885,1.47,23716000,8220000,0.007,0.002,+0.005,5640.0,-5.84
3905.T,データセクション(株),hot,,不明,2.757,0.85,602963900,218731100,0.168,0.062,+0.106,1576.0,-5.17
3633.T,ＧＭＯペパボ(株),hot,,不明,2.662,0.13,7841700,2945850,0.002,0.001,+0.001,2448.0,-8.72
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.462,2.22,442103650,179592650,0.123,0.040,+0.083,1288.5,-3.45
1802.T,大林組,leader,建設業,建設業,2.439,2.02,830819700,340684300,0.232,0.076,+0.156,3020.0,-0.79
1827.T,(株)ナカノフドー建設,hot,,建設業,2.238,0.51,2257400,1008700,0.001,0.000,+0.000,1328.0,-3.77
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.228,0.39,3150000,1414000,0.001,0.000,+0.001,3500.0,-2.23
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4061.T,デンカ,leader,化学,化学,1.950,0.24,211556500,108499500,0.059,0.032,+0.027,3301.0,-2.19
5631.T,日本製鋼所,leader,機械,機械,1.841,0.73,668590000,363097900,0.186,0.088,+0.099,6816.0,-8.02
6513.T,(株)オリジン,hot,,不明,1.841,0.02,4610900,2504750,0.001,0.001,+0.001,1246.0,+0.48
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.818,0.52,2067640750,1137008900,0.576,0.286,+0.290,2486.0,-0.92
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.795,0.42,13487779000,7513867000,3.760,1.899,+1.861,36030.0,+10.69
9557.T,(株)エアークローゼット,hot,,不明,1.784,-0.23,855500,479500,0.000,0.001,-0.001,258.0,+12.66
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.755,0.34,102943500,58652800,0.029,0.015,+0.014,1376.0,-13.73
6027.T,弁護士ドットコム(株),hot,,不明,1.726,0.14,209213000,121217000,0.058,0.034,+0.025,5440.0,-0.55
1803.T,清水建設,leader,建設業,建設業,1.672,0.53,625889600,374288600,0.174,0.088,+0.086,2382.5,-1.89
6113.T,アマダ,leader,機械,機械,1.617,0.90,441142600,272837300,0.123,0.059,+0.063,2362.5,-8.11
2737.T,(株)トーメンデバイス,hot,,卸売業,1.606,0.17,323690000,201605000,0.090,0.054,+0.037,35200.0,+0.28
8541.T,(株)愛媛銀行,hot,,銀行業,1.561,0.03,49366500,31630500,0.014,0.009,+0.005,3250.0,+5.52
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.552,-0.08,86136000,55506000,0.024,0.018,+0.006,6320.0,+7.85
7453.T,良品計画,leader,小売業,小売業,1.526,0.73,957302300,627501800,0.267,0.136,+0.131,3931.0,-9.07
3645.T,(株)メディカルネット,hot,,不明,1.524,-0.28,1905800,1250600,0.001,0.002,-0.001,268.0,+7.20
150A.T,(株)ＪＳＨ,hot,,サービス業,1.518,-0.18,23404700,15420400,0.007,0.006,+0.001,791.0,+1.41
4503.T,アステラス製薬,leader,医薬品,医薬品,1.478,0.46,696448000,471271400,0.194,0.105,+0.089,2208.0,-7.71
7974.T,任天堂,leader,ゲーム,その他製品,1.469,0.11,5290783100,3602050100,1.475,0.926,+0.549,7950.0,-12.23
1965.T,(株)テクノ菱和,hot,,建設業,1.466,0.31,48011000,32748000,0.013,0.007,+0.006,7010.0,+1.59
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.439,0.23,2557067500,1777436900,0.713,0.433,+0.280,7771.0,-0.40
9434.T,ソフトバンク,leader,通信,情報・通信業,1.437,0.22,954267951,664159779,0.266,0.161,+0.105,243.9,+2.14
3103.T,ユニチカ(株),hot,,不明,1.396,-0.07,1443323400,1033886400,0.402,0.301,+0.101,1497.0,-9.98
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.379,0.18,2252105236,1632976642,0.628,0.383,+0.245,550.7,-0.63
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.370,0.09,197968717,144530560,0.055,0.035,+0.020,588.5,-13.42
6702.T,富士通,leader,電気機器,電気機器,1.360,-0.08,1233197700,907033700,0.344,0.271,+0.073,3784.0,-4.03
4381.T,ビープラッツ(株),hot,,不明,1.356,-0.10,4845900,3572600,0.001,0.001,+0.000,240.0,-18.92
6506.T,安川電機,leader,電気機器,電気機器,1.300,0.23,1244747000,957214000,0.347,0.212,+0.135,4381.0,-6.89
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.282,0.20,551657650,430183700,0.154,0.094,+0.060,1641.5,+13.76
6376.T,日機装(株),hot,,不明,1.270,-0.06,131493000,103506000,0.037,0.027,+0.010,3360.0,-16.10
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.265,-0.05,6387520100,5049670500,1.781,1.266,+0.515,4011.0,+2.69
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.259,-0.37,22031200,17501300,0.006,0.009,-0.003,94.0,+11.90
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.229,0.04,673038400,547741500,0.188,0.125,+0.062,3764.0,-9.08
431A.T,ユーソナー(株),hot,,不明,1.220,-0.08,8722500,7148650,0.002,0.002,+0.001,2647.0,-1.05
2531.T,宝ホールディングス(株),hot,,不明,1.211,-0.04,83230850,68748700,0.023,0.016,+0.007,2491.0,+16.35
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.199,-0.04,183726200,153252950,0.051,0.037,+0.014,2765.5,-4.87
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.181,-0.08,2265834350,1917787450,0.632,0.454,+0.177,2090.5,-5.09
9201.T,日本航空,leader,空運業,空運業,1.170,-0.11,294132300,251445300,0.082,0.062,+0.020,2986.5,-1.11
4478.T,フリー(株),hot,,不明,1.166,-0.15,185416500,159086500,0.052,0.043,+0.009,3805.0,-12.43
6176.T,(株)ブランジスタ,hot,,不明,1.164,-0.28,14610400,12549100,0.004,0.005,-0.001,1078.0,+4.86
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.161,-0.02,708186700,609738500,0.197,0.137,+0.061,1476.0,+8.17
8995.T,(株)誠建設工業,hot,,不明,1.159,-0.36,52834100,45585100,0.015,0.020,-0.005,2548.0,+72.28
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.158,-0.10,31440278000,27146330700,8.764,6.534,+2.230,6770.0,+33.03
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.155,0.24,658097174,569868571,0.183,0.112,+0.071,521.5,-6.21
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.154,-0.14,9812460000,8500803000,2.735,2.042,+0.694,52230.0,-3.04
4911.T,資生堂,leader,化学,化学,1.152,-0.07,430241600,373567100,0.120,0.085,+0.035,3290.0,-10.79
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.142,-0.12,405574400,355170650,0.113,0.088,+0.025,2962.0,-2.28
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.140,-0.04,362768200,318295200,0.101,0.072,+0.029,4776.0,-2.19
1721.T,コムシスホールディングス,leader,建設業,建設業,1.136,-0.13,100633500,88583400,0.028,0.022,+0.006,5382.0,-2.25
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.115,-0.03,297688700,267095600,0.083,0.058,+0.025,6295.0,+0.41
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.113,-0.24,417509,375230,0.000,0.000,-0.000,13.0,-13.33
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.101,-0.28,560289000,508757000,0.156,0.142,+0.014,5710.0,+29.19
3623.T,ビリングシステム(株),hot,,不明,1.097,-0.31,1934600,1762750,0.001,0.001,-0.000,1212.0,-8.11
8804.T,東京建物,leader,不動産業,不動産業,1.097,-0.05,137257200,125085000,0.038,0.027,+0.011,3296.0,-3.93
8331.T,千葉銀行,leader,銀行業,銀行業,1.089,-0.11,391737650,359698900,0.109,0.084,+0.025,2729.0,-2.59
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.089,-0.10,358239800,329004300,0.100,0.073,+0.027,3482.0,+1.96
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.084,-0.04,431029000,397518100,0.120,0.084,+0.036,3534.0,-3.02
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.084,-0.14,148339550,136827100,0.041,0.031,+0.010,1103.0,-6.33
6912.T,菊水ホールディングス(株),hot,,電気機器,1.075,-0.25,2723300,2533000,0.001,0.001,+0.000,2483.0,+0.73
6471.T,日本精工,leader,機械,機械,1.073,-0.20,148923800,138849100,0.042,0.035,+0.006,1054.0,-5.64
1812.T,鹿島建設,leader,建設業,建設業,1.061,-0.09,616123400,580505300,0.172,0.125,+0.047,4986.0,+1.07
8836.T,(株)ＲＩＳＥ,hot,,不明,1.053,-0.40,27000,25650,0.000,0.000,-0.000,27.0,+0.00
9005.T,東急,leader,陸運業,陸運業,1.052,-0.21,209948350,199633600,0.059,0.051,+0.008,1669.5,+0.30
1963.T,日揮ホールディングス,leader,建設業,建設業,1.047,-0.16,231198250,220905600,0.064,0.049,+0.016,2389.5,+1.34
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.046,-0.20,605904600,579344250,0.169,0.131,+0.038,1846.5,-6.03
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.044,-0.27,317164400,303694500,0.088,0.079,+0.009,1957.0,-4.07
