code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,28.596,6.77,53239700,1861800,0.014,0.001,+0.013,748.0,+24.05
6977.T,(株)日本抵抗器製作所,hot,,不明,17.596,-0.31,7194900,408900,0.002,0.001,+0.000,1894.0,+38.15
1827.T,(株)ナカノフドー建設,hot,,建設業,12.457,4.65,21207500,1702500,0.006,0.000,+0.005,1417.0,+6.94
8798.T,(株)アドバンスクリエイト,hot,,不明,11.244,-0.24,3413100,303550,0.001,0.001,-0.000,140.0,+7.69
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,6.773,4.08,147112400,21720000,0.039,0.006,+0.032,2978.0,+13.06
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
504A.T,イノバセル(株),hot,,不明,5.438,3.20,14536400,2673000,0.004,0.001,+0.003,574.0,+0.53
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.316,0.02,1108058,208422,0.000,0.000,+0.000,14.0,-6.67
7363.T,(株)ベビーカレンダー,hot,,不明,5.165,-0.18,6852500,1326800,0.002,0.001,+0.000,1484.0,+18.44
8848.T,(株)レオパレス２１,hot,,不明,4.421,0.37,1176606300,266118000,0.309,0.109,+0.199,1020.0,+56.20
3905.T,データセクション(株),hot,,不明,4.270,0.32,773141900,181043900,0.203,0.094,+0.109,1782.0,+16.32
8002.T,丸紅,leader,卸売業,卸売業,3.222,1.73,4088400700,1268999200,1.072,0.337,+0.735,4910.0,-2.02
8918.T,(株)ランド,hot,,不動産業,2.969,-0.45,1658800,558800,0.000,0.024,-0.023,11.0,+10.00
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.933,2.90,1410751623,480942129,0.370,0.116,+0.254,304.4,-0.29
6159.T,ミクロン精密(株),hot,,機械,2.792,0.24,2264000,811000,0.001,0.000,+0.000,1910.0,+0.53
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.785,2.31,391420850,140567400,0.103,0.035,+0.068,2050.5,+0.84
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.768,2.01,1666220550,601899900,0.437,0.153,+0.284,2768.5,-7.16
7731.T,ニコン,leader,精密機器,精密機器,2.765,2.53,365446850,132151350,0.096,0.033,+0.063,1861.5,+7.98
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.686,0.75,2146125850,798981650,0.563,0.242,+0.321,2286.5,+22.47
9843.T,ニトリホールディングス,leader,小売業,小売業,2.583,1.53,1348834800,522205900,0.354,0.135,+0.218,3013.0,-8.20
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,2.577,-0.02,43342900,16819900,0.011,0.007,+0.004,770.0,-15.01
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.541,0.39,13025000,5125500,0.003,0.002,+0.002,6210.0,+9.72
6998.T,日本タングステン(株),hot,,不明,2.540,0.81,64403000,25353500,0.017,0.008,+0.009,4255.0,+21.57
4381.T,ビープラッツ(株),hot,,不明,2.519,-0.05,7765400,3082350,0.002,0.002,+0.000,230.0,-9.09
