code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,47.608,0.68,39686200,833600,0.007,0.002,+0.005,289.0,+10.73
1827.T,(株)ナカノフドー建設,hot,,建設業,11.537,3.20,6115500,530100,0.001,0.000,+0.001,1300.0,-2.77
6634.T,(株)ＪＮグループ,hot,,不明,8.419,0.09,2877900,341850,0.001,0.000,+0.000,72.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,6.312,0.09,161900,25650,0.000,0.000,+0.000,26.0,-3.70
7640.T,(株)トップカルチャー,hot,,小売業,6.194,0.14,1214100,196000,0.000,0.000,+0.000,197.0,+2.60
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.447,-0.38,2468700,453200,0.000,0.032,-0.031,23.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.800,-0.31,2505700,522000,0.000,0.008,-0.007,24.0,-7.69
6753.T,シャープ,leader,電気機器,電気機器,4.058,1.33,370116149,91197745,0.068,0.029,+0.039,667.7,+1.43
8331.T,千葉銀行,leader,銀行業,銀行業,3.717,2.07,1406078450,378297725,0.259,0.089,+0.170,2720.5,-4.61
6113.T,アマダ,leader,機械,機械,3.593,5.35,1070638250,298018100,0.197,0.064,+0.133,2371.0,-5.61
9735.T,セコム,leader,サービス業,サービス業,3.553,4.05,1017644900,286415650,0.187,0.065,+0.122,6299.0,-3.60
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.551,-0.36,3174600,894100,0.001,0.024,-0.024,30.0,+7.14
4025.T,多木化学(株),hot,,不明,3.521,2.33,33021000,9378000,0.006,0.002,+0.004,5680.0,-4.22
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.486,1.34,165195700,47391900,0.030,0.012,+0.018,1417.0,-10.03
4911.T,資生堂,leader,化学,化学,3.331,3.28,1215885600,365015100,0.224,0.086,+0.138,3340.0,-6.23
1802.T,大林組,leader,建設業,建設業,3.217,3.09,1047226700,325508100,0.193,0.077,+0.116,3029.0,-0.98
1928.T,積水ハウス,leader,建設業,建設業,3.155,1.12,1223861900,387955150,0.225,0.101,+0.124,3355.0,-2.41
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,3.121,3.62,30497989000,9772056000,5.613,2.100,+3.513,7554.0,+8.85
5592.T,(株)くすりの窓口,hot,,不明,3.109,1.15,18171800,5845200,0.003,0.002,+0.002,2635.0,-1.68
1721.T,コムシスホールディングス,leader,建設業,建設業,2.941,1.32,273825000,93119750,0.050,0.023,+0.027,5341.0,-3.21
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.940,0.25,1139500,387600,0.000,0.000,+0.000,300.0,-3.23
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.932,1.03,697360300,237866850,0.128,0.063,+0.065,5968.0,+1.70
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.895,1.32,911891500,315031350,0.168,0.074,+0.094,4864.0,-1.34
9005.T,東急,leader,陸運業,陸運業,2.872,1.06,547082250,190469850,0.101,0.051,+0.050,1668.0,+0.57
6996.T,ニチコン(株),hot,,電気機器,2.842,1.29,468306400,164807200,0.086,0.043,+0.043,2608.0,-3.34
5631.T,日本製鋼所,leader,機械,機械,2.813,2.01,1038532400,369149400,0.191,0.090,+0.102,6867.0,-5.49
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.743,2.09,4435083100,1616898075,0.816,0.388,+0.429,2343.0,-4.85
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.620,0.26,225156050,85943525,0.041,0.029,+0.013,1970.0,+2.02
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.599,0.84,361016400,138918075,0.066,0.035,+0.031,2739.5,-6.42
6988.T,日東電工,leader,化学,化学,2.508,0.91,939778000,374740050,0.173,0.093,+0.080,3181.0,-10.07
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.500,1.46,223590300,89442200,0.041,0.021,+0.020,4063.0,-3.95
4021.T,日産化学,leader,化学,化学,2.447,4.10,465367300,190217500,0.086,0.038,+0.048,7931.0,-3.02
7453.T,良品計画,leader,小売業,小売業,2.419,2.50,1568063700,648273000,0.289,0.142,+0.146,3954.0,-7.25
8801.T,三井不動産,leader,不動産業,不動産業,2.413,2.52,1460391400,605095975,0.269,0.126,+0.143,1485.5,-3.63
4503.T,アステラス製薬,leader,医薬品,医薬品,2.407,1.99,1105087200,459067650,0.203,0.102,+0.101,2216.5,-7.91
