code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,16.684,0.17,8370600,501700,0.001,0.001,+0.000,633.0,+12.04
8918.T,(株)ランド,hot,,不動産業,16.278,-0.39,2421300,148750,0.000,0.045,-0.044,11.0,+10.00
7640.T,(株)トップカルチャー,hot,,小売業,15.461,0.27,4998400,323300,0.001,0.000,+0.000,194.0,+2.65
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,13.554,2.67,2237535300,165085550,0.288,0.052,+0.236,1374.0,+57.21
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
8995.T,(株)誠建設工業,hot,,不明,5.937,0.93,102722300,17303400,0.013,0.007,+0.007,1812.0,+18.90
6367.T,ダイキン工業,leader,空調,機械,5.345,1.05,4896410500,916012000,0.629,0.306,+0.323,20465.0,-2.13
4052.T,フィーチャ(株),hot,,情報・通信業,5.072,1.34,949758100,187256000,0.122,0.053,+0.069,964.0,+85.74
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.059,2.12,54522582700,10778113900,7.008,2.484,+4.524,5343.0,+5.18
6613.T,(株)ＱＤレーザ,hot,,電気機器,4.617,0.89,1701013400,368405400,0.219,0.120,+0.099,1928.0,-20.20
9843.T,ニトリホールディングス,leader,小売業,小売業,4.587,1.23,1740486000,379446775,0.224,0.104,+0.120,3338.0,+8.80
8267.T,イオン,leader,小売業,小売業,3.897,0.90,2545455300,653222275,0.327,0.170,+0.157,1419.0,+2.86
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,3.515,1.05,1523673400,433521200,0.196,0.111,+0.085,5153.0,-4.04
8058.T,三菱商事,leader,総合商社,卸売業,3.239,0.97,5531580100,1707912800,0.711,0.426,+0.285,4913.0,+4.27
