code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4006.879,0.63,371838400,92800,0.053,0.019,+0.034,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1004.554,1.09,654064800,651100,0.094,0.024,+0.069,22.0,+10.00
7719.T,(株)東京衡機,hot,,不明,250.683,10.79,635494100,2535050,0.091,0.004,+0.087,503.0,+27.99
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,106.509,12.03,51784900,486200,0.007,0.000,+0.007,30.0,+15.38
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,105.000,-0.04,55665500,530150,0.008,0.008,+0.000,29.0,+26.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,44.484,0.27,150738700,3388600,0.022,0.013,+0.009,32.0,+6.67
3350.T,(株)メタプラネット,hot,,卸売業,43.658,11.55,12779892300,292727000,1.827,0.123,+1.704,297.0,+30.84
3676.T,(株)デジタルハーツホールディングス,hot,,不明,33.987,6.31,460979200,13563200,0.066,0.006,+0.060,1058.0,+0.00
6460.T,セガサミーホールディングス,core,機械,機械,24.966,11.05,3013971950,120723150,0.431,0.032,+0.399,2831.0,+5.12
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,23.177,10.85,570877350,24631000,0.082,0.007,+0.075,1862.0,+3.39
3449.T,(株)テクノフレックス,hot,,金属製品,22.502,6.45,1085832500,48254500,0.155,0.017,+0.138,3865.0,-7.76
6707.T,サンケン電気,core,電気機器,半導体,21.972,6.32,2429097200,110553200,0.347,0.032,+0.315,7517.0,-13.19
3048.T,ビックカメラ,core,小売業,小売業,20.969,3.73,1537594300,73327700,0.220,0.032,+0.188,1799.0,+4.02
472A.T,(株)ミラティブ,hot,,不明,19.068,7.76,140988800,7393900,0.020,0.002,+0.018,555.0,+8.61
5444.T,大和工業,core,鉄鋼,鉄鋼,16.618,4.62,1974282000,118801500,0.282,0.037,+0.246,12440.0,-6.11
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,13.858,11.51,588115300,42439000,0.084,0.008,+0.076,3356.0,+0.72
593A.T,(株)ティアフォー,hot,,不明,13.846,1.68,2116694700,152871550,0.303,0.077,+0.226,1182.0,+19.64
4507.T,塩野義製薬,leader,医薬品,医薬品,13.641,5.31,3634505900,266443400,0.520,0.062,+0.457,2915.5,+3.26
9722.T,藤田観光(株),hot,,不明,13.473,6.17,745376700,55323300,0.107,0.013,+0.094,2670.0,+15.19
6694.T,(株)ズーム,hot,,不明,13.109,1.04,11538800,880250,0.002,0.000,+0.001,730.0,+11.28
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,12.844,2.62,312956400,24365300,0.045,0.008,+0.037,4270.0,+2.47
7550.T,ゼンショーホールディングス,core,小売業,小売業,12.708,6.08,4170848000,328215000,0.596,0.077,+0.519,11665.0,+3.23
1721.T,コムシスホールディングス,leader,建設業,建設業,12.257,4.30,1343526300,109609900,0.192,0.028,+0.164,5347.0,+0.17
4887.T,サワイグループホールディングス,core,医薬品,医薬品,11.785,4.46,565969100,48025950,0.081,0.012,+0.069,1631.0,+0.15
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,11.744,5.30,479438000,40823000,0.069,0.008,+0.060,3023.0,-2.10
4478.T,フリー(株),hot,,不明,11.609,7.95,1984676000,170962900,0.284,0.031,+0.252,3855.0,+34.04
1847.T,(株)イチケン,hot,,不明,11.307,4.34,101536500,8980000,0.015,0.002,+0.012,3505.0,+1.30
6753.T,シャープ,leader,電気機器,電気機器,11.277,4.71,1694057631,150220491,0.242,0.035,+0.207,625.2,-2.99
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,11.251,5.09,2020843700,179607900,0.289,0.040,+0.249,4789.0,-5.77
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,11.123,-0.10,21241400,1909600,0.003,0.004,-0.001,70.0,+66.67
4203.T,住友ベークライト,core,化学,化学,10.955,3.77,3348271700,305650800,0.479,0.078,+0.400,7206.0,-8.59
9861.T,吉野家ホールディングス,core,小売業,小売業,10.727,6.43,1031483100,96155700,0.147,0.019,+0.128,3836.0,+1.83
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,10.696,14.19,3870699100,361877200,0.553,0.064,+0.490,5688.0,-1.10
