code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,25.300,1.80,151294000,5980050,0.053,0.005,+0.049,1058.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,建設業,15.849,2.41,10472000,660750,0.004,0.000,+0.004,1388.0,+1.61
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,13.278,-0.33,9696800,730300,0.003,0.005,-0.002,23.0,-11.54
9115.T,明海グループ(株),hot,,不明,9.669,0.38,39732800,4109200,0.014,0.003,+0.011,1126.0,+0.81
9816.T,(株)ストライダーズ,hot,,不明,8.467,0.43,433500,51200,0.000,0.000,+0.000,255.0,+2.41
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.230,0.03,925900,112500,0.000,0.000,+0.000,19.0,-9.52
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.080,0.011,+0.069,691.0,+7.97
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.753,0.49,283079000,75427000,0.100,0.032,+0.068,7300.0,+18.51
6904.T,原田工業(株),hot,,不明,3.729,0.50,4107400,1101600,0.001,0.000,+0.001,661.0,+4.59
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.392,0.27,10265000,3026300,0.004,0.001,+0.002,90.0,+4.65
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.876,1.00,284460300,98899800,0.100,0.029,+0.072,847.0,-24.44
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.782,1.94,863902000,310524500,0.305,0.076,+0.229,273.0,-1.09
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.712,1.33,5498100,2027200,0.002,0.000,+0.002,2770.0,-6.70
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.660,0.78,13895000,5223000,0.005,0.001,+0.003,5550.0,-5.13
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.559,0.07,783000,306000,0.000,0.000,+0.000,174.0,+4.82
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.474,1.04,548162800,221539350,0.193,0.061,+0.133,2067.0,-0.10
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.325,0.55,150378800,64680300,0.053,0.017,+0.036,1505.0,-3.46
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.228,0.01,8840500,3967700,0.003,0.002,+0.001,1194.0,+7.18
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.152,1.82,685990000,318825450,0.242,0.072,+0.170,2947.0,-1.72
6302.T,住友重機械工業,leader,機械,機械,2.132,2.01,422351800,198076100,0.149,0.043,+0.106,5703.0,-4.36
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.111,0.85,829381900,392844250,0.293,0.103,+0.190,3640.0,-17.83
504A.T,イノバセル(株),hot,,不明,2.105,0.45,5372400,2552800,0.002,0.001,+0.001,542.0,-5.24
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.010,1.07,986758000,490875000,0.348,0.118,+0.230,10845.0,-8.83
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.994,-0.38,1195500,599650,0.000,0.021,-0.020,28.0,-3.45
3449.T,(株)テクノフレックス,hot,,金属製品,1.957,0.81,50060500,25579000,0.018,0.006,+0.011,4080.0,+1.24
3633.T,ＧＭＯペパボ(株),hot,,不明,1.904,0.06,4826300,2534750,0.002,0.001,+0.001,2553.0,-2.26
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.743,0.94,266329700,152831850,0.094,0.036,+0.058,4792.0,+0.27
7689.T,(株)コパ・コーポレーション,hot,,不明,1.727,-0.31,4544300,2631300,0.002,0.002,-0.000,415.0,-4.38
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.674,0.00,2188700,1307450,0.001,0.000,+0.000,100.0,-11.50
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.591,0.31,84726300,53240400,0.030,0.014,+0.016,1331.0,-5.74
3103.T,ユニチカ(株),hot,,不明,1.582,0.13,809922100,511830050,0.286,0.147,+0.139,1478.0,-3.90
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.576,0.05,1219523000,773588000,0.430,0.232,+0.198,6050.0,+32.53
5592.T,(株)くすりの窓口,hot,,不明,1.572,0.09,9278400,5901550,0.003,0.002,+0.002,2722.0,+2.25
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.562,0.37,512352800,327989725,0.181,0.084,+0.097,1836.5,-2.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.551,0.00,8734000,5630150,0.003,0.002,+0.001,135.0,-11.18
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.492,-0.47,649000,434900,0.000,0.027,-0.027,22.0,+0.00
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.468,0.09,1148500,782200,0.000,0.000,+0.000,1435.0,-3.82
4414.T,(株)フレクト,hot,,不明,1.468,0.24,1280100,872000,0.000,0.000,+0.000,1064.0,-1.48
5137.T,(株)スマートドライブ,hot,,不明,1.431,0.03,8994800,6286000,0.003,0.002,+0.001,306.0,-1.92
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.384,0.23,4255726500,3075605000,1.502,0.746,+0.757,17005.0,+4.97
4478.T,フリー(株),hot,,不明,1.374,0.23,165940000,120768500,0.059,0.029,+0.030,3755.0,-4.57
2737.T,(株)トーメンデバイス,hot,,卸売業,1.355,0.24,391005000,288660000,0.138,0.068,+0.070,37350.0,+9.85
438A.T,(株)インフキュリオン,hot,,不明,1.348,-0.06,8040100,5963800,0.003,0.001,+0.001,1029.0,+4.26
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.338,0.09,9568300,7150200,0.003,0.002,+0.002,1986.0,+0.56
4208.T,ＵＢＥ,leader,化学,化学,1.325,0.28,162093400,122290150,0.057,0.028,+0.029,3468.0,+0.06
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.308,0.35,394966200,302023200,0.139,0.068,+0.071,3261.0,+2.00
8836.T,(株)ＲＩＳＥ,hot,,不明,1.294,-0.31,29700,22950,0.000,0.000,+0.000,27.0,+0.00
6473.T,ジェイテクト,leader,機械,機械,1.285,0.17,159734350,124277025,0.056,0.029,+0.027,2046.5,-8.11
6988.T,日東電工,leader,化学,化学,1.241,0.01,403303600,325012250,0.142,0.080,+0.062,3323.0,-4.07
3901.T,マークラインズ(株),hot,,不明,1.240,-0.20,7055800,5689000,0.002,0.002,+0.001,1535.0,+1.86
150A.T,(株)ＪＳＨ,hot,,サービス業,1.224,-0.17,13862600,11328300,0.005,0.003,+0.001,810.0,+3.32
3539.T,(株)ＪＭホールディングス,hot,,不明,1.219,-0.09,19040400,15620100,0.007,0.004,+0.003,1441.0,+7.46
6785.T,(株)鈴木,hot,,不明,1.193,-0.05,15676000,13137000,0.006,0.003,+0.002,3075.0,-4.65
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.164,-0.28,3457100,2970750,0.001,0.001,+0.000,2152.0,+4.47
6178.T,日本郵政,leader,サービス業,サービス業,1.148,-0.03,458269050,399219075,0.162,0.093,+0.068,2531.5,+0.40
6113.T,アマダ,leader,機械,機械,1.143,-0.01,408273750,357313400,0.144,0.082,+0.062,2394.0,-6.03
4061.T,デンカ,leader,化学,化学,1.142,-0.10,120680200,105638350,0.043,0.026,+0.017,3334.0,+1.37
6378.T,木村化工機(株),hot,,不明,1.140,-0.30,12139400,10647550,0.004,0.005,-0.000,1156.0,-3.02
8136.T,(株)サンリオ,hot,,不明,1.140,-0.10,1473302850,1292892925,0.520,0.315,+0.205,1193.5,-6.47
6645.T,オムロン,leader,電気機器,電気機器,1.137,0.05,390128000,343109350,0.138,0.076,+0.061,6120.0,-2.93
4043.T,トクヤマ,leader,化学,化学,1.131,-0.15,120855600,106832800,0.043,0.027,+0.015,4171.0,+1.61
4755.T,楽天グループ,leader,サービス業,サービス業,1.115,-0.25,504160201,452340631,0.178,0.121,+0.057,715.1,-5.11
3402.T,東レ,leader,繊維製品,繊維製品,1.108,0.01,204246400,184408425,0.072,0.041,+0.031,1259.5,+0.44
