code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2666.178,3.15,1151655600,431950,0.285,0.027,+0.258,22.0,+0.00
8918.T,(株)ランド,hot,,不動産業,1371.741,2.27,772427600,563100,0.191,0.025,+0.166,10.0,-9.09
1827.T,(株)ナカノフドー建設,hot,,建設業,33.814,12.94,22032900,651600,0.005,0.000,+0.005,1383.0,+1.24
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,28.985,-0.15,20601100,710750,0.005,0.005,-0.000,23.0,-11.54
9115.T,明海グループ(株),hot,,不明,14.534,0.71,58839400,4048450,0.015,0.003,+0.011,1139.0,+1.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.481,0.03,932900,110000,0.000,0.000,+0.000,19.0,-9.52
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.056,0.011,+0.045,691.0,+7.97
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,5.517,1.02,416146000,75427000,0.103,0.032,+0.071,7370.0,+19.64
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.393,0.02,26026800,5924500,0.006,0.004,+0.002,1058.0,+0.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.310,0.07,1237000,287000,0.000,0.000,+0.000,20.0,+0.00
431A.T,ユーソナー(株),hot,,不明,3.276,0.67,13604900,4152700,0.003,0.001,+0.002,2688.0,-2.25
7689.T,(株)コパ・コーポレーション,hot,,不明,3.191,-0.11,7845700,2458800,0.002,0.002,+0.000,428.0,-1.38
5137.T,(株)スマートドライブ,hot,,不明,2.928,1.05,18402500,6286000,0.005,0.002,+0.003,306.0,-1.92
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.912,0.46,11931300,4096950,0.003,0.002,+0.001,48.0,-17.24
3103.T,ユニチカ(株),hot,,不明,2.856,1.17,1413933200,495134600,0.350,0.146,+0.203,1478.0,-3.90
6302.T,住友重機械工業,leader,機械,機械,2.435,2.63,479179200,196781200,0.118,0.043,+0.076,5721.0,-4.06
4043.T,トクヤマ,leader,化学,化学,2.424,1.14,258881000,106793900,0.064,0.027,+0.037,4187.0,+2.00
607A.T,(株)エブリー,hot,,不明,2.415,-0.13,44353900,18368100,0.011,0.012,-0.001,252.0,-7.69
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.404,1.18,944307600,392779900,0.233,0.102,+0.132,3647.0,-17.67
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.354,0.63,229904700,97655900,0.057,0.028,+0.028,861.0,-23.19
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.302,0.96,4667100,2027200,0.001,0.000,+0.001,2773.0,-6.60
6988.T,日東電工,leader,化学,化学,2.190,1.18,691991200,315917500,0.171,0.080,+0.091,3326.0,-3.98
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.174,1.65,330447900,152011900,0.082,0.036,+0.046,4797.0,+0.38
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.102,1.53,1394395450,663364100,0.345,0.153,+0.192,1910.0,-3.19
4011.T,(株)ヘッドウォータース,hot,,不明,2.047,0.32,12431300,6071750,0.003,0.002,+0.001,2229.0,-13.23
3449.T,(株)テクノフレックス,hot,,金属製品,2.044,0.92,52123500,25501000,0.013,0.006,+0.007,4075.0,+1.12
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.038,-0.02,8087300,3967700,0.002,0.002,+0.000,1195.0,+7.27
5592.T,(株)くすりの窓口,hot,,不明,2.000,0.41,11721900,5862400,0.003,0.002,+0.001,2723.0,+2.29
3926.T,(株)オープンドア,hot,,不明,1.920,-0.05,2581300,1344600,0.001,0.000,+0.000,461.0,+12.17
3633.T,ＧＭＯペパボ(株),hot,,不明,1.904,0.06,4826300,2534750,0.001,0.001,+0.000,2553.0,-2.26
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.887,0.15,4041500,2141200,0.001,0.001,+0.000,2375.0,-0.04
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.807,-0.05,14687500,8130250,0.004,0.003,+0.001,832.0,+10.34
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.803,0.43,96952300,53775700,0.024,0.014,+0.010,1330.0,-14.85
4208.T,ＵＢＥ,leader,化学,化学,1.719,0.91,208894000,121507400,0.052,0.028,+0.023,3461.0,-0.14
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.711,1.07,545324550,318692400,0.135,0.071,+0.063,2948.5,-1.67
1801.T,大成建設,leader,建設業,建設業,1.683,0.02,711224000,422560500,0.176,0.138,+0.038,12615.0,-2.17
6904.T,原田工業(株),hot,,不明,1.678,-0.16,1848500,1101600,0.000,0.000,+0.000,661.0,+4.59
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.670,0.62,814214000,487614000,0.201,0.117,+0.084,10870.0,-8.62
4506.T,住友ファーマ,leader,医薬品,医薬品,1.665,0.40,500256300,300515250,0.124,0.078,+0.045,1508.0,-8.47
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.644,0.46,441148750,268272450,0.109,0.066,+0.043,2066.5,+9.75
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.627,0.16,104013600,63918800,0.026,0.017,+0.009,1494.0,-4.17
6473.T,ジェイテクト,leader,機械,機械,1.619,0.62,200292550,123677500,0.050,0.029,+0.021,2050.0,-7.95
6785.T,(株)鈴木,hot,,不明,1.615,0.44,21217500,13137000,0.005,0.003,+0.002,3075.0,-4.65
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.597,0.32,749178900,469150000,0.185,0.123,+0.063,5001.0,-5.46
4414.T,(株)フレクト,hot,,不明,1.595,0.37,1388500,870400,0.000,0.000,+0.000,1069.0,-1.02
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.557,0.00,8761500,5625900,0.002,0.002,+0.000,135.0,-11.18
9722.T,藤田観光(株),hot,,不明,1.554,0.27,58285700,37497300,0.014,0.009,+0.005,2670.0,-7.32
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.538,0.34,502615900,326889600,0.124,0.083,+0.041,1838.0,-1.92
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.528,0.02,1181928000,773588000,0.292,0.231,+0.062,6000.0,+31.43
6976.T,太陽誘電,leader,電気機器,電気機器,1.517,0.87,32763936600,21590926400,8.100,4.690,+3.409,9270.0,-4.19
2269.T,明治ホールディングス,leader,食料品,食料品,1.517,0.30,239284200,157744500,0.059,0.040,+0.019,4301.0,-1.42
438A.T,(株)インフキュリオン,hot,,不明,1.509,0.03,9001600,5963800,0.002,0.001,+0.001,1035.0,+4.86
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.506,0.38,4596703000,3052702000,1.136,0.740,+0.396,16985.0,+4.85
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.506,0.16,954844100,634215450,0.236,0.167,+0.069,1471.0,+7.49
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.479,0.22,399771600,270331400,0.099,0.070,+0.029,7730.0,-2.40
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.466,0.32,455216900,310524500,0.113,0.075,+0.038,272.0,-1.45
6113.T,アマダ,leader,機械,機械,1.466,0.44,513245700,350167950,0.127,0.082,+0.045,2396.5,-5.93
4901.T,富士フイルムホールディングス,leader,化学,化学,1.456,0.55,708794700,486750300,0.175,0.110,+0.065,3284.0,-0.06
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.453,0.08,317844700,218703300,0.079,0.060,+0.019,2063.0,-0.29
6645.T,オムロン,leader,電気機器,電気機器,1.429,0.56,483122000,338030700,0.119,0.076,+0.043,6104.0,-3.19
4503.T,アステラス製薬,leader,医薬品,医薬品,1.429,0.46,625763050,438055500,0.155,0.099,+0.055,2320.0,-0.94
6918.T,(株)アバールデータ,hot,,不明,1.401,-0.14,10235000,7303500,0.003,0.002,+0.000,3535.0,-4.46
8136.T,(株)サンリオ,hot,,不明,1.387,0.20,1776469000,1281077600,0.439,0.314,+0.125,1187.5,-6.94
6753.T,シャープ,leader,電気機器,電気機器,1.379,0.01,217569372,157830269,0.054,0.043,+0.011,679.1,+6.34
2737.T,(株)トーメンデバイス,hot,,卸売業,1.356,0.24,391470000,288660000,0.097,0.067,+0.030,37150.0,+9.26
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.321,-0.03,505850500,382869500,0.125,0.103,+0.022,20610.0,-1.55
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.312,0.07,9375400,7148400,0.002,0.002,+0.001,2001.0,+1.32
4478.T,フリー(株),hot,,不明,1.295,0.13,155977000,120476500,0.039,0.029,+0.010,3755.0,-4.57
8836.T,(株)ＲＩＳＥ,hot,,不明,1.294,-0.31,29700,22950,0.000,0.000,+0.000,27.0,+0.00
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.290,0.17,2445134450,1894733150,0.604,0.450,+0.155,2333.0,+3.07
4042.T,東ソー,leader,化学,化学,1.288,0.20,133667750,103767250,0.033,0.024,+0.009,2618.0,-2.06
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.234,0.19,370407000,300223800,0.092,0.068,+0.024,3259.0,+1.94
2681.T,(株)ゲオホールディングス,hot,,不明,1.228,0.00,32239200,26260800,0.008,0.006,+0.002,2336.0,-2.54
4188.T,三菱ケミカルグループ,leader,化学,化学,1.221,-0.04,260025150,212895800,0.064,0.053,+0.011,1196.0,-4.74
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.218,-0.01,209900609,172325041,0.052,0.042,+0.010,364.6,-0.98
3994.T,(株)マネーフォワード,hot,,不明,1.217,-0.09,202734000,166640600,0.050,0.043,+0.007,5993.0,-8.99
3901.T,マークラインズ(株),hot,,不明,1.209,-0.23,6879400,5689000,0.002,0.002,+0.000,1531.0,+1.59
6178.T,日本郵政,leader,サービス業,サービス業,1.201,0.05,476878450,396975600,0.118,0.093,+0.025,2531.0,+0.38
4061.T,デンカ,leader,化学,化学,1.200,-0.04,125775900,104788200,0.031,0.026,+0.005,3335.0,+1.40
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.190,0.01,177782570,149388549,0.044,0.035,+0.009,641.0,+2.58
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.189,-0.27,6184000,5202000,0.002,0.001,+0.000,5640.0,-3.59
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.188,0.04,348667700,293446400,0.086,0.068,+0.018,6684.0,-7.35
6305.T,日立建機,leader,機械,機械,1.174,0.05,354443700,301957700,0.088,0.069,+0.019,5675.0,-6.98
4691.T,ワシントンホテル(株),hot,,不明,1.169,-0.04,8019400,6858000,0.002,0.002,+0.000,2060.0,-7.95
