code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,不明,11.465,1.20,141517400,12343300,0.016,0.007,+0.009,46.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,不明,9.660,-0.40,2160900,223700,0.000,0.003,-0.003,21.0,-8.70
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,5.839,0.09,2262400,387450,0.000,0.000,+0.000,26.0,-10.34
6701.T,日本電気,leader,電気機器,電気機器,5.768,2.92,8391655600,1454988750,0.945,0.292,+0.652,5026.0,+12.54
6586.T,マキタ,core,機械,機械,5.162,1.64,1027959500,199140650,0.116,0.043,+0.073,5240.0,-6.18
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,4.874,4.64,424008600,87000550,0.048,0.015,+0.033,5030.0,+7.34
1803.T,清水建設,leader,建設業,建設業,4.366,3.25,1295199600,296687525,0.146,0.054,+0.092,2470.0,+2.49
6387.T,サムコ(株),hot,,不明,4.023,1.71,200273000,49781000,0.023,0.010,+0.013,7750.0,-20.10
4516.T,日本新薬,core,医薬品,医薬品,3.843,0.31,277184800,72131750,0.031,0.028,+0.003,3482.0,-14.45
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,3.381,3.02,225181960,66595580,0.025,0.011,+0.015,704.4,+3.96
3092.T,ＺＯＺＯ,leader,小売業,小売業,3.370,4.85,887148150,263220550,0.100,0.040,+0.060,1193.0,-0.29
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.257,1.19,1680377550,515957425,0.189,0.105,+0.085,2735.5,-4.92
4575.T,(株)キャンバス,hot,,不明,2.953,1.12,35420900,11994400,0.004,0.002,+0.002,711.0,-1.25
7034.T,(株)プロレド・パートナーズ,hot,,不明,2.781,0.01,4060600,1460350,0.000,0.001,-0.000,357.0,+0.28
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.757,0.12,14071500,5104000,0.002,0.001,+0.000,3135.0,+0.48
6861.T,キーエンス,leader,FA・センサー,電気機器,2.719,0.88,7087818000,2606329500,0.798,0.551,+0.247,80220.0,+13.40
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.712,1.90,1877253100,692310650,0.211,0.121,+0.091,5490.0,+6.87
6472.T,ＮＴＮ,leader,機械,機械,2.711,2.82,200095460,73795970,0.023,0.012,+0.010,372.2,-0.61
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.633,0.06,925901800,351611750,0.104,0.115,-0.011,271.0,-8.14
4205.T,日本ゼオン,core,化学,化学,2.626,0.11,251776050,95872125,0.028,0.029,-0.001,2344.0,+5.11
472A.T,(株)ミラティブ,hot,,不明,2.548,0.53,14747000,5788050,0.002,0.001,+0.000,528.0,-2.58
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
9697.T,カプコン,core,情報・通信業,情報・通信業,2.500,0.05,1507572400,603032250,0.170,0.189,-0.019,4051.0,+18.55
2371.T,カカクコム,core,サービス業,サービス業,2.500,0.83,157959700,63184250,0.018,0.012,+0.006,3685.0,+1.43
6473.T,ジェイテクト,leader,機械,機械,2.467,2.53,290180200,117601875,0.033,0.018,+0.015,2144.5,+4.84
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.435,1.12,2732879311,1122391331,0.308,0.207,+0.100,517.5,+1.00
6501.T,日立製作所,leader,総合電機,電気機器,2.420,1.45,6237383700,2577844550,0.702,0.441,+0.261,5147.0,+8.47
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.267,0.48,1346883000,594031500,0.152,0.126,+0.025,21420.0,+13.63
6301.T,コマツ,leader,建設機械,機械,2.261,0.24,2228982200,985683550,0.251,0.217,+0.034,7178.0,+14.06
6327.T,北川精機(株),hot,,不明,2.210,0.66,343635000,155462750,0.039,0.029,+0.009,3120.0,-16.13
9005.T,東急,leader,陸運業,陸運業,2.165,1.87,459037200,212050850,0.052,0.034,+0.017,1801.5,+0.92
8136.T,サンリオ,core,卸売業,卸売業,2.085,0.63,3448928150,1654056800,0.388,0.323,+0.065,1357.0,+11.60
3397.T,トリドールホールディングス,core,小売業,小売業,2.039,0.30,162733900,79809000,0.018,0.017,+0.001,4492.0,+6.83
4206.T,アイカ工業,core,化学,化学,2.021,1.15,94597100,46814200,0.011,0.008,+0.003,3750.0,+1.79
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.977,0.95,37892948000,19167012250,4.265,3.202,+1.063,28795.0,+3.90
1812.T,鹿島建設,leader,建設業,建設業,1.969,0.93,611902000,310790350,0.069,0.054,+0.015,5477.0,-0.11
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.907,1.20,469568200,246181275,0.053,0.040,+0.013,2074.0,+6.33
1827.T,(株)ナカノフドー建設,hot,,不明,1.894,0.14,4476500,2363600,0.001,0.000,+0.000,1280.0,-8.18
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.871,0.44,86064769,45997500,0.010,0.009,+0.001,981.6,+6.97
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.849,0.58,2035407350,1100784925,0.229,0.201,+0.028,2915.5,+5.71
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.842,0.22,881019000,478197000,0.099,0.098,+0.001,55320.0,+1.26
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.819,0.31,105205000,57821000,0.012,0.011,+0.000,3323.0,+1.25
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.819,0.55,5156924100,2835357250,0.580,0.516,+0.064,3800.0,+9.38
6471.T,日本精工,leader,機械,機械,1.798,1.32,280353450,155907575,0.032,0.024,+0.007,1128.5,+2.68
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.787,1.28,415128022000,232257153000,46.729,34.671,+12.058,43840.0,-16.57
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.783,0.95,29879731700,16756455750,3.363,2.781,+0.583,6771.0,-10.76
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.777,0.48,265881850,149638225,0.030,0.028,+0.002,1818.0,+2.11
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.775,0.97,1530368850,862282275,0.172,0.139,+0.033,1479.0,-3.24
4043.T,トクヤマ,leader,化学,化学,1.773,0.11,312198500,176064100,0.035,0.039,-0.004,3947.0,-12.35
1878.T,大東建託,core,不動産業,不動産業,1.733,0.36,397707500,229477750,0.045,0.043,+0.001,3488.0,+6.18
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.732,0.65,2354378300,1359359200,0.265,0.228,+0.037,1976.5,-14.07
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.727,0.36,265934400,154020950,0.030,0.029,+0.001,3926.0,+10.53
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.726,0.70,72454800,41969300,0.008,0.007,+0.001,3084.0,+3.73
2282.T,日本ハム,leader,食料品,食料品,1.699,1.32,301224600,177287100,0.034,0.027,+0.007,6545.0,+3.38
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.676,0.63,7742211900,4620433150,0.872,0.785,+0.086,6739.0,-23.68
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.675,0.50,148028750,88392250,0.017,0.015,+0.001,2412.5,+7.89
2337.T,いちご(株),hot,,不明,1.671,0.46,38421900,22993050,0.004,0.004,+0.000,425.0,+1.67
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.647,0.73,3288756400,1996398200,0.370,0.329,+0.041,3597.0,-9.46
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.646,0.49,5642587500,3428540250,0.635,0.604,+0.031,12110.0,-28.39
4980.T,デクセリアルズ,core,化学,化学,1.597,0.75,500558400,313499500,0.056,0.052,+0.005,3276.0,-6.85
7551.T,(株)ウェッズ,hot,,不明,1.581,-0.16,1017600,643700,0.000,0.000,-0.000,725.0,+5.22
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.573,-0.18,47792000,30380400,0.005,0.007,-0.002,6630.0,+0.18
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.557,0.25,634461700,407522450,0.071,0.074,-0.003,3122.0,+2.23
7276.T,小糸製作所,core,電気機器,電気機器,1.554,-0.04,149118100,95952550,0.017,0.022,-0.006,2672.0,+8.44
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.552,0.45,210791300,135839100,0.024,0.024,+0.000,1534.5,-5.28
9023.T,東京地下鉄,core,陸運業,陸運業,1.549,0.44,279248900,180329475,0.031,0.030,+0.001,1484.0,-0.24
6361.T,荏原製作所,leader,機械,機械,1.534,0.76,1587422200,1034493250,0.179,0.165,+0.013,5092.0,-5.09
2607.T,不二製油,core,食料品,食料品,1.528,0.34,70891900,46381450,0.008,0.008,-0.000,4097.0,+2.86
9861.T,吉野家ホールディングス,core,小売業,小売業,1.520,0.20,179740100,118245600,0.020,0.022,-0.002,3939.0,+7.15
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.519,0.40,7879137800,5185799800,0.887,0.878,+0.009,2996.0,-21.45
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.518,0.14,226453900,149142000,0.025,0.028,-0.002,3712.0,+1.06
7267.T,ホンダ,leader,自動車,輸送用機器,1.517,0.13,1819692550,1199389475,0.205,0.230,-0.025,1660.5,+8.53
3048.T,ビックカメラ,core,小売業,小売業,1.513,0.39,79985100,52856625,0.009,0.009,+0.000,1792.5,+7.01
4324.T,電通グループ,leader,サービス業,サービス業,1.508,0.13,307013800,203561700,0.035,0.039,-0.004,3767.0,+6.71
6923.T,スタンレー電気,core,電気機器,電気機器,1.505,0.47,168415000,111897100,0.019,0.018,+0.001,3628.0,+3.24
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.504,0.24,62587150,41606850,0.007,0.007,-0.000,2689.5,+2.75
5838.T,楽天銀行,core,銀行業,銀行業,1.502,0.98,498459900,331797800,0.056,0.049,+0.007,5274.0,-2.12
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.502,0.23,114746550,76399225,0.013,0.013,-0.001,2102.5,+0.79
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.501,0.38,2931962700,1953038125,0.330,0.334,-0.004,2916.0,-1.32
6113.T,アマダ,leader,機械,機械,1.500,0.32,413837300,275882700,0.047,0.049,-0.002,2653.5,-4.31
542A.T,(株)ビタブリッドジャパン,hot,,不明,1.500,-0.01,1582600,1055400,0.000,0.000,+0.000,1058.0,-2.94
4186.T,東京応化工業,core,化学,化学,1.498,0.31,860551100,574652100,0.097,0.093,+0.004,8829.0,-10.42
6951.T,日本電子,core,電気機器,電気機器,1.493,0.48,238712700,159844300,0.027,0.025,+0.002,7950.0,-2.75
3841.T,(株)ジーダット,hot,,不明,1.487,-0.22,721400,485200,0.000,0.000,-0.000,1214.0,+1.59
6976.T,太陽誘電,leader,電気機器,電気機器,1.486,0.36,27739865800,18664640750,3.123,3.167,-0.044,9416.0,-15.09
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.472,0.48,3657902100,2484878700,0.412,0.406,+0.006,6718.0,+2.25
9008.T,京王電鉄,leader,陸運業,陸運業,1.464,0.25,145999990,99732470,0.016,0.017,-0.001,816.1,+2.14
9433.T,KDDI,leader,通信,情報・通信業,1.453,0.36,1678654000,1155140875,0.189,0.192,-0.003,3038.0,+4.70
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.420,0.28,3893417000,2742550250,0.438,0.467,-0.028,2166.5,-4.14
2212.T,山崎製パン,core,食料品,食料品,1.413,0.38,172573900,122136250,0.019,0.019,+0.001,3572.0,+4.05
4182.T,三菱瓦斯化学,core,化学,化学,1.410,0.48,322275600,228622850,0.036,0.036,+0.000,3957.0,-8.47
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.409,0.11,58410900,41468575,0.007,0.007,-0.001,2949.0,+7.94
6503.T,三菱電機,leader,電気機器,電気機器,1.407,0.38,2257089100,1603727100,0.254,0.263,-0.009,5333.0,-0.41
6856.T,堀場製作所,core,電気機器,電気機器,1.388,0.49,445719000,321152750,0.050,0.050,-0.000,24515.0,-4.09
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.383,0.05,6349636700,4590906325,0.715,0.850,-0.136,3171.0,+8.61
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.381,0.29,23608056000,17090984000,2.657,2.775,-0.118,53480.0,-17.86
4626.T,太陽ホールディングス,core,化学,化学,1.379,0.03,176632800,128083650,0.020,0.024,-0.004,4700.0,-1.88
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.378,0.17,1014834700,736633225,0.114,0.125,-0.011,1734.0,+6.02
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.377,0.25,7007652600,5089340000,0.789,0.857,-0.069,3408.0,-2.71
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.372,0.32,16068672300,11714918450,1.809,1.924,-0.116,3840.0,-14.57
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.366,0.22,3105112000,2273413500,0.350,0.382,-0.033,28015.0,-4.84
1928.T,積水ハウス,leader,建設業,建設業,1.364,0.16,774192200,567575100,0.087,0.097,-0.010,3579.0,+0.45
5013.T,(株)ユシロ,hot,,不明,1.353,-0.13,9979300,7375000,0.001,0.002,-0.001,2852.0,-2.13
2914.T,日本たばこ産業,leader,たばこ,食料品,1.347,0.26,2581784700,1916949800,0.291,0.312,-0.022,6666.0,+3.78
7259.T,アイシン,core,輸送用機器,輸送用機器,1.337,0.04,290385500,217188050,0.033,0.039,-0.006,2523.5,+11.51
6592.T,マブチモーター,core,電気機器,電気機器,1.337,0.27,143225800,107137875,0.016,0.017,-0.001,1691.0,+4.90
