code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,104.092,42.70,33886326500,325543200,7.584,0.116,+7.469,7652.0,+2.31
2484.T,(株)出前館,hot,,情報・通信業,20.699,5.30,71335800,3446400,0.016,0.001,+0.015,151.0,+14.39
6548.T,(株)旅工房,hot,,サービス業,14.583,0.40,3551000,243500,0.001,0.000,+0.001,109.0,+4.81
6159.T,ミクロン精密(株),hot,,機械,10.207,2.59,1876000,183800,0.000,0.000,+0.000,1876.0,+5.99
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,8.869,0.97,106823900,12045250,0.024,0.006,+0.018,51.0,+18.60
4680.T,ラウンドワン,core,サービス業,サービス業,8.633,1.52,1485130150,172032150,0.332,0.048,+0.284,1362.0,+7.67
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
3841.T,(株)ジーダット,hot,,情報・通信業,7.169,0.86,3145200,438700,0.001,0.000,+0.001,1311.0,+9.25
4631.T,ＤＩＣ,core,化学,化学,5.600,6.03,770275800,137540800,0.172,0.022,+0.150,4832.0,+12.82
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,5.544,1.24,51389000,9268500,0.012,0.002,+0.009,3370.0,+8.19
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,5.299,0.32,1034100500,195166050,0.231,0.083,+0.149,3804.0,-10.05
4182.T,三菱瓦斯化学,core,化学,化学,4.515,2.21,1497551600,331713350,0.335,0.066,+0.270,3838.0,+2.59
6005.T,三浦工業,core,機械,機械,4.495,1.52,274487000,61067650,0.061,0.014,+0.047,3026.0,-5.14
6869.T,シスメックス,core,電気機器,電気機器,4.403,0.78,899838500,204391000,0.201,0.049,+0.152,1971.5,+17.35
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.751,0.60,1111427600,296313250,0.249,0.078,+0.171,1251.0,-20.67
4114.T,日本触媒,core,化学,化学,3.728,0.13,311791800,83632825,0.070,0.031,+0.039,2621.0,+21.71
4887.T,サワイグループホールディングス,core,医薬品,医薬品,3.578,0.55,140885650,39378250,0.032,0.009,+0.022,1595.0,-6.67
1847.T,(株)イチケン,hot,,不明,3.444,1.05,82248500,23881400,0.018,0.001,+0.017,3385.0,+22.78
8086.T,ニプロ,core,精密機器,精密機器,3.434,3.56,155248250,45204150,0.035,0.007,+0.028,1670.0,+0.66
4052.T,フィーチャ(株),hot,,情報・通信業,3.302,0.35,104842300,31751400,0.023,0.006,+0.018,633.0,+127.70
8918.T,(株)ランド,hot,,不動産業,3.043,-0.42,978700,321600,0.000,0.017,-0.017,11.0,+10.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.020,-0.16,1061641,351538,0.000,0.000,-0.000,13.0,+0.00
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.889,1.19,871250200,301575700,0.195,0.056,+0.139,5627.0,+5.97
7951.T,ヤマハ,leader,その他製品,その他製品,2.721,1.70,588402950,216266050,0.132,0.037,+0.095,1400.5,+8.86
4901.T,富士フイルムホールディングス,leader,化学,化学,2.713,0.35,2418566800,891565500,0.541,0.228,+0.313,3154.0,-17.91
4665.T,ダスキン,core,サービス業,サービス業,2.682,2.63,76482500,28519300,0.017,0.004,+0.013,4476.0,-4.17
1827.T,(株)ナカノフドー建設,hot,,建設業,2.608,0.26,5909100,2265400,0.001,0.000,+0.001,1445.0,+10.39
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.571,1.59,257926400,100313250,0.058,0.017,+0.040,3539.0,-2.35
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.550,1.99,433201950,169888025,0.097,0.027,+0.070,2882.0,-2.35
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
542A.T,(株)ビタブリッドジャパン,hot,,化学,2.411,0.19,2015800,836000,0.000,0.000,+0.000,1119.0,+6.17
4912.T,ライオン,core,化学,化学,2.411,0.84,242716500,100688350,0.054,0.019,+0.035,1919.5,+8.51
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.402,1.62,325675500,135598100,0.073,0.022,+0.051,8015.0,-8.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.280,0.82,261442990,114675590,0.059,0.022,+0.037,279.4,+1.09
2607.T,不二製油,core,食料品,食料品,2.211,0.66,171200500,77445400,0.038,0.014,+0.025,4525.0,+8.67
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.204,1.90,151288550,68638450,0.034,0.010,+0.023,1306.0,-3.76
