code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4006.718,0.63,371823400,92800,0.053,0.019,+0.033,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1004.547,1.09,654060400,651100,0.093,0.024,+0.069,22.0,+10.00
7719.T,(株)東京衡機,hot,,不明,250.683,10.79,635494100,2535050,0.090,0.004,+0.086,503.0,+27.99
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,106.562,12.04,51810600,486200,0.007,0.000,+0.007,29.0,+11.54
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,104.852,-0.04,55587500,530150,0.008,0.008,+0.000,29.0,+26.09
3350.T,(株)メタプラネット,hot,,卸売業,43.658,11.55,12779892300,292727000,1.815,0.123,+1.691,297.0,+30.84
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,38.789,0.18,131441000,3388600,0.019,0.013,+0.006,32.0,+6.67
3676.T,(株)デジタルハーツホールディングス,hot,,不明,33.988,6.31,460979400,13563200,0.065,0.006,+0.060,1059.0,+0.09
6460.T,セガサミーホールディングス,core,機械,機械,24.945,11.04,3011423500,120723150,0.428,0.032,+0.396,2830.5,+5.11
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,23.185,10.85,571069650,24631000,0.081,0.007,+0.074,1863.5,+3.47
3449.T,(株)テクノフレックス,hot,,金属製品,22.605,6.48,1090789500,48254500,0.155,0.017,+0.138,3860.0,-7.88
6707.T,サンケン電気,core,電気機器,半導体,21.972,6.32,2429102800,110553200,0.345,0.032,+0.313,7519.0,-13.17
3048.T,ビックカメラ,core,小売業,小売業,19.283,3.38,1414003550,73327700,0.201,0.031,+0.169,1798.5,+3.99
472A.T,(株)ミラティブ,hot,,不明,19.068,7.76,140988800,7393900,0.020,0.002,+0.018,555.0,+8.61
5444.T,大和工業,core,鉄鋼,鉄鋼,16.576,4.61,1969302500,118801500,0.280,0.037,+0.243,12455.0,-6.00
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,13.858,11.51,588115300,42439000,0.084,0.008,+0.075,3356.0,+0.72
593A.T,(株)ティアフォー,hot,,不明,13.846,1.68,2116694700,152871550,0.301,0.077,+0.224,1182.0,+19.64
4507.T,塩野義製薬,leader,医薬品,医薬品,13.623,5.30,3629847500,266443400,0.515,0.062,+0.453,2918.0,+3.35
9722.T,藤田観光(株),hot,,不明,13.476,6.17,745559200,55323300,0.106,0.013,+0.093,2668.0,+15.10
6694.T,(株)ズーム,hot,,不明,13.026,1.03,11465800,880250,0.002,0.000,+0.001,727.0,+10.82
7550.T,ゼンショーホールディングス,core,小売業,小売業,12.811,6.13,4204740500,328215000,0.597,0.077,+0.520,11665.0,+3.23
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,12.774,2.61,311240600,24365300,0.044,0.008,+0.036,4267.0,+2.40
1721.T,コムシスホールディングス,leader,建設業,建設業,12.257,4.30,1343526300,109609900,0.191,0.028,+0.162,5347.0,+0.17
4887.T,サワイグループホールディングス,core,医薬品,医薬品,11.768,4.45,565153200,48025950,0.080,0.012,+0.069,1631.0,+0.15
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,11.737,5.29,479134700,40823000,0.068,0.008,+0.060,3025.0,-2.04
4478.T,フリー(株),hot,,不明,11.552,7.91,1975046500,170962900,0.280,0.031,+0.249,3850.0,+33.87
6753.T,シャープ,leader,電気機器,電気機器,11.310,4.72,1699047711,150220491,0.241,0.035,+0.206,625.2,-2.99
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,11.251,5.09,2020843700,179607900,0.287,0.040,+0.247,4789.0,-5.77
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,11.195,-0.10,21377900,1909600,0.003,0.004,-0.001,70.0,+66.67
1847.T,(株)イチケン,hot,,不明,11.034,4.22,99083000,8980000,0.014,0.002,+0.012,3500.0,+1.16
4203.T,住友ベークライト,core,化学,化学,10.955,3.77,3348271700,305650800,0.475,0.078,+0.397,7206.0,-8.59
