code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,27.261,0.25,23696900,869250,0.003,0.002,+0.001,289.0,+10.73
3895.T,ハビックス(株),hot,,不明,12.485,1.21,6053900,484900,0.001,0.000,+0.001,473.0,+0.21
6753.T,シャープ,leader,電気機器,電気機器,12.095,5.04,1110737530,91836506,0.146,0.031,+0.115,687.0,+4.36
1827.T,(株)ナカノフドー建設,hot,,建設業,11.537,3.20,6115500,530100,0.001,0.000,+0.001,1300.0,-2.77
6696.T,(株)トラース・オン・プロダクト,hot,,不明,10.596,0.72,4437700,418800,0.001,0.000,+0.000,316.0,+1.94
504A.T,イノバセル(株),hot,,不明,8.460,3.31,20407500,2412100,0.003,0.001,+0.002,527.0,-7.05
6138.T,ダイジェット工業(株),hot,,不明,8.008,4.02,14157500,1767900,0.002,0.000,+0.002,1910.0,-6.60
8995.T,(株)誠建設工業,hot,,不明,7.329,0.57,328410800,44810300,0.043,0.019,+0.024,2534.0,+69.27
4052.T,フィーチャ(株),hot,,情報・通信業,6.312,2.38,2616305900,414497150,0.344,0.123,+0.221,1529.0,+147.81
8836.T,(株)ＲＩＳＥ,hot,,不明,4.911,-0.03,132600,27000,0.000,0.000,+0.000,26.0,-3.70
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,4.479,1.20,1546151050,345191750,0.203,0.106,+0.098,2939.5,+1.29
6027.T,弁護士ドットコム(株),hot,,不明,4.431,1.37,489776000,110529500,0.064,0.033,+0.032,5590.0,+11.13
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,4.308,0.32,85111500,19758000,0.011,0.010,+0.001,87.0,+7.41
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.291,-0.38,2039300,475200,0.000,0.031,-0.030,22.0,-4.35
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.183,0.71,61714000,14752000,0.008,0.005,+0.003,6300.0,+1.12
9104.T,商船三井,leader,海運業,海運業,3.571,2.26,4095586300,1146971500,0.539,0.291,+0.248,6996.0,-2.64
3623.T,ビリングシステム(株),hot,,不明,3.555,0.78,6054200,1702850,0.001,0.000,+0.000,1218.0,-4.84
6918.T,(株)アバールデータ,hot,,不明,3.395,1.12,29843000,8790000,0.004,0.002,+0.001,3430.0,-0.58
2737.T,(株)トーメンデバイス,hot,,卸売業,3.391,1.46,687480000,202747500,0.090,0.056,+0.034,35650.0,+4.70
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.359,0.87,4235800,1261150,0.001,0.000,+0.000,598.0,-4.01
8541.T,(株)愛媛銀行,hot,,銀行業,3.355,0.80,110732000,33009750,0.015,0.010,+0.005,3310.0,+5.75
3633.T,ＧＭＯペパボ(株),hot,,不明,3.282,0.69,9591700,2922800,0.001,0.001,+0.000,2453.0,-6.69
8267.T,イオン,leader,小売業,小売業,3.216,2.03,2060045850,640527075,0.271,0.164,+0.107,1346.0,-0.37
9107.T,川崎汽船,leader,海運業,海運業,3.188,2.40,2389585300,749563150,0.314,0.177,+0.137,3363.0,-1.26
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.026,1.46,14569955400,4815279000,1.917,1.264,+0.653,4031.0,+5.41
6301.T,コマツ,leader,建設機械,機械,3.014,2.55,2429657900,806082600,0.320,0.183,+0.137,7105.0,-4.75
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.902,0.26,11604600,3999000,0.002,0.001,+0.000,1125.0,+4.26
5592.T,(株)くすりの窓口,hot,,不明,2.897,1.01,16935300,5845200,0.002,0.002,+0.001,2562.0,-4.40
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.863,2.00,3496479600,1221115000,0.460,0.280,+0.180,3976.0,-3.89
6634.T,(株)ＪＮグループ,hot,,不明,2.847,-0.17,1050000,368750,0.000,0.000,-0.000,70.0,-2.78
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.791,0.75,31737000,11372500,0.004,0.003,+0.001,3235.0,+1.09
9557.T,(株)エアークローゼット,hot,,不明,2.785,-0.14,1335600,479500,0.000,0.001,-0.000,251.0,+5.91
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.764,0.43,5943800,2150600,0.001,0.001,+0.000,2292.0,+3.57
6912.T,菊水ホールディングス(株),hot,,電気機器,2.733,0.39,6334200,2317800,0.001,0.001,+0.000,2425.0,-0.94
1801.T,大成建設,leader,建設業,建設業,2.682,1.64,1116097500,416105000,0.147,0.101,+0.046,12460.0,-1.58
9434.T,ソフトバンク,leader,通信,情報・通信業,2.630,1.68,1829144763,695394090,0.241,0.168,+0.073,245.4,+1.40
431A.T,ユーソナー(株),hot,,不明,2.587,0.64,15611500,6034400,0.002,0.002,+0.000,2695.0,+2.08
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.568,-0.04,6138200,2390100,0.001,0.001,-0.000,85.0,-1.16
5631.T,日本製鋼所,leader,機械,機械,2.539,1.62,963881900,379607850,0.127,0.090,+0.036,6905.0,-4.97
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.481,0.53,662938500,267181050,0.087,0.073,+0.014,7678.0,-2.96
7640.T,(株)トップカルチャー,hot,,小売業,2.460,-0.20,529800,215400,0.000,0.000,-0.000,188.0,-2.08
6971.T,京セラ,leader,電気機器,電気機器,2.440,2.54,1693470600,693911450,0.223,0.144,+0.079,3472.0,-2.42
2681.T,(株)ゲオホールディングス,hot,,不明,2.405,1.12,56498200,23488500,0.007,0.006,+0.002,2193.0,-9.94
9433.T,KDDI,leader,通信,情報・通信業,2.388,1.64,1958895000,820395800,0.258,0.185,+0.073,3021.0,+0.20
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.305,0.88,45461200,19722700,0.006,0.005,+0.001,2647.0,+9.56
559A.T,梅乃宿酒造(株),hot,,食料品,2.290,0.32,2527300,1103550,0.000,0.000,+0.000,1150.0,-3.77
9008.T,京王電鉄,leader,陸運業,陸運業,2.274,0.95,143832520,63242540,0.019,0.015,+0.004,795.4,+1.32
