code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1827.T,(株)ナカノフドー建設,hot,,建設業,21.787,3.09,14595100,669900,0.004,0.000,+0.004,1415.0,+3.59
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,16.059,0.85,31977300,1991300,0.009,0.002,+0.007,1180.0,-1.09
6904.T,原田工業(株),hot,,不明,11.115,3.12,13407700,1206300,0.004,0.000,+0.003,674.0,+6.65
9816.T,(株)ストライダーズ,hot,,不明,8.969,0.49,459200,51200,0.000,0.000,+0.000,257.0,+3.21
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,7.313,-0.40,5340600,730300,0.001,0.005,-0.004,23.0,-11.54
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.063,0.011,+0.052,691.0,+7.97
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.098,-0.45,2202200,431950,0.001,0.026,-0.026,22.0,+0.00
150A.T,(株)ＪＳＨ,hot,,サービス業,4.746,1.77,58505500,12328300,0.016,0.004,+0.012,852.0,+8.67
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,4.221,2.42,6060000,1435750,0.002,0.000,+0.001,3590.0,+0.98
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,3.587,3.80,4438893500,1237655000,1.234,0.304,+0.930,12680.0,-4.77
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.285,2.09,1299522300,395607400,0.361,0.108,+0.253,3620.0,-18.28
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,3.202,0.31,1028000,321000,0.000,0.000,+0.000,170.0,+2.41
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.028,0.95,198777000,65647300,0.055,0.018,+0.037,1544.0,-0.96
9115.T,明海グループ(株),hot,,不明,2.822,-0.10,12374300,4384900,0.003,0.003,+0.000,1110.0,-0.63
6376.T,日機装(株),hot,,不明,2.770,1.79,211799500,76470500,0.059,0.020,+0.039,3380.0,-4.79
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.722,0.10,10937200,4017900,0.003,0.002,+0.001,1203.0,+7.99
4523.T,エーザイ,leader,医薬品,医薬品,2.703,2.32,558681600,206702300,0.155,0.051,+0.104,4784.0,+2.35
5243.T,ｎｏｔｅ(株),hot,,不明,2.639,1.62,105454900,39957100,0.029,0.010,+0.020,2965.0,+0.61
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.627,0.18,9286400,3534700,0.003,0.002,+0.001,89.0,+3.49
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.608,1.28,18649500,7152000,0.005,0.002,+0.003,1983.0,+0.41
6918.T,(株)アバールデータ,hot,,不明,2.607,0.56,19037500,7303500,0.005,0.002,+0.003,3525.0,-4.73
