code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1032.201,0.27,240399600,232900,0.052,0.017,+0.035,19.0,-5.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,140.873,0.46,63012700,447300,0.014,0.003,+0.010,23.0,+4.55
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.091,0.004,+0.087,460.0,+34.50
7501.T,(株)ティムコ,hot,,卸売業,17.154,5.21,2550000,148650,0.001,0.000,+0.001,1500.0,+1.21
8918.T,(株)ランド,hot,,不動産業,13.482,-0.38,6943100,515000,0.001,0.015,-0.014,10.0,+0.00
6645.T,オムロン,leader,電気機器,電気機器,8.175,2.24,3960781400,484517900,0.854,0.111,+0.742,6910.0,+26.93
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,7.425,0.76,3801600,512000,0.001,0.000,+0.001,378.0,-0.26
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,6.644,6.77,265605700,39975750,0.057,0.006,+0.051,1564.0,-0.73
2801.T,キッコーマン,leader,食料品,食料品,5.366,2.96,1920486050,357910000,0.414,0.068,+0.346,1780.0,+8.01
4452.T,花王,leader,化学,化学,4.670,1.66,2450317000,524679100,0.528,0.101,+0.427,3552.0,+7.60
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.080,0.89,876263900,214794500,0.189,0.040,+0.148,1814.5,+12.77
4381.T,ビープラッツ(株),hot,,情報・通信業,3.751,0.18,37477200,9992000,0.008,0.004,+0.005,412.0,+12.88
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.483,1.14,1386556100,398036300,0.299,0.071,+0.228,4897.0,+8.44
2484.T,(株)出前館,hot,,情報・通信業,3.334,0.32,8366100,2509300,0.002,0.001,+0.001,139.0,+6.11
9506.T,東北電力,core,電気・ガス業,電気・ガス業,3.262,2.33,681330600,208899100,0.147,0.034,+0.113,1211.0,+4.22
3402.T,東レ,leader,繊維製品,繊維製品,3.075,3.36,798139650,259531550,0.172,0.040,+0.132,1197.5,+3.50
9934.T,因幡電機産業,core,卸売業,卸売業,3.050,1.66,114668250,37596700,0.025,0.006,+0.018,2968.0,+6.67
4463.T,日華化学(株),hot,,化学,3.049,0.21,8988100,2948000,0.002,0.001,+0.001,2092.0,+16.48
6159.T,ミクロン精密(株),hot,,機械,2.956,2.08,1619100,547750,0.000,0.000,+0.000,1799.0,-6.88
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.897,4.03,376804150,130066150,0.081,0.018,+0.064,1239.5,-3.91
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.890,0.99,371069400,128392800,0.080,0.023,+0.057,4111.0,-15.62
6841.T,横河電機,leader,電気機器,電気機器,2.767,1.52,1078116000,389602300,0.232,0.068,+0.164,5321.0,-9.01
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.736,0.10,770649700,281652500,0.166,0.076,+0.090,5444.0,-3.73
6481.T,ＴＨＫ,core,機械,機械,2.691,1.22,1561119700,580168200,0.336,0.103,+0.234,7493.0,+14.78
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,2.438,1.43,123937900,50840600,0.027,0.008,+0.019,2367.0,+11.07
6103.T,オークマ,leader,機械,機械,2.400,0.98,420480000,175229500,0.091,0.029,+0.061,5490.0,+11.59
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.270,1.87,901220900,396983400,0.194,0.059,+0.135,4964.0,-2.55
8282.T,ケーズホールディングス,core,小売業,小売業,2.255,1.76,168135500,74556950,0.036,0.011,+0.025,1903.5,+0.50
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.172,1.11,242118050,111492950,0.052,0.018,+0.034,1863.5,+2.79
4220.T,リケンテクノス(株),hot,,化学,2.157,0.29,82523900,38262950,0.018,0.008,+0.010,2866.0,+58.87
7694.T,(株)いつも,hot,,小売業,2.140,-0.15,375700,175600,0.000,0.000,+0.000,468.0,+12.77
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.091,-0.11,1358934650,649920350,0.293,0.216,+0.077,1861.0,+39.92
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.085,-0.26,29682200,14239200,0.006,0.006,+0.000,49.0,+4.26
4673.T,川崎地質(株),hot,,サービス業,2.038,0.58,3824000,1876000,0.001,0.000,+0.001,4780.0,-0.21
1719.T,安藤・間,core,建設業,建設業,1.955,0.25,146354350,74861300,0.032,0.014,+0.017,1831.0,-0.27
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.936,0.10,93423850,48250750,0.020,0.011,+0.010,1836.0,+1.44
8341.T,七十七銀行,core,銀行業,銀行業,1.902,0.50,290188200,152564200,0.063,0.026,+0.037,3671.0,+1.72
8113.T,ユニ・チャーム,core,化学,化学,1.891,0.57,481449800,254564421,0.104,0.043,+0.060,1007.0,+1.06
9831.T,ヤマダホールディングス,core,小売業,小売業,1.808,1.49,323154369,178730249,0.070,0.026,+0.043,693.9,-5.78
4901.T,富士フイルムホールディングス,leader,化学,化学,1.770,1.05,1346488500,760700700,0.290,0.114,+0.176,3863.0,+1.85
6266.T,タツモ(株),hot,,機械,1.765,0.19,138702000,78564000,0.030,0.015,+0.015,3890.0,-7.93
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.754,0.57,454250500,258913100,0.098,0.043,+0.055,4581.0,-3.74
4062.T,イビデン,leader,電気機器,電気機器,1.738,0.35,17650794000,10155108000,3.804,1.405,+2.399,19065.0,+25.26
9843.T,ニトリホールディングス,leader,小売業,小売業,1.667,0.64,1064969400,638874100,0.230,0.099,+0.131,2722.5,+7.00
4461.T,第一工業製薬(株),hot,,化学,1.608,0.08,421154000,261975000,0.091,0.044,+0.047,14860.0,+54.79
2802.T,味の素,leader,食料品,食料品,1.606,0.54,2060662900,1282798100,0.444,0.200,+0.245,5229.0,+4.52
542A.T,(株)ビタブリッドジャパン,hot,,化学,1.606,-0.04,839800,523000,0.000,0.000,+0.000,1046.0,-2.33
2269.T,明治ホールディングス,leader,食料品,食料品,1.605,0.42,442656000,275878200,0.095,0.044,+0.052,3937.0,+3.61
