code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,247.162,6.35,801546700,3243000,0.150,0.007,+0.144,495.0,+11.49
3350.T,(株)メタプラネット,hot,,卸売業,36.784,12.87,23492477400,638658500,4.409,0.203,+4.206,328.0,+49.77
504A.T,イノバセル(株),hot,,不明,34.615,4.33,98727600,2852200,0.019,0.001,+0.017,573.0,-2.88
8995.T,(株)誠建設工業,hot,,不明,23.847,2.92,788689000,33073150,0.148,0.013,+0.135,1519.0,+23.50
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,19.447,2.00,16473673,847100,0.003,0.001,+0.003,15.0,+25.00
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,14.772,5.87,2530284400,171288650,0.475,0.043,+0.431,3115.0,+4.78
6522.T,(株)アスタリスク,hot,,不明,14.702,2.27,2208293100,150202100,0.414,0.061,+0.354,2035.0,+2.11
4414.T,(株)フレクト,hot,,不明,14.692,1.11,42568700,2897500,0.008,0.001,+0.007,1171.0,+12.06
2670.T,エービーシー・マート,core,小売業,小売業,13.767,4.03,814702800,59177900,0.153,0.016,+0.137,2818.0,+0.82
9504.T,中国電力,core,電気・ガス業,電気・ガス業,13.498,5.99,1540720187,114145720,0.289,0.026,+0.263,982.3,+6.49
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,13.315,7.46,1082555800,81303000,0.203,0.018,+0.185,1708.5,+4.08
6645.T,オムロン,leader,電気機器,電気機器,13.182,8.15,6406803500,486043500,1.202,0.099,+1.103,6465.0,-8.31
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,12.878,5.26,320050100,24853250,0.060,0.006,+0.054,1845.5,+1.40
8227.T,しまむら,core,小売業,小売業,12.827,6.29,1554685800,121207500,0.292,0.029,+0.263,3335.0,-0.98
7867.T,タカラトミー,core,その他製品,その他製品,12.652,4.14,1103446600,87215000,0.207,0.023,+0.184,3699.0,+2.92
6479.T,ミネベアミツミ,leader,電気機器,電気機器,12.648,10.24,7525487500,594978200,1.412,0.113,+1.299,3316.0,-13.78
6367.T,ダイキン工業,leader,空調,機械,11.159,4.94,11524887500,1032774000,2.163,0.243,+1.919,20910.0,-1.20
3349.T,コスモス薬品,core,小売業,小売業,11.029,2.91,1500049600,136015400,0.282,0.037,+0.245,6588.0,+2.99
6302.T,住友重機械工業,leader,機械,機械,10.836,5.44,3302018800,304738500,0.620,0.072,+0.548,5827.0,-2.79
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,10.781,23.26,4247240400,393946950,0.797,0.065,+0.732,2891.0,+3.25
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,10.689,5.04,4108518000,384374000,0.771,0.085,+0.686,53460.0,-16.70
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,10.414,4.33,6591010300,632922800,1.237,0.153,+1.084,5676.0,-2.51
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,10.173,9.54,37123213800,3649205600,6.967,0.729,+6.238,8190.0,-6.44
7259.T,アイシン,core,輸送用機器,輸送用機器,10.119,5.05,2284532000,225764900,0.429,0.046,+0.383,2245.5,+1.08
7988.T,ニフコ,core,化学,化学,10.115,4.84,490319100,48473600,0.092,0.012,+0.080,5033.0,+0.10
1860.T,戸田建設,core,建設業,建設業,9.961,9.06,711615800,71442150,0.134,0.014,+0.120,1510.5,+1.89
6532.T,ベイカレント,leader,サービス業,サービス業,9.907,5.12,4521885400,456432500,0.849,0.100,+0.749,7846.0,+5.68
7751.T,キヤノン,leader,精密機器,電気機器,9.798,17.13,6428748700,656130100,1.206,0.116,+1.091,4617.0,+0.59
3291.T,飯田グループホールディングス,core,不動産業,不動産業,9.571,3.74,522819200,54623950,0.098,0.013,+0.085,2353.5,+1.29
5830.T,いよぎんホールディングス,core,銀行業,銀行業,9.092,4.81,1962804700,215870900,0.368,0.045,+0.324,3876.0,-3.05
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,9.028,5.07,286837050,31771150,0.054,0.006,+0.047,2894.0,+3.06
2222.T,寿スピリッツ,core,食料品,食料品,9.016,3.05,547241150,60697800,0.103,0.016,+0.087,2734.0,+1.07
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,8.979,3.76,623210100,69408000,0.117,0.016,+0.101,1597.5,+3.97
7984.T,コクヨ,core,その他製品,その他製品,8.965,3.79,309728510,34548300,0.058,0.008,+0.050,893.6,+2.59
6370.T,栗田工業,core,機械,機械,8.651,3.80,2250595600,260162600,0.422,0.059,+0.363,8052.0,-6.88
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,8.405,2.34,2212688194,263250909,0.415,0.072,+0.343,947.1,+5.69
