code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,36.461,6.50,421122500,11550100,0.064,0.003,+0.060,460.0,+53.85
542A.T,(株)ビタブリッドジャパン,hot,,化学,10.939,2.80,5178300,473400,0.001,0.000,+0.001,1093.0,+3.50
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,9.329,3.94,48904625900,5242220100,7.405,1.170,+6.236,3833.0,+27.77
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.290,0.33,3166800,340900,0.000,0.000,+0.000,26.0,-7.14
6548.T,(株)旅工房,hot,,サービス業,7.457,1.52,2213200,296800,0.000,0.000,+0.000,107.0,-4.46
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,7.008,3.72,916955700,130844500,0.139,0.024,+0.115,4341.0,+0.74
4385.T,メルカリ,leader,情報・通信業,情報・通信業,6.340,2.40,2524451100,398182150,0.382,0.081,+0.301,4988.0,+10.28
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,5.319,1.41,2964818200,557375250,0.449,0.125,+0.324,4906.0,+7.49
3402.T,東レ,leader,繊維製品,繊維製品,5.217,0.98,1440314250,276097400,0.218,0.065,+0.153,1292.5,+11.66
5947.T,リンナイ,core,金属製品,金属製品,5.164,2.30,317183600,61421400,0.048,0.011,+0.037,3595.0,-3.15
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,4.552,1.96,1412174000,310205000,0.214,0.056,+0.158,2347.0,+2.98
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,4.049,1.63,587522600,145096500,0.089,0.028,+0.061,4167.0,-15.72
6845.T,アズビル,core,電気機器,電気機器,4.010,6.11,466492850,116332275,0.071,0.017,+0.053,1740.0,+5.26
4452.T,花王,leader,化学,化学,4.003,0.28,2343934700,585514800,0.355,0.169,+0.186,3579.0,+6.96
1801.T,大成建設,leader,建設業,建設業,3.917,1.40,1843555000,470695750,0.279,0.086,+0.193,13590.0,+0.97
2264.T,森永乳業,core,食料品,食料品,3.910,4.88,474675800,121390900,0.072,0.018,+0.054,1238.0,-3.32
4751.T,サイバーエージェント,leader,サービス業,サービス業,3.793,2.85,1037334150,273471375,0.157,0.047,+0.111,1463.5,-4.16
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.713,-0.40,2575000,693450,0.000,0.013,-0.012,30.0,+3.45
7701.T,島津製作所,core,精密機器,精密機器,3.587,5.25,588118300,163980700,0.089,0.024,+0.065,4175.0,+0.82
559A.T,梅乃宿酒造(株),hot,,食料品,3.538,1.26,5058600,1429700,0.001,0.000,+0.001,1072.0,-4.80
7649.T,スギホールディングス,core,小売業,小売業,3.500,3.56,544122250,155468750,0.082,0.024,+0.058,2741.0,-7.15
4206.T,アイカ工業,core,化学,化学,3.472,0.93,263147000,75799200,0.040,0.016,+0.024,4049.0,+7.83
6841.T,横河電機,leader,電気機器,電気機器,3.437,0.95,1536199100,447008750,0.233,0.087,+0.146,5334.0,-5.91
2501.T,サッポロホールディングス,leader,食料品,食料品,3.400,5.63,449816550,132299200,0.068,0.019,+0.049,1912.0,-10.13
1951.T,エクシオグループ,core,建設業,建設業,3.340,4.19,287998150,86226625,0.044,0.013,+0.030,2651.5,-1.67
4401.T,ＡＤＥＫＡ,core,化学,化学,3.335,3.48,441729000,132452850,0.067,0.020,+0.047,4140.0,+6.56
8088.T,岩谷産業,core,卸売業,卸売業,3.301,4.04,315643950,95624275,0.048,0.014,+0.034,2051.5,+2.22
6645.T,オムロン,leader,電気機器,電気機器,3.299,0.52,1753263800,531409900,0.265,0.129,+0.137,6863.0,+31.22
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.249,-0.23,17233000,5304000,0.003,0.003,-0.001,6620.0,-0.30
4091.T,日本酸素ホールディングス,core,化学,化学,3.133,0.85,425512500,135812350,0.064,0.027,+0.038,6041.0,+4.23
8282.T,ケーズホールディングス,core,小売業,小売業,3.095,1.37,239858250,77508925,0.036,0.013,+0.023,1883.0,-2.54
2802.T,味の素,leader,食料品,食料品,3.027,2.38,3932031500,1299149250,0.595,0.201,+0.395,5170.0,+5.51
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.011,0.46,642441400,213345375,0.097,0.044,+0.054,1753.0,+11.80
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.916,0.15,917617300,314630850,0.139,0.081,+0.058,5403.0,-0.50
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.915,1.47,158289700,54310050,0.024,0.009,+0.015,4278.0,+2.94
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.859,1.35,631098000,220753800,0.096,0.040,+0.056,5384.0,-3.17
4540.T,ツムラ,core,医薬品,医薬品,2.849,1.49,253808800,89078650,0.038,0.015,+0.024,3738.0,-5.87
6996.T,ニチコン(株),hot,,電気機器,2.826,0.52,772335700,273307400,0.117,0.056,+0.061,2984.0,+9.22
3350.T,(株)メタプラネット,hot,,卸売業,2.820,2.21,789510900,279974150,0.120,0.042,+0.077,226.0,+2.26
6481.T,ＴＨＫ,core,機械,機械,2.788,1.25,1592660400,571342600,0.241,0.103,+0.139,7529.0,+20.97
1911.T,住友林業,core,建設業,建設業,2.773,2.26,723748450,260958550,0.110,0.041,+0.069,1353.0,-2.49
7551.T,(株)ウェッズ,hot,,輸送用機器,2.766,0.21,992600,358900,0.000,0.000,+0.000,709.0,-1.94
9435.T,光通信,core,情報・通信業,情報・通信業,2.763,2.37,519384000,187970500,0.079,0.029,+0.050,40320.0,+3.28
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.750,2.00,416201200,151323450,0.063,0.025,+0.038,2409.0,-3.39
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.749,0.39,238571019,86770800,0.036,0.022,+0.014,982.6,-13.84
2269.T,明治ホールディングス,leader,食料品,食料品,2.714,1.55,831776800,306458550,0.126,0.050,+0.076,4002.0,+2.51
2413.T,エムスリー,leader,サービス業,サービス業,2.669,2.21,1214337800,455048975,0.184,0.070,+0.114,1855.0,-3.94
8227.T,しまむら,core,小売業,小売業,2.644,2.21,340297200,128728750,0.052,0.020,+0.032,3365.0,-3.28
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,2.641,1.08,430088000,162840750,0.065,0.027,+0.038,4202.0,+0.26
8113.T,ユニ・チャーム,core,化学,化学,2.582,1.29,696323100,269653164,0.105,0.046,+0.059,1006.5,-1.32
8830.T,住友不動産,leader,不動産業,不動産業,2.578,3.08,1125322800,436542200,0.170,0.063,+0.107,3534.0,-4.77
4612.T,日本ペイントホールディングス,core,化学,化学,2.568,0.94,541783600,210987875,0.082,0.040,+0.042,1261.0,+1.12
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.562,0.17,1895387200,739873950,0.287,0.171,+0.116,3748.0,+2.15
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.562,1.61,111660800,43588600,0.017,0.007,+0.010,3728.0,-12.82
150A.T,(株)ＪＳＨ,hot,,サービス業,2.556,0.53,27390000,10714750,0.004,0.002,+0.002,461.0,+2.22
6465.T,ホシザキ,core,機械,機械,2.549,2.13,269542800,105731100,0.041,0.016,+0.024,5724.0,-0.54
7731.T,ニコン,leader,精密機器,精密機器,2.546,3.45,570391300,223992825,0.086,0.031,+0.055,2006.0,+1.39
4732.T,ユー・エス・エス,core,サービス業,サービス業,2.544,2.51,319537300,125601625,0.048,0.019,+0.030,1964.5,-3.32
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.517,0.25,278382600,110608275,0.042,0.024,+0.018,2482.5,+15.36
6103.T,オークマ,leader,機械,機械,2.513,1.11,475973000,189439750,0.072,0.032,+0.040,5530.0,+12.86
2801.T,キッコーマン,leader,食料品,食料品,2.501,0.78,990563900,396010475,0.150,0.076,+0.074,1760.0,+4.76
5618.T,ナイル(株),hot,,情報・通信業,2.491,-0.15,145500,58400,0.000,0.000,+0.000,290.0,-3.01
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,2.490,0.17,3473500,1394800,0.001,0.000,+0.000,44.0,+2.33
8334.T,群馬銀行,core,銀行業,銀行業,2.487,2.10,389099900,156478425,0.059,0.024,+0.035,2593.0,+1.95
9831.T,ヤマダホールディングス,core,小売業,小売業,2.477,0.86,488126743,197057551,0.074,0.032,+0.042,671.0,-10.75
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.469,1.29,329268050,133339875,0.050,0.020,+0.030,1261.0,-4.00
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
4381.T,ビープラッツ(株),hot,,情報・通信業,2.467,-0.13,24760600,10037000,0.004,0.004,+0.000,406.0,+20.12
4536.T,参天製薬,core,医薬品,医薬品,2.432,1.87,252390450,103773500,0.038,0.016,+0.022,1884.0,-4.82
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.413,0.76,262278800,108688750,0.040,0.018,+0.022,1590.0,+5.37
4403.T,日油,core,化学,化学,2.386,0.46,265403500,111238375,0.040,0.021,+0.019,2750.5,-2.22
3401.T,帝人,leader,繊維製品,繊維製品,2.383,0.81,222264950,93260950,0.034,0.015,+0.018,1681.0,-0.88
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.376,2.01,98912500,41625550,0.015,0.006,+0.009,1266.0,-6.77
8359.T,八十二長野銀行,core,銀行業,銀行業,2.368,1.92,628921450,265537275,0.095,0.040,+0.056,2545.0,-1.13
6194.T,(株)アトラエ,hot,,サービス業,2.367,0.50,12135400,5127800,0.002,0.001,+0.001,850.0,+0.95
1812.T,鹿島建設,leader,建設業,建設業,2.358,0.87,1330692300,564376200,0.201,0.097,+0.104,5130.0,-7.23
6227.T,ＡＩメカテック(株),hot,,機械,2.338,1.23,1101436000,471073000,0.167,0.078,+0.089,7400.0,+21.31
1969.T,高砂熱学工業,core,建設業,建設業,2.312,0.81,472229900,204250300,0.072,0.036,+0.036,4213.0,-2.27
1417.T,ミライト・ワン,core,建設業,建設業,2.310,2.28,134014700,58024550,0.020,0.009,+0.012,3506.0,-3.95
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.298,1.51,630878500,274550600,0.096,0.042,+0.054,8903.0,+11.04
