code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,32.935,2.52,10990300,333700,0.002,0.000,+0.001,26.0,-3.70
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,18.787,16.80,1858934500,98946200,0.275,0.020,+0.255,2208.0,-2.21
9507.T,四国電力,core,電気・ガス業,電気・ガス業,10.832,14.44,625680350,57760950,0.093,0.010,+0.082,1674.5,+11.41
4045.T,東亞合成,core,化学,化学,8.123,11.48,236309500,29092200,0.035,0.005,+0.030,1818.5,+2.74
9024.T,西武ホールディングス,core,陸運業,陸運業,6.175,10.82,1789044300,289732300,0.265,0.046,+0.219,3536.0,-0.11
1942.T,関電工,core,建設業,建設業,5.771,0.66,2142560800,371233900,0.317,0.113,+0.204,5363.0,-10.62
7259.T,アイシン,core,輸送用機器,輸送用機器,5.635,3.02,1500268700,266235100,0.222,0.051,+0.171,2224.0,-3.66
5929.T,三和ホールディングス,core,金属製品,金属製品,5.375,1.39,632981500,117759700,0.094,0.026,+0.067,3521.0,-6.46
7282.T,豊田合成,core,輸送用機器,輸送用機器,5.346,1.37,811665400,151827100,0.120,0.033,+0.087,5602.0,+11.33
4568.T,第一三共,leader,医薬品,医薬品,4.664,2.21,3715674250,796640350,0.550,0.158,+0.393,2577.5,-6.63
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,4.462,2.36,921579000,206549500,0.136,0.040,+0.096,3800.0,-11.59
4188.T,三菱ケミカルグループ,leader,化学,化学,4.111,1.87,1813829050,441183900,0.269,0.074,+0.195,1174.0,-2.33
3407.T,旭化成,leader,化学,化学,4.041,1.72,1836724300,454575250,0.272,0.082,+0.190,1722.0,-8.28
6902.T,デンソー,leader,自動車部品,輸送用機器,4.035,1.79,3504518100,868437950,0.519,0.174,+0.344,1961.5,-1.58
8053.T,住友商事,leader,卸売業,卸売業,3.956,1.17,3351096100,847102300,0.496,0.172,+0.324,1690.5,+5.82
3664.T,(株)ＷＩＺＥ,hot,,不明,3.866,-0.45,888300,229800,0.000,0.003,-0.003,21.0,-8.70
3187.T,(株)ミラタップ,hot,,不明,3.755,0.73,4993000,1329800,0.001,0.000,+0.000,315.0,-5.12
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.703,1.71,547038925,147746351,0.081,0.030,+0.051,590.9,-7.06
2811.T,カゴメ,core,食料品,食料品,3.446,1.42,164406600,47715400,0.024,0.010,+0.014,2617.0,-3.65
2267.T,ヤクルト本社,core,食料品,食料品,3.387,2.58,609887400,180081300,0.090,0.033,+0.058,2731.0,-0.87
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.230,2.47,15598134600,4829538350,2.309,0.785,+1.525,3357.0,-17.03
6504.T,富士電機,leader,電気機器,電気機器,3.172,1.31,2397289000,755741500,0.355,0.148,+0.207,14500.0,+11.45
1959.T,クラフティア,core,建設業,建設業,3.027,0.58,388691100,128406500,0.058,0.029,+0.029,8546.0,-2.26
9003.T,相鉄ホールディングス,core,陸運業,陸運業,3.025,0.98,141568200,46796800,0.021,0.010,+0.011,2662.0,+3.78
8174.T,日本瓦斯,core,小売業,小売業,2.730,1.19,101918500,37333500,0.015,0.007,+0.008,2886.5,+2.80
3841.T,(株)ジーダット,hot,,不明,2.711,-0.04,1328800,490150,0.000,0.000,+0.000,1208.0,-1.31
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,2.699,0.78,644582900,238804000,0.095,0.047,+0.048,1751.0,-5.33
2206.T,江崎グリコ,core,食料品,食料品,2.677,1.17,233388500,87168300,0.035,0.015,+0.019,5049.0,-0.18
2875.T,東洋水産,core,食料品,食料品,2.600,0.65,589785000,226836500,0.087,0.046,+0.041,10490.0,-2.24
6305.T,日立建機,leader,機械,機械,2.591,0.48,874213000,337414200,0.129,0.081,+0.049,5379.0,+1.88
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
9854.T,愛眼(株),hot,,不明,2.533,-0.11,1938100,765150,0.000,0.000,-0.000,258.0,-9.79
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.465,0.64,191168229,77539260,0.028,0.016,+0.012,633.5,-4.97
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,2.416,1.90,500266500,207104000,0.074,0.035,+0.039,1505.0,+1.42
4516.T,日本新薬,core,医薬品,医薬品,2.392,0.17,278466900,116397800,0.041,0.034,+0.008,3430.0,-14.63
9941.T,太洋物産(株),hot,,不明,2.385,0.24,7847500,3289850,0.001,0.001,+0.000,1244.0,-6.18
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.384,0.78,43494843000,18243693000,6.439,3.568,+2.871,55870.0,-19.32
7984.T,コクヨ,core,その他製品,その他製品,2.373,1.07,120222330,50654390,0.018,0.009,+0.009,916.5,+6.62
1911.T,住友林業,core,建設業,建設業,2.363,1.39,567394250,240147500,0.084,0.043,+0.041,1349.0,+0.97
4091.T,日本酸素ホールディングス,core,化学,化学,2.362,0.50,299793700,126912400,0.044,0.025,+0.019,5820.0,-3.02
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.324,1.41,128985700,55509000,0.019,0.009,+0.010,2982.5,+1.08
6471.T,日本精工,leader,機械,機械,2.299,1.05,428319900,186333050,0.063,0.033,+0.030,1172.0,+3.63
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.296,0.55,2233022000,972678500,0.331,0.190,+0.141,24885.0,-2.14
4202.T,ダイセル,core,化学,化学,2.293,0.55,271992000,118604350,0.040,0.023,+0.018,1454.5,-2.15
7988.T,ニフコ,core,化学,化学,2.284,0.73,163320500,71505100,0.024,0.013,+0.011,5223.0,+2.25
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.283,1.26,4535649400,1987012000,0.671,0.355,+0.316,3038.0,-3.65
1965.T,(株)テクノ菱和,hot,,不明,2.239,0.42,64408000,28767000,0.010,0.006,+0.003,5710.0,-9.08
5444.T,大和工業,core,鉄鋼,鉄鋼,2.232,0.59,290386500,130091500,0.043,0.024,+0.019,13885.0,+6.97
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.219,0.33,1412871400,636695400,0.209,0.130,+0.079,3026.0,+7.44
7309.T,シマノ,core,輸送用機器,輸送用機器,2.208,0.74,915316000,414579500,0.136,0.079,+0.056,20080.0,+8.78
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.171,0.19,653443250,300990700,0.097,0.071,+0.025,1482.5,+2.74
