code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,80.194,-0.14,93346200,1164000,0.014,0.019,-0.005,11.0,+10.00
2997.T,(株)ストレージ王,hot,,不明,41.636,1.54,33400000,802200,0.005,0.001,+0.004,1336.0,-0.07
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,9.672,1.77,275790000,28513000,0.042,0.007,+0.035,6620.0,+0.03
6740.T,(株)ジャパンディスプレイ,hot,,不明,9.311,0.91,119295100,12811600,0.018,0.007,+0.011,46.0,+0.00
4516.T,日本新薬,core,医薬品,医薬品,9.226,1.97,682752300,74000300,0.104,0.029,+0.075,3502.0,-13.96
1959.T,クラフティア,core,建設業,建設業,8.208,4.73,913805900,111325900,0.139,0.022,+0.118,8225.0,-3.82
6923.T,スタンレー電気,core,電気機器,電気機器,8.000,7.19,954204200,119275700,0.146,0.021,+0.125,3453.0,-1.74
2212.T,山崎製パン,core,食料品,食料品,5.377,4.73,680600800,126568400,0.104,0.021,+0.083,3613.0,+5.24
1803.T,清水建設,leader,建設業,建設業,4.910,0.43,1539646700,313565075,0.235,0.098,+0.137,2336.0,-3.07
6586.T,マキタ,core,機械,機械,4.296,1.10,868380700,202120900,0.133,0.050,+0.082,5263.0,-5.77
9031.T,西日本鉄道,core,陸運業,陸運業,4.079,2.97,136548200,33475300,0.021,0.006,+0.015,3182.0,+0.89
2267.T,ヤクルト本社,core,食料品,食料品,3.943,4.03,684319650,173571850,0.104,0.028,+0.076,2901.0,+1.75
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,3.753,0.35,21276000,5669000,0.003,0.001,+0.002,3125.0,+0.16
6005.T,三浦工業,core,機械,機械,3.624,2.63,221436800,61104700,0.034,0.011,+0.023,3194.0,+0.47
4186.T,東京応化工業,core,化学,化学,3.367,1.40,1961400800,582612000,0.299,0.104,+0.196,8362.0,-15.16
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,3.316,1.20,197667300,59614200,0.030,0.012,+0.018,3352.0,+5.98
