code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4205.668,4.00,1151512000,273800,0.182,0.016,+0.165,19.0,-5.00
8918.T,(株)ランド,hot,,不動産業,3356.278,3.38,1079379100,321600,0.170,0.018,+0.153,10.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,452.988,2.91,241170600,532400,0.038,0.004,+0.034,22.0,+4.76
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.019,0.001,+0.018,1972.0,+78.79
4681.T,リゾートトラスト,core,サービス業,サービス業,58.572,8.33,2078843150,35492200,0.328,0.010,+0.318,1918.0,+7.24
8247.T,(株)大和,hot,,小売業,27.290,6.92,2416500,88550,0.000,0.000,+0.000,300.0,-1.64
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,19.056,8.32,513614700,26953400,0.081,0.005,+0.076,4265.0,-3.68
4099.T,四国化成ホールディングス(株),hot,,化学,18.733,5.46,2267483900,121045100,0.358,0.026,+0.332,2805.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,16.992,-0.39,13454200,791800,0.002,0.015,-0.013,30.0,+7.14
3676.T,(株)デジタルハーツホールディングス,hot,,不明,7.999,-0.06,30143600,3768400,0.005,0.002,+0.002,1057.0,+40.75
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,7.817,0.85,91129900,11657500,0.014,0.006,+0.009,50.0,+4.17
1723.T,日本電技(株),hot,,建設業,7.374,8.79,219515800,29769400,0.035,0.005,+0.029,2144.0,+3.47
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.027,0.004,+0.022,4550.0,+14.32
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,6.927,-0.01,18068200,2608400,0.003,0.001,+0.001,679.0,+42.65
4755.T,楽天グループ,leader,サービス業,サービス業,5.446,1.92,3728197101,684622523,0.588,0.143,+0.446,757.3,-8.09
5142.T,アキレス(株),hot,,不明,4.998,0.21,29107500,5824000,0.005,0.002,+0.002,1752.0,+32.53
6834.T,(株)精工技研,hot,,電気機器,4.728,1.99,1488354000,314788000,0.235,0.064,+0.171,23160.0,+28.67
8086.T,ニプロ,core,精密機器,精密機器,4.381,1.84,198410800,45291200,0.031,0.009,+0.022,1596.5,-1.72
559A.T,梅乃宿酒造(株),hot,,食料品,4.379,1.39,6439800,1470700,0.001,0.000,+0.001,1092.0,-1.62
1827.T,(株)ナカノフドー建設,hot,,建設業,4.288,0.58,6764100,1577400,0.001,0.000,+0.001,1410.0,+10.07
4631.T,ＤＩＣ,core,化学,化学,3.717,0.68,549970800,147946600,0.087,0.034,+0.053,5681.0,+29.91
7780.T,(株)メニコン,hot,,不明,3.204,0.53,96299700,30053700,0.015,0.005,+0.010,1941.0,+13.11
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.133,3.42,123169300,39307500,0.019,0.006,+0.013,3564.0,+3.88
4114.T,日本触媒,core,化学,化学,3.013,0.03,289878000,96206600,0.046,0.037,+0.009,2652.5,+21.95
4208.T,ＵＢＥ,leader,化学,化学,2.950,1.15,584268500,198085900,0.092,0.039,+0.053,3622.0,+14.04
1847.T,(株)イチケン,hot,,不明,2.943,0.14,30014000,10198000,0.005,0.002,+0.003,3495.0,+30.56
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.933,0.29,945836950,322455800,0.149,0.093,+0.056,1250.5,-13.31
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.839,0.44,530108400,186741750,0.084,0.041,+0.042,2990.0,+7.52
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.835,-0.04,1008054700,355624500,0.159,0.159,+0.000,7806.0,+1.55
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,2.822,-0.03,633733000,224531000,0.100,0.093,+0.007,3789.0,-10.72
