code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,7.164,0.99,28570000,3987900,0.009,0.002,+0.007,272.0,-4.23
9115.T,明海グループ(株),hot,,不明,7.110,0.19,25116200,3532300,0.008,0.003,+0.006,1115.0,+2.76
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.002,1099.0,+4.07
4480.T,(株)メドレー,hot,,不明,4.028,2.06,167874600,41677600,0.054,0.011,+0.044,2338.0,-10.18
7815.T,東京ボード工業(株),hot,,不明,3.481,0.39,484400,139150,0.000,0.000,+0.000,323.0,-10.03
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.095,0.91,1150768300,371782900,0.373,0.102,+0.271,4721.0,-3.00
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.440,0.74,120568800,49408500,0.039,0.013,+0.026,1382.0,-12.25
4691.T,ワシントンホテル(株),hot,,不明,2.087,0.56,15025000,7200050,0.005,0.002,+0.003,2057.0,-6.41
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.029,-0.09,756824,372994,0.000,0.000,+0.000,14.0,-6.67
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6912.T,菊水ホールディングス(株),hot,,電気機器,1.938,0.15,4830300,2492100,0.002,0.001,+0.001,2430.0,-0.74
6634.T,(株)ＪＮグループ,hot,,不明,1.805,-0.22,637200,353100,0.000,0.000,-0.000,70.0,-2.78
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.782,-0.34,688800,386500,0.000,0.008,-0.008,24.0,-7.69
6702.T,富士通,leader,電気機器,電気機器,1.687,0.08,1611098100,954891800,0.522,0.275,+0.247,3742.0,-3.83
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.645,-0.14,746400,453800,0.000,0.000,+0.000,309.0,-0.32
8836.T,(株)ＲＩＳＥ,hot,,不明,1.579,-0.37,40500,25650,0.000,0.000,+0.000,27.0,+0.00
6387.T,サムコ(株),hot,,機械,1.574,0.30,79257000,50339000,0.026,0.012,+0.014,8010.0,-2.44
