code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,128.764,-0.30,56257100,436900,0.010,0.020,-0.010,21.0,+10.53
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,63.324,-0.17,32871500,519100,0.006,0.007,-0.001,28.0,+21.74
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,45.667,2.97,18715201,409819,0.003,0.000,+0.003,17.0,+41.67
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,33.402,0.05,113186500,3388600,0.020,0.014,+0.006,33.0,+10.00
2607.T,不二製油,core,食料品,食料品,29.233,13.41,2046722600,70015000,0.365,0.019,+0.345,4630.0,+4.80
4463.T,日華化学(株),hot,,化学,20.618,10.13,49195800,2386100,0.009,0.001,+0.008,2008.0,-2.33
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,18.297,12.15,10127322436,553508185,1.805,0.136,+1.669,819.4,-10.71
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,18.071,14.70,2093660400,115858650,0.373,0.023,+0.350,1085.5,+4.98
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,16.917,11.58,17236122100,1018880550,3.072,0.217,+2.855,1990.5,+1.79
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,15.814,6.22,2566383900,162286700,0.457,0.047,+0.411,1309.0,+34.81
9989.T,サンドラッグ,core,小売業,小売業,14.867,4.74,1674745700,112651700,0.298,0.028,+0.270,3718.0,+0.30
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,14.033,12.44,4319879800,307841600,0.770,0.060,+0.710,3796.0,-1.09
9072.T,ニッコンホールディングス,core,陸運業,陸運業,13.975,1.89,646233200,46243400,0.115,0.017,+0.098,5421.0,+1.36
7731.T,ニコン,leader,精密機器,精密機器,13.664,9.03,2284109600,167164050,0.407,0.035,+0.372,2008.0,-2.19
1801.T,大成建設,leader,建設業,建設業,13.461,9.45,5087346500,377923500,0.907,0.075,+0.832,12325.0,-3.52
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,12.472,22.01,512411200,41083550,0.091,0.007,+0.085,3043.0,+4.97
4543.T,テルモ,leader,精密機器,精密機器,12.003,4.73,8149743450,678958850,1.452,0.156,+1.296,2566.5,-0.10
6368.T,オルガノ,core,機械,機械,11.942,3.40,3233223500,270739000,0.576,0.076,+0.500,13605.0,-4.73
6370.T,栗田工業,core,機械,機械,11.670,7.81,3720820500,318824100,0.663,0.064,+0.599,8027.0,-5.34
2875.T,東洋水産,core,食料品,食料品,11.453,5.93,2357681500,205864000,0.420,0.044,+0.376,10645.0,+1.00
8766.T,東京海上ホールディングス,leader,損害保険,保険業,11.385,7.53,20828502400,1829403400,3.712,0.351,+3.361,7360.0,-5.57
6383.T,ダイフク,core,機械,機械,10.868,11.86,7944562500,731014500,1.416,0.127,+1.289,5897.0,-4.58
6707.T,サンケン電気,core,電気機器,半導体,10.526,3.02,1019412200,96848700,0.182,0.025,+0.157,7450.0,-15.01
7459.T,メディパルホールディングス,core,卸売業,卸売業,10.251,6.42,713056700,69558100,0.127,0.013,+0.114,2921.5,+3.58
7747.T,朝日インテック,core,精密機器,精密機器,10.203,5.08,3448668100,338019700,0.615,0.077,+0.537,4024.0,+4.17
6806.T,ヒロセ電機,core,電気機器,電気機器,9.085,2.31,3468688000,381793000,0.618,0.109,+0.509,25560.0,-4.07
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,9.014,2.19,2659839300,295072800,0.474,0.089,+0.385,6156.0,+9.91
6417.T,ＳＡＮＫＹＯ,core,機械,機械,8.986,3.84,894280550,99522350,0.159,0.022,+0.138,1912.0,-1.01
8304.T,あおぞら銀行,leader,銀行業,銀行業,8.975,3.39,3512823600,391409800,0.626,0.081,+0.545,3282.0,+0.34
3350.T,(株)メタプラネット,hot,,卸売業,8.969,2.20,2472531700,275678800,0.441,0.087,+0.354,305.0,+39.91
6465.T,ホシザキ,core,機械,機械,8.312,2.95,840712600,101141900,0.150,0.024,+0.125,5628.0,-2.14
4194.T,ビジョナル,core,情報・通信業,情報・通信業,8.046,1.75,1055616800,131198900,0.188,0.043,+0.145,9263.0,-0.01
4043.T,トクヤマ,leader,化学,化学,7.892,2.63,1348337000,170854000,0.240,0.039,+0.201,4044.0,-0.20
6951.T,日本電子,core,電気機器,電気機器,7.659,1.69,1950806200,254697600,0.348,0.075,+0.272,7290.0,-13.59
4902.T,コニカミノルタ,leader,電気機器,電気機器,7.161,9.50,1094087551,152784771,0.195,0.025,+0.170,647.3,-1.81
6834.T,(株)精工技研,hot,,電気機器,6.966,1.14,4563260000,655101000,0.813,0.225,+0.588,24800.0,+9.73
8253.T,クレディセゾン,leader,その他金融業,その他金融業,6.791,5.75,1051847500,154879200,0.187,0.030,+0.158,4671.0,-1.31
