code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,265.412,6.63,215886200,813400,0.024,0.001,+0.022,326.0,+25.38
3895.T,ハビックス(株),hot,,不明,49.984,15.69,25219400,504550,0.003,0.000,+0.003,485.0,+0.62
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,44.007,9.49,16414484,372994,0.002,0.000,+0.002,14.0,-6.67
8995.T,(株)誠建設工業,hot,,不明,20.093,3.11,806772300,40151950,0.089,0.017,+0.072,2280.0,+54.16
520A.T,ジェイファーマ(株),hot,,不明,11.555,3.35,323668100,28011600,0.036,0.011,+0.025,507.0,+63.55
9557.T,(株)エアークローゼット,hot,,不明,9.219,-0.00,4420600,479500,0.000,0.001,-0.000,255.0,+11.35
6634.T,(株)ＪＮグループ,hot,,不明,8.952,0.82,2168200,242200,0.000,0.000,+0.000,74.0,+2.78
9201.T,日本航空,leader,空運業,空運業,8.797,10.32,2210356350,251253300,0.244,0.062,+0.183,2984.0,-1.19
479A.T,ＰＲＯＮＩ(株),hot,,不明,8.352,2.91,49282700,5900600,0.005,0.002,+0.004,1890.0,-3.62
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,6.999,4.62,109010200,15574000,0.012,0.004,+0.008,2751.0,+4.09
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,6.817,2.71,1677072100,245998100,0.185,0.069,+0.116,7699.0,-1.76
7974.T,任天堂,leader,ゲーム,その他製品,6.598,5.79,23197792200,3515671100,2.563,0.878,+1.685,8016.0,-11.50
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,6.112,6.85,520742600,85206100,0.058,0.020,+0.037,4125.0,-3.21
4588.T,オンコリスバイオファーマ(株),hot,,不明,6.095,3.64,2959622000,485559000,0.327,0.137,+0.190,5710.0,+29.19
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.000,0.000,+0.000,3310.0,+0.15
1847.T,(株)イチケン,hot,,不明,5.633,2.19,24974000,4433500,0.003,0.001,+0.002,3325.0,-5.14
3623.T,ビリングシステム(株),hot,,不明,5.608,1.50,9910800,1767400,0.001,0.001,+0.001,1202.0,-8.87
6861.T,キーエンス,leader,FA・センサー,電気機器,5.425,1.69,11106378000,2047261000,1.227,0.607,+0.620,76520.0,-7.58
4052.T,フィーチャ(株),hot,,情報・通信業,5.236,2.18,1901628900,363178600,0.210,0.103,+0.107,1288.0,+68.81
6627.T,(株)テラプローブ,hot,,電気機器,5.083,2.31,239694000,47158000,0.026,0.013,+0.013,10860.0,-2.16
