code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,不明,20.532,-0.28,46373300,2258600,0.005,0.014,-0.009,26.0,+0.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,17.287,3.63,867299800,50171450,0.097,0.017,+0.080,6605.0,-0.68
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,12.188,17.88,583143900,47846850,0.065,0.009,+0.056,2945.0,+1.06
2267.T,ヤクルト本社,core,食料品,食料品,8.379,5.24,1136168950,135596475,0.127,0.030,+0.097,2828.0,-1.74
2810.T,ハウス食品グループ本社,core,食料品,食料品,7.406,10.52,308881200,41707950,0.034,0.007,+0.027,3877.0,-1.07
2875.T,東洋水産,core,食料品,食料品,7.388,9.84,1084350000,146780750,0.121,0.025,+0.096,10815.0,+0.23
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,6.645,6.18,4722498350,710697000,0.527,0.118,+0.408,2865.5,-11.50
6869.T,シスメックス,core,電気機器,電気機器,6.327,6.06,1179510450,186424000,0.132,0.035,+0.097,1624.0,+4.17
9507.T,四国電力,core,電気・ガス業,電気・ガス業,5.718,7.56,192936400,33744750,0.022,0.006,+0.016,1497.5,-0.53
4922.T,コーセーホールディングス,core,化学,化学,5.485,3.99,347339300,63324850,0.039,0.012,+0.027,5487.0,+4.14
2871.T,ニチレイ,leader,食料品,食料品,5.076,1.39,1121075200,220842600,0.125,0.062,+0.063,2145.0,-1.70
8876.T,リログループ,core,サービス業,サービス業,5.033,4.99,241653000,48013950,0.027,0.008,+0.019,2006.5,-7.36
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,5.012,2.47,1478883768,295094914,0.165,0.063,+0.102,745.1,+10.58
5830.T,いよぎんホールディングス,core,銀行業,銀行業,4.700,1.83,663483100,141167800,0.074,0.030,+0.044,3240.0,-1.52
3405.T,クラレ,leader,化学,化学,4.690,3.72,447702850,95462700,0.050,0.018,+0.032,1782.5,+5.16
2801.T,キッコーマン,leader,食料品,食料品,4.464,3.58,931041900,208579900,0.104,0.037,+0.067,1659.0,-0.03
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,4.395,3.78,1249793700,284362950,0.139,0.050,+0.089,1790.5,-5.04
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,4.343,2.87,154272500,35526075,0.017,0.007,+0.011,1326.5,+1.34
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,4.290,3.55,4411004600,1028124850,0.492,0.184,+0.308,6816.0,-6.43
6923.T,スタンレー電気,core,電気機器,電気機器,4.282,3.23,339179500,79209900,0.038,0.015,+0.023,3502.0,-0.71
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,4.254,3.41,406134950,95479150,0.045,0.017,+0.028,2904.5,-3.18
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,4.237,3.26,342338500,80788500,0.038,0.015,+0.024,4090.0,-4.73
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,4.210,5.01,165883850,39400075,0.019,0.007,+0.012,1199.5,-2.32
9602.T,東宝,leader,情報・通信業,情報・通信業,4.103,1.12,994381850,242341175,0.111,0.060,+0.051,1430.5,+6.00
8439.T,東京センチュリー,core,その他金融業,その他金融業,3.998,3.33,264092300,66049175,0.029,0.012,+0.018,2611.5,+1.81
1414.T,ショーボンドホールディングス,core,建設業,建設業,3.995,3.11,149501600,37425300,0.017,0.007,+0.010,1269.0,-0.04
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.942,1.59,7072497000,1793997500,0.789,0.369,+0.420,13730.0,+51.21
2531.T,宝ホールディングス,core,食料品,食料品,3.893,3.55,167526550,43030025,0.019,0.007,+0.011,2134.0,-1.75
7550.T,ゼンショーホールディングス,core,小売業,小売業,3.811,2.73,1193065500,313096250,0.133,0.054,+0.079,9305.0,+4.13
1878.T,大東建託,core,不動産業,不動産業,3.766,3.47,887765500,235723500,0.099,0.039,+0.060,3223.0,+0.75
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.683,2.19,245842523,66743175,0.027,0.013,+0.014,263.6,+1.82
7276.T,小糸製作所,core,電気機器,電気機器,3.645,3.53,280790100,77024125,0.031,0.013,+0.019,2464.0,-3.39
9506.T,東北電力,core,電気・ガス業,電気・ガス業,3.642,4.70,513791350,141070475,0.057,0.022,+0.035,1121.0,+1.17
8591.T,オリックス,leader,その他金融業,その他金融業,3.632,4.35,3110078700,856334150,0.347,0.144,+0.203,6166.0,-2.59
7751.T,キヤノン,leader,精密機器,電気機器,3.563,2.16,2560064800,718417300,0.286,0.131,+0.154,4450.0,+3.37
9627.T,アインホールディングス,core,小売業,小売業,3.552,3.86,141356900,39795600,0.016,0.006,+0.010,5839.0,+3.09
7181.T,かんぽ生命保険,core,保険業,保険業,3.519,4.57,393300400,111763850,0.044,0.018,+0.026,1602.0,-2.02
7733.T,オリンパス,leader,精密機器,精密機器,3.505,2.66,1084611200,309463675,0.121,0.056,+0.065,1770.5,+1.52
7988.T,ニフコ,core,化学,化学,3.448,4.15,178866300,51871200,0.020,0.008,+0.012,5014.0,-0.77
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,3.443,2.21,137573700,39955400,0.015,0.007,+0.008,1264.5,+5.29
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,3.399,4.47,977237400,287524550,0.109,0.047,+0.062,6063.0,-0.79
4612.T,日本ペイントホールディングス,core,化学,化学,3.376,3.32,534363200,158287850,0.060,0.027,+0.033,1093.0,+0.09
9101.T,日本郵船,leader,海運,海運業,3.350,1.91,2331323600,695960750,0.260,0.129,+0.132,5692.0,+4.69
6383.T,ダイフク,core,機械,機械,3.345,3.20,1390309100,415687800,0.155,0.070,+0.085,6229.0,-8.49
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,3.325,3.32,872816550,262482725,0.097,0.043,+0.054,1382.0,+1.21
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,3.318,2.39,325065800,97976450,0.036,0.018,+0.018,1487.5,-1.42
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.312,2.17,693398400,209389350,0.077,0.040,+0.038,6455.0,+3.55
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,3.303,1.80,136134100,41211350,0.015,0.008,+0.007,3122.0,-3.49
9107.T,川崎汽船,leader,海運業,海運業,3.296,2.93,2009940650,609772375,0.224,0.102,+0.122,2723.0,+5.01
6861.T,キーエンス,leader,FA・センサー,電気機器,3.293,2.42,6454169000,1959778000,0.720,0.364,+0.356,70740.0,-6.49
9001.T,東武鉄道,leader,陸運業,陸運業,3.291,1.78,211363100,64215000,0.024,0.012,+0.012,3035.0,+4.44
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.289,2.61,124704500,37911400,0.014,0.007,+0.007,4033.0,-1.27
8086.T,ニプロ,core,精密機器,精密機器,3.266,3.05,107508500,32915950,0.012,0.006,+0.006,1587.5,+1.89
9508.T,九州電力,core,電気・ガス業,電気・ガス業,3.265,3.70,443795700,135938375,0.050,0.022,+0.028,1758.5,+0.11
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,3.251,3.41,380688800,117095800,0.042,0.020,+0.023,3765.0,-3.86
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,3.250,3.33,212954900,65532950,0.024,0.011,+0.013,1428.0,-0.49
4516.T,日本新薬,core,医薬品,医薬品,3.239,2.29,98954300,30548800,0.011,0.006,+0.005,4008.0,-2.39
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.218,2.53,203771000,63324445,0.023,0.011,+0.012,927.3,-1.02
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,3.209,2.92,138137100,43040200,0.015,0.007,+0.008,3824.0,+1.22
9031.T,西日本鉄道,core,陸運業,陸運業,3.185,2.28,87378500,27435150,0.010,0.004,+0.005,3105.0,+3.43
1942.T,関電工,core,建設業,建設業,3.178,2.96,988994500,311248950,0.110,0.051,+0.059,5848.0,-9.12
4203.T,住友ベークライト,core,化学,化学,3.159,1.95,563047000,178234600,0.063,0.033,+0.030,6992.0,-1.51
7309.T,シマノ,core,輸送用機器,輸送用機器,3.151,1.42,959634500,304556250,0.107,0.060,+0.047,18755.0,+10.06
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,3.139,3.44,1155979154,368270389,0.129,0.060,+0.069,889.2,+3.08
4564.T,オンコセラピー・サイエンス(株),hot,,不明,3.105,-0.40,1441300,464150,0.000,0.021,-0.021,20.0,+0.00
7867.T,タカラトミー,core,その他製品,その他製品,3.104,1.43,384139700,123760100,0.043,0.024,+0.019,3511.0,+7.11
6707.T,サンケン電気,core,電気機器,半導体,3.096,2.23,189921000,61350500,0.021,0.010,+0.011,9060.0,-13.09
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,3.076,2.20,2010836450,653691375,0.224,0.115,+0.109,2722.5,+1.10
8111.T,ゴールドウイン,core,繊維製品,繊維製品,3.034,1.96,132351250,43622150,0.015,0.007,+0.007,2254.5,-0.02
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,3.017,2.66,228853600,75862625,0.026,0.012,+0.013,2128.0,-4.06
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,2.986,4.82,817897100,273884650,0.091,0.041,+0.050,4610.0,-1.75
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.983,1.75,116448040,39040410,0.013,0.007,+0.006,907.5,-1.40
3291.T,飯田グループホールディングス,core,不動産業,不動産業,2.968,3.72,153911100,51861350,0.017,0.008,+0.009,2249.0,+2.32
5947.T,リンナイ,core,金属製品,金属製品,2.964,1.86,134885900,45512600,0.015,0.008,+0.007,3617.0,+0.78
7729.T,東京精密,core,精密機器,半導体,2.919,3.41,1675084000,573894750,0.187,0.088,+0.099,17050.0,-4.02
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.911,2.39,166841800,57315175,0.019,0.009,+0.009,2039.5,+0.00
6005.T,三浦工業,core,機械,機械,2.893,1.27,159918300,55273300,0.018,0.010,+0.008,3146.0,-0.98
8801.T,三井不動産,leader,不動産業,不動産業,2.893,4.14,1431908650,495031225,0.160,0.075,+0.084,1544.5,+1.68
6134.T,ＦＵＪＩ,core,機械,機械,2.869,2.15,1042845600,363437750,0.116,0.063,+0.053,7291.0,-6.06
4527.T,ロート製薬,core,医薬品,医薬品,2.850,1.77,281005300,98586800,0.031,0.018,+0.013,2465.5,+0.22
6988.T,日東電工,leader,化学,化学,2.804,1.31,1073588700,382899300,0.120,0.070,+0.050,3224.0,+2.64
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,2.797,1.30,1554799200,555844750,0.173,0.106,+0.067,9388.0,-9.51
2371.T,カカクコム,core,サービス業,サービス業,2.783,0.36,203451800,73095700,0.023,0.018,+0.005,3605.0,-0.77
4091.T,日本酸素ホールディングス,core,化学,化学,2.773,1.82,256957900,92680450,0.029,0.016,+0.013,5976.0,-2.46
8012.T,長瀬産業,core,卸売業,卸売業,2.772,2.49,105409900,38022250,0.012,0.006,+0.006,1155.0,-1.03
6806.T,ヒロセ電機,core,電気機器,電気機器,2.750,1.61,493245000,179359750,0.055,0.032,+0.023,26550.0,-3.75
4901.T,富士フイルムホールディングス,leader,化学,化学,2.744,3.23,1438679100,524259650,0.160,0.086,+0.075,3627.0,+0.89
9065.T,山九,core,陸運業,陸運業,2.738,1.59,146827000,53631050,0.016,0.009,+0.007,8694.0,-1.52
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.728,2.61,566671300,207702650,0.063,0.034,+0.030,4360.0,-7.65
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.713,2.06,2322859305,856351250,0.259,0.147,+0.113,585.6,+5.40
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.693,2.12,366035900,135918450,0.041,0.023,+0.017,5323.0,-2.13
6448.T,ブラザー工業,core,電気機器,電気機器,2.693,2.39,350743300,130259700,0.039,0.022,+0.017,3808.0,+3.00
6465.T,ホシザキ,core,機械,機械,2.665,1.34,375846900,141031250,0.042,0.025,+0.016,5371.0,-4.33
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.662,2.40,379170600,142446200,0.042,0.024,+0.019,2289.5,-12.45
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.658,2.42,506821300,190687000,0.057,0.032,+0.025,3615.0,-10.41
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.653,1.44,110699650,41724900,0.012,0.008,+0.004,2179.5,+6.71
2212.T,山崎製パン,core,食料品,食料品,2.647,1.01,269677500,101898900,0.030,0.019,+0.011,3358.0,+2.13
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.645,1.47,1004793000,379867000,0.112,0.068,+0.044,19015.0,+2.70
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.642,1.50,260954800,98753750,0.029,0.018,+0.011,9864.0,-0.01
5929.T,三和ホールディングス,core,金属製品,金属製品,2.641,2.72,187977300,71178500,0.021,0.011,+0.010,3758.0,+0.70
9433.T,KDDI,leader,通信,情報・通信業,2.639,2.34,2341757000,887471300,0.261,0.149,+0.112,2855.0,+1.51
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.627,2.55,1698580067,646684599,0.189,0.103,+0.087,329.9,+7.25
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.627,3.22,709403800,270089200,0.079,0.043,+0.036,3125.0,-4.93
8015.T,豊田通商,leader,卸売業,卸売業,2.609,2.50,1412640000,541509400,0.158,0.093,+0.064,6084.0,-0.69
4503.T,アステラス製薬,leader,医薬品,医薬品,2.607,2.09,1327554000,509288725,0.148,0.086,+0.062,2142.5,-0.44
4502.T,武田薬品工業,leader,医薬品,医薬品,2.604,1.85,2266013900,870274800,0.253,0.147,+0.106,5448.0,+0.41
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.599,1.71,262919000,101165300,0.029,0.017,+0.012,3626.0,-2.19
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.595,1.46,2484311380,957204679,0.277,0.181,+0.096,505.5,+6.06
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.594,1.79,486828350,187700800,0.054,0.032,+0.023,2325.5,-1.46
4967.T,小林製薬,core,化学,化学,2.593,1.65,111345700,42947550,0.012,0.007,+0.005,5500.0,-3.08
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.591,1.52,213736950,82505775,0.024,0.014,+0.010,2002.5,+1.78
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.587,1.84,288951859,111685500,0.032,0.019,+0.013,990.1,+0.76
