code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1381.272,2.87,829660800,600650,0.281,0.024,+0.256,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,776.745,0.41,249645900,321400,0.084,0.023,+0.061,21.0,-8.70
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,609.035,1.80,422274100,693350,0.143,0.016,+0.127,30.0,+3.45
8836.T,(株)ＲＩＳＥ,hot,,不明,324.821,13.19,5262100,16200,0.002,0.000,+0.002,27.0,+3.85
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,242.938,3.97,247116600,1017200,0.084,0.006,+0.078,23.0,-4.17
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,94.384,0.03,63615000,674000,0.022,0.005,+0.017,751.0,+80.10
6904.T,原田工業(株),hot,,不明,53.453,10.80,123045000,2301950,0.042,0.002,+0.040,892.0,+49.16
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.004,0.000,+0.004,256.0,+4.92
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,34.908,2.11,166645000,4773800,0.056,0.005,+0.051,49.0,+4.26
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,7.322,6.46,619722000,84635325,0.210,0.024,+0.186,2023.5,+3.64
3905.T,データセクション(株),hot,,不明,7.143,0.33,1349470400,188917250,0.457,0.164,+0.292,2115.0,+38.05
7363.T,(株)ベビーカレンダー,hot,,不明,4.841,-0.11,9789400,2022150,0.003,0.002,+0.002,1362.0,+6.91
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.699,0.24,1042800,221900,0.000,0.000,+0.000,19.0,-9.52
6634.T,(株)ＪＮグループ,hot,,不明,4.699,0.37,777200,165400,0.000,0.000,+0.000,70.0,+0.00
9001.T,東武鉄道,leader,陸運業,陸運業,4.545,3.61,378937450,83373475,0.128,0.022,+0.106,2962.0,+1.47
6918.T,(株)アバールデータ,hot,,不明,4.472,1.48,34919500,7808000,0.012,0.003,+0.009,4070.0,+17.80
3810.T,サイバーステップホールディングス(株),hot,,不明,3.991,0.75,18848000,4722450,0.006,0.002,+0.004,190.0,+9.83
9008.T,京王電鉄,leader,陸運業,陸運業,3.457,0.51,300035859,86788550,0.101,0.029,+0.072,790.9,-0.08
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,3.101,0.21,11395300,3674900,0.004,0.002,+0.002,2197.0,+9.41
6998.T,日本タングステン(株),hot,,不明,2.905,1.08,79477000,27359250,0.027,0.008,+0.018,4305.0,+28.12
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.888,0.87,30942400,10715400,0.010,0.003,+0.007,104.0,+14.29
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.001,0.000,+0.001,1910.0,+0.32
1803.T,清水建設,leader,建設業,建設業,2.669,0.48,1016512450,380886575,0.344,0.123,+0.221,2223.5,-5.84
2737.T,(株)トーメンデバイス,hot,,卸売業,2.662,1.12,872900000,327940000,0.295,0.100,+0.196,42400.0,+21.14
504A.T,イノバセル(株),hot,,不明,2.654,1.02,8318500,3133800,0.003,0.001,+0.002,582.0,+6.20
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.651,0.51,41023000,15473000,0.014,0.005,+0.008,8030.0,+30.15
4414.T,(株)フレクト,hot,,不明,2.620,1.52,2552900,974450,0.001,0.000,+0.001,1107.0,+4.93
3350.T,(株)メタプラネット,hot,,卸売業,2.523,0.44,655177400,259666450,0.222,0.088,+0.133,290.0,+18.37
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.464,0.99,88686000,35996150,0.030,0.010,+0.020,1223.0,-7.70
6862.T,ミナトホールディングス(株),hot,,不明,2.387,0.14,162591000,68113500,0.055,0.025,+0.030,5770.0,+42.12
9005.T,東急,leader,陸運業,陸運業,2.354,1.31,352222600,149628925,0.119,0.040,+0.079,1650.5,-0.66
8798.T,(株)アドバンスクリエイト,hot,,不明,2.344,-0.37,985500,420400,0.000,0.001,-0.001,135.0,+3.85
9007.T,小田急電鉄,leader,陸運業,陸運業,2.312,1.67,285777800,123607850,0.097,0.031,+0.065,1778.0,-1.11
3645.T,(株)メディカルネット,hot,,不明,2.279,0.10,699300,306800,0.000,0.000,+0.000,259.0,-1.15
1827.T,(株)ナカノフドー建設,hot,,建設業,2.275,0.11,4197700,1845200,0.001,0.000,+0.001,1390.0,+7.50
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.191,0.99,16281457900,7432259650,5.508,2.101,+3.407,3691.0,+2.96
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,2.113,-0.09,36235900,17145400,0.012,0.008,+0.004,777.0,-14.24
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.976,1.01,671390100,339780850,0.227,0.088,+0.139,3461.0,-1.17
4478.T,フリー(株),hot,,不明,1.886,0.61,165863500,87952250,0.056,0.024,+0.032,3645.0,-4.46
7731.T,ニコン,leader,精密機器,精密機器,1.826,0.95,259992400,142414425,0.088,0.036,+0.052,1862.0,+9.50
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.811,0.21,2679700,1479500,0.001,0.000,+0.000,113.0,+8.65
4377.T,(株)ワンキャリア,hot,,不明,1.783,0.36,13284900,7450500,0.004,0.002,+0.002,2363.0,+5.49
3407.T,旭化成,leader,化学,化学,1.772,1.21,442416500,249737425,0.150,0.061,+0.089,1638.0,+7.30
2160.T,(株)ジーエヌアイグループ,hot,,不明,1.767,0.28,444442500,251507500,0.150,0.065,+0.085,3270.0,+14.82
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.739,0.62,1319724400,758858475,0.446,0.200,+0.246,1588.5,-2.13
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.738,-0.30,420400,241850,0.000,0.000,-0.000,15.0,-25.00
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.734,0.39,1078169650,621726125,0.365,0.170,+0.195,1430.0,-0.42
6301.T,コマツ,leader,建設機械,機械,1.690,0.90,1679140600,993326050,0.568,0.236,+0.332,7587.0,+7.39
