code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,189.892,6.97,1847615100,9729800,0.220,0.015,+0.205,638.0,+22.22
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,110.009,5.52,959628800,8723200,0.114,0.010,+0.105,29.0,+31.82
6522.T,(株)アスタリスク,hot,,不明,49.655,5.78,8721217600,175634600,1.038,0.099,+0.939,2310.0,+16.61
472A.T,(株)ミラティブ,hot,,不明,48.098,8.44,457628600,9514600,0.054,0.005,+0.050,602.0,+18.27
3048.T,ビックカメラ,core,小売業,小売業,47.009,4.34,4222604900,89824600,0.503,0.066,+0.437,1779.5,+2.65
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,46.697,-0.39,31660800,678000,0.004,0.041,-0.037,23.0,+9.52
593A.T,(株)ティアフォー,hot,,不明,44.704,15.39,75861050500,1696964700,9.031,0.513,+8.517,1999.0,+119.19
7741.T,HOYA,leader,光学・半導体マスク,精密機器,40.332,12.93,43200685000,1071117000,5.143,0.369,+4.774,24380.0,-5.19
4684.T,オービック,core,情報・通信業,情報・通信業,34.007,7.76,14125133900,415361500,1.681,0.133,+1.548,5043.0,+8.97
9987.T,スズケン,core,卸売業,卸売業,32.986,9.14,927625600,28121700,0.110,0.008,+0.102,5173.0,+1.17
4377.T,(株)ワンキャリア,hot,,不明,31.452,2.73,424008700,13481100,0.050,0.008,+0.042,2662.0,+9.37
8572.T,アコム,core,その他金融業,その他金融業,28.126,11.55,874626935,31096430,0.104,0.009,+0.095,490.1,+1.87
504A.T,イノバセル(株),hot,,不明,27.299,4.90,141723300,5191600,0.017,0.002,+0.015,548.0,-5.84
9602.T,東宝,leader,情報・通信業,情報・通信業,24.314,4.54,4684835950,192679400,0.558,0.061,+0.497,1565.5,+2.05
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,24.173,7.65,3543509300,146588300,0.422,0.046,+0.376,4529.0,-0.31
2811.T,カゴメ,core,食料品,食料品,24.155,9.50,891211000,36895000,0.106,0.011,+0.095,2731.5,+2.96
