code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,14.382,3.17,363677400,25287200,0.074,0.006,+0.068,633.0,+127.70
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,6.969,1.39,784000,112500,0.000,0.000,+0.000,224.0,+0.00
4680.T,ラウンドワン,core,サービス業,サービス業,6.538,4.36,1090474850,166790950,0.221,0.032,+0.188,1328.5,+5.02
542A.T,(株)ビタブリッドジャパン,hot,,化学,6.515,0.88,3452700,530000,0.001,0.000,+0.001,1119.0,+6.17
4631.T,ＤＩＣ,core,化学,化学,5.337,5.67,734118600,137540800,0.149,0.023,+0.126,4826.0,+12.68
6869.T,シスメックス,core,電気機器,電気機器,5.268,0.97,990795000,188074200,0.201,0.044,+0.157,1968.0,+17.14
4751.T,サイバーエージェント,leader,サービス業,サービス業,5.005,1.28,1432566200,286224250,0.290,0.065,+0.225,1276.5,-19.06
4403.T,日油,core,化学,化学,4.657,1.50,510345250,109597950,0.103,0.024,+0.079,2737.0,-2.48
6269.T,三井海洋開発,core,機械,機械,4.375,0.58,1109294000,253560000,0.225,0.071,+0.154,9769.0,-0.31
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,4.161,1.19,212913450,51172450,0.043,0.012,+0.031,1461.0,-14.98
7181.T,かんぽ生命保険,core,保険業,保険業,4.020,2.93,625895150,155693300,0.127,0.028,+0.099,1627.5,-7.45
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.817,1.13,8148776500,2134942000,1.650,0.422,+1.227,16165.0,+23.07
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,3.612,1.48,13069503300,3618115900,2.646,0.686,+1.960,3764.0,-2.21
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,3.428,0.03,638010300,186101000,0.129,0.079,+0.050,3853.0,-8.89
1847.T,(株)イチケン,hot,,不明,3.423,0.10,43569000,12728400,0.009,0.001,+0.008,3420.0,+24.05
6548.T,(株)旅工房,hot,,サービス業,3.412,-0.09,798000,233900,0.000,0.000,+0.000,107.0,+2.88
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,3.384,0.55,31986000,9452250,0.006,0.002,+0.004,3305.0,+6.10
2871.T,ニチレイ,leader,食料品,食料品,3.284,2.37,538902350,164090650,0.109,0.028,+0.081,2193.5,-6.24
5255.T,(株)モンスターラボ,hot,,情報・通信業,3.259,0.54,5965500,1830400,0.001,0.000,+0.001,99.0,+17.86
