code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4036.930,1.08,1050005500,260100,0.222,0.049,+0.172,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1331.700,1.05,820060900,615800,0.173,0.039,+0.134,22.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,248.804,0.91,242832800,976000,0.051,0.012,+0.040,25.0,-13.79
6634.T,(株)ＪＮグループ,hot,,不明,24.232,1.74,5832600,240700,0.001,0.000,+0.001,74.0,+2.78
8836.T,(株)ＲＩＳＥ,hot,,不明,20.602,0.93,612900,29750,0.000,0.000,+0.000,27.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,6.897,-0.12,2499600,362400,0.001,0.001,-0.000,257.0,+7.08
3907.T,シリコンスタジオ(株),hot,,不明,6.531,0.21,566092600,86678500,0.120,0.061,+0.058,2195.0,-16.64
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.546,-0.38,6558200,1182600,0.001,0.027,-0.026,30.0,+3.45
7689.T,(株)コパ・コーポレーション,hot,,不明,5.274,-0.24,5761100,1092400,0.001,0.000,+0.001,418.0,+39.33
3645.T,(株)メディカルネット,hot,,不明,5.173,-0.16,6961200,1345800,0.001,0.001,-0.000,290.0,+16.00
9843.T,ニトリホールディングス,leader,小売業,小売業,4.400,1.49,2022078700,459604800,0.427,0.139,+0.288,3397.0,+12.08
6543.T,(株)日宣,hot,,不明,4.313,1.17,1818600,421650,0.000,0.000,+0.000,1210.0,-4.65
1801.T,大成建設,leader,建設業,建設業,4.190,3.47,1564835000,373491000,0.330,0.087,+0.244,13330.0,+5.17
6696.T,(株)トラース・オン・プロダクト,hot,,不明,4.021,1.11,1287400,320200,0.000,0.000,+0.000,320.0,+0.31
520A.T,ジェイファーマ(株),hot,,不明,3.860,0.58,115558400,29937450,0.024,0.008,+0.016,438.0,+41.29
1803.T,清水建設,leader,建設業,建設業,3.491,2.18,1102819250,315896400,0.233,0.073,+0.160,2489.5,+4.45
6513.T,(株)オリジン,hot,,不明,3.489,0.30,8918300,2556200,0.002,0.001,+0.001,1257.0,+0.08
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.126,0.96,42973437900,13746251200,9.076,4.096,+4.980,6662.0,+28.26
3542.T,(株)ベガコーポレーション,hot,,不明,2.935,0.91,6186800,2108050,0.001,0.000,+0.001,1596.0,+9.62
598A.T,チャットプラス(株),hot,,不明,2.888,-0.13,56879400,19696500,0.012,0.010,+0.002,1666.0,+1.09
4208.T,ＵＢＥ,leader,化学,化学,2.610,0.71,413952400,158616800,0.087,0.041,+0.046,3434.0,-3.65
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.481,1.17,84270500,33967000,0.018,0.006,+0.012,4595.0,+8.89
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.470,0.99,194680900,78826200,0.041,0.020,+0.021,1490.0,+19.58
4011.T,(株)ヘッドウォータース,hot,,不明,2.424,0.14,19918300,8217000,0.004,0.002,+0.002,2566.0,+4.52
1812.T,鹿島建設,leader,建設業,建設業,2.396,0.84,1113893400,464934500,0.235,0.112,+0.123,5164.0,+7.88
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.388,-0.24,43000000,18010300,0.009,0.008,+0.001,100.0,+19.05
1802.T,大林組,leader,建設業,建設業,2.149,0.98,621538200,289183650,0.131,0.069,+0.062,3088.0,+4.38
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.009,0.009,+0.000,2039.0,+37.86
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.135,0.27,27887200,13058900,0.006,0.004,+0.002,2437.0,-5.54
2737.T,(株)トーメンデバイス,hot,,卸売業,2.101,0.20,395450000,188225000,0.084,0.058,+0.025,33250.0,+1.53
5592.T,(株)くすりの窓口,hot,,不明,2.062,0.05,13614600,6603650,0.003,0.002,+0.001,2675.0,-1.98
6472.T,ＮＴＮ,leader,機械,機械,2.036,1.34,127285571,62513630,0.027,0.013,+0.014,378.8,+1.42
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4691.T,ワシントンホテル(株),hot,,不明,1.995,0.12,15977600,8009400,0.003,0.002,+0.001,2242.0,-5.96
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.960,0.82,6581431050,3357469600,1.390,0.793,+0.597,2987.5,-4.06
7267.T,ホンダ,leader,自動車,輸送用機器,1.957,1.32,2426782000,1240081600,0.513,0.262,+0.251,1612.0,-3.76
9434.T,ソフトバンク,leader,通信,情報・通信業,1.952,0.86,1156099857,592160453,0.244,0.139,+0.105,240.4,+1.39
6176.T,(株)ブランジスタ,hot,,不明,1.948,-0.16,23794100,12211750,0.005,0.004,+0.001,1122.0,+9.14
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.941,0.51,1158646750,597023950,0.245,0.146,+0.099,1751.0,-8.56
6904.T,原田工業(株),hot,,不明,1.859,-0.24,4056100,2181600,0.001,0.001,-0.000,604.0,+9.22
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.845,0.72,2810914750,1523572250,0.594,0.341,+0.253,2281.5,+8.05
6988.T,日東電工,leader,化学,化学,1.791,-0.01,645952000,360763600,0.136,0.120,+0.016,3246.0,-6.32
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.762,0.04,138637200,78663700,0.029,0.024,+0.005,1315.0,-14.67
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.751,0.03,98816000,56435000,0.021,0.017,+0.003,6370.0,-6.19
3901.T,マークラインズ(株),hot,,不明,1.741,-0.01,14435200,8293300,0.003,0.003,+0.000,1536.0,-2.04
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.700,0.06,17866900,10509550,0.004,0.003,+0.001,57.0,-8.06
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.652,0.28,1052610750,637014100,0.222,0.150,+0.072,1999.5,-7.43
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.607,0.10,881019750,548111300,0.186,0.141,+0.045,2561.0,-2.14
607A.T,(株)エブリー,hot,,不明,1.603,-0.39,44646400,27855500,0.009,0.018,-0.009,270.0,+4.65
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.578,0.56,288481400,182864950,0.061,0.038,+0.023,2609.5,+2.49
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.572,0.07,186549360,118675831,0.039,0.032,+0.008,609.3,-7.93
6471.T,日本精工,leader,機械,機械,1.561,0.04,182374050,116798100,0.039,0.032,+0.007,1084.5,-2.60
4414.T,(株)フレクト,hot,,不明,1.559,-0.18,3044400,1952600,0.001,0.001,-0.000,1088.0,-15.92
6902.T,デンソー,leader,自動車部品,輸送用機器,1.548,0.73,963607350,622645200,0.204,0.131,+0.072,1898.0,-0.76
6473.T,ジェイテクト,leader,機械,機械,1.513,0.48,222391550,146944300,0.047,0.032,+0.015,2069.0,+0.46
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.489,-0.17,25571000,17174000,0.005,0.006,-0.001,6700.0,+9.12
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.485,0.19,942353500,634473000,0.199,0.152,+0.047,3152.0,+4.06
6367.T,ダイキン工業,leader,空調,機械,1.480,-0.14,1472360500,994895000,0.311,0.440,-0.129,20525.0,-1.72
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.477,-0.29,34827200,23580100,0.007,0.009,-0.002,123.0,-4.65
6503.T,三菱電機,leader,電気機器,電気機器,1.463,0.14,2323913800,1588633500,0.491,0.366,+0.124,5187.0,-8.08
6998.T,日本タングステン(株),hot,,不明,1.457,-0.12,40302000,27669000,0.009,0.009,-0.001,3600.0,+11.46
2282.T,日本ハム,leader,食料品,食料品,1.454,0.14,260813000,179416300,0.055,0.042,+0.013,6167.0,-3.02
150A.T,(株)ＪＳＨ,hot,,サービス業,1.403,-0.20,18735200,13353500,0.004,0.005,-0.001,733.0,-2.53
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.387,0.15,173363650000,124972450000,36.614,27.966,+8.648,60190.0,+17.58
7453.T,良品計画,leader,小売業,小売業,1.372,0.33,774696300,564544300,0.164,0.120,+0.043,4183.0,-2.20
8136.T,(株)サンリオ,hot,,不明,1.365,-0.07,1740123550,1274634850,0.368,0.338,+0.029,1252.5,-0.32
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.360,-0.11,22906793000,16848259000,4.838,4.799,+0.039,35520.0,+3.47
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.347,-0.03,288889200,214415800,0.061,0.055,+0.006,5847.0,+4.47
6103.T,オークマ,leader,機械,機械,1.345,0.07,151516000,112653000,0.032,0.026,+0.006,4445.0,-9.01
7951.T,ヤマハ,leader,その他製品,その他製品,1.337,0.10,150647400,112644150,0.032,0.025,+0.006,1277.5,-3.48
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.296,-0.07,561631700,433333300,0.119,0.114,+0.005,3119.0,+0.42
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.285,-0.14,70261400,54661400,0.015,0.015,-0.000,1496.0,-3.73
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.282,0.02,2019130900,1575288900,0.426,0.364,+0.062,2407.5,-8.39
6113.T,アマダ,leader,機械,機械,1.279,0.29,338107650,264264800,0.071,0.054,+0.017,2475.5,-5.23
8058.T,三菱商事,leader,総合商社,卸売業,1.261,-0.01,2729282000,2164697500,0.576,0.501,+0.075,4982.0,+4.77
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.237,0.09,606988300,490657600,0.128,0.105,+0.023,3824.0,-7.50
472A.T,(株)ミラティブ,hot,,不明,1.222,-0.20,8970900,7338200,0.002,0.004,-0.002,545.0,-6.84
3405.T,クラレ,leader,化学,化学,1.222,-0.08,150012850,122809700,0.032,0.030,+0.001,1780.5,-2.60
6976.T,太陽誘電,leader,電気機器,電気機器,1.218,-0.03,20347375300,16699821300,4.297,3.768,+0.530,9369.0,+3.79
3994.T,(株)マネーフォワード,hot,,不明,1.217,-0.19,334364500,274784800,0.071,0.117,-0.046,6101.0,-10.01
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.189,-0.16,551398000,463765000,0.116,0.089,+0.028,5590.0,+26.47
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.184,0.02,684403000,577817700,0.145,0.124,+0.021,1116.5,-7.92
2871.T,ニチレイ,leader,食料品,食料品,1.183,-0.06,126596500,107057250,0.027,0.024,+0.003,2138.0,-0.16
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.172,-0.16,160553900,137038100,0.034,0.037,-0.003,2818.5,-1.81
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.168,-0.03,1462970500,1252532000,0.309,0.271,+0.038,13730.0,-0.29
4062.T,イビデン,leader,電気機器,電気機器,1.165,-0.03,12846482500,11027658000,2.713,2.384,+0.329,21860.0,+6.32
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.160,-0.20,5233900,4510900,0.001,0.001,-0.000,107.0,-11.57
4575.T,(株)キャンバス,hot,,医薬品,1.144,-0.22,15394300,13456300,0.003,0.005,-0.002,771.0,-11.99
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.130,-0.13,373104100,330174200,0.079,0.079,+0.000,2216.5,-3.23
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.119,-0.10,374148500,334303000,0.079,0.075,+0.004,1536.0,+12.12
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.082,-0.19,875043692,808931376,0.185,0.181,+0.004,303.6,-4.80
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.060,-0.19,4881949000,4605047000,1.031,1.099,-0.068,55850.0,-7.50
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.055,-0.26,540313700,512273700,0.114,0.138,-0.024,4125.0,-10.54
