code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1848.964,2.03,798660100,431950,0.296,0.027,+0.269,23.0,+9.52
8918.T,(株)ランド,hot,,不動産業,1508.550,3.07,933038000,618500,0.346,0.025,+0.321,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,660.551,1.08,373740000,565800,0.138,0.020,+0.118,30.0,+3.45
8848.T,(株)レオパレス２１,hot,,不明,16.560,0.35,752167700,45421350,0.279,0.052,+0.227,1017.0,+58.91
9816.T,(株)ストライダーズ,hot,,不明,8.334,0.40,1033400,124000,0.000,0.000,+0.000,260.0,+4.42
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,8.333,-0.36,6085800,730300,0.002,0.005,-0.003,23.0,-4.17
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,7.773,0.33,1931700,248500,0.001,0.000,+0.001,20.0,+0.00
4380.T,(株)Ｍマート,hot,,不明,6.679,1.60,3370800,504700,0.001,0.000,+0.001,703.0,+2.03
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,6.668,-0.04,706800,106000,0.000,0.000,+0.000,19.0,-9.52
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.524,2.66,5884200,901950,0.002,0.000,+0.002,1152.0,+1.68
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.862,1.07,19152800,3939450,0.007,0.002,+0.005,89.0,+4.71
1827.T,(株)ナカノフドー建設,hot,,建設業,4.679,0.19,3134500,669900,0.001,0.000,+0.001,1438.0,+6.52
607A.T,(株)エブリー,hot,,不明,3.963,0.19,51085400,12890950,0.019,0.007,+0.012,261.0,-6.45
6946.T,日本アビオニクス(株),hot,,不明,3.960,1.44,297506000,75128000,0.110,0.025,+0.085,7240.0,+10.20
6904.T,原田工業(株),hot,,不明,3.307,0.27,3788600,1145750,0.001,0.000,+0.001,673.0,+9.79
6176.T,(株)ブランジスタ,hot,,不明,3.093,0.86,33854100,10944450,0.013,0.004,+0.009,1025.0,-10.87
4568.T,第一三共,leader,医薬品,医薬品,2.940,2.98,1975908000,672098275,0.732,0.163,+0.569,2927.5,+6.75
8995.T,(株)誠建設工業,hot,,不明,2.827,-0.08,148116500,52399200,0.055,0.024,+0.031,1840.0,-30.49
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.677,0.85,5492400,2052000,0.002,0.000,+0.002,2388.0,-3.55
2914.T,日本たばこ産業,leader,たばこ,食料品,2.598,2.11,2816458400,1084208150,1.044,0.270,+0.774,6892.0,+2.97
4691.T,ワシントンホテル(株),hot,,不明,2.559,0.98,16463100,6433100,0.006,0.002,+0.004,2063.0,-8.72
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.533,1.68,2558630069,1010035129,0.948,0.257,+0.691,703.1,+1.81
4025.T,多木化学(株),hot,,不明,2.512,1.13,17336000,6902500,0.006,0.002,+0.005,5760.0,+1.41
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.491,-0.06,10912100,4380700,0.004,0.003,+0.001,46.0,-2.13
6998.T,日本タングステン(株),hot,,不明,2.438,0.99,55281500,22673000,0.020,0.006,+0.014,3780.0,+2.30
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
6466.T,(株)ＴＶＥ,hot,,不明,2.350,-0.21,11875500,5054000,0.004,0.003,+0.001,3960.0,+4.62
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.032,1.00,569774400,280417925,0.211,0.069,+0.142,2078.5,+11.78
431A.T,ユーソナー(株),hot,,不明,1.932,0.14,8444400,4370700,0.003,0.001,+0.002,2724.0,-2.61
7011.T,三菱重工業,hot,重工・防衛,機械,1.923,0.16,5106940000,2655737900,1.892,0.886,+1.006,3892.0,+4.43
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.810,0.53,14139600,7813700,0.005,0.002,+0.003,2084.0,+6.76
1721.T,コムシスホールディングス,leader,建設業,建設業,1.779,0.95,167197600,93998650,0.062,0.023,+0.039,5633.0,+4.28
6513.T,(株)オリジン,hot,,不明,1.776,-0.15,2586000,1456000,0.001,0.000,+0.000,1293.0,+0.39
8136.T,(株)サンリオ,hot,,不明,1.755,0.60,2232830500,1272593875,0.827,0.331,+0.497,1244.0,-0.16
2269.T,明治ホールディングス,leader,食料品,食料品,1.739,0.68,257099900,147821050,0.095,0.039,+0.057,4358.0,+0.21
3542.T,(株)ベガコーポレーション,hot,,不明,1.721,0.38,3597900,2090300,0.001,0.000,+0.001,1501.0,-2.09
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.597,-0.02,178556000,111832500,0.066,0.038,+0.028,7670.0,+23.11
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.588,0.45,485403900,305759950,0.180,0.077,+0.103,279.0,+2.20
