code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,275.664,0.66,70459800,255600,0.013,0.001,+0.011,1895.0,+38.22
8798.T,(株)アドバンスクリエイト,hot,,不明,82.371,0.81,22157800,269000,0.004,0.001,+0.003,143.0,+10.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,55.610,1.62,8238600,148150,0.001,0.000,+0.001,15.0,-25.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,20.601,0.95,3964008,192422,0.001,0.000,+0.000,14.0,-6.67
8918.T,(株)ランド,hot,,不動産業,18.304,-0.40,10228200,558800,0.002,0.022,-0.020,10.0,+0.00
3905.T,データセクション(株),hot,,不明,12.023,1.60,2035451000,169290400,0.366,0.080,+0.286,1751.0,+14.30
6543.T,(株)日宣,hot,,不明,11.936,3.38,2917700,244450,0.001,0.000,+0.000,1176.0,-3.13
7363.T,(株)ベビーカレンダー,hot,,不明,9.271,-0.11,9403600,1014300,0.002,0.001,+0.000,1480.0,+18.12
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,7.694,1.00,43951600,5712600,0.008,0.003,+0.005,170.0,+18.88
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,6.084,0.57,97412800,16011600,0.018,0.007,+0.010,783.0,-13.58
4443.T,Ｓａｎｓａｎ(株),hot,,不明,5.940,3.83,630822100,106197800,0.113,0.031,+0.083,2096.0,+7.76
2160.T,(株)ジーエヌアイグループ,hot,,不明,5.728,2.43,1162210000,202903300,0.209,0.052,+0.157,3400.0,+19.38
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,5.496,3.76,401201150,72999000,0.072,0.021,+0.051,1987.0,+2.53
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.142,1.84,68846000,13390000,0.012,0.004,+0.008,7610.0,+18.17
6862.T,ミナトホールディングス(株),hot,,不明,4.405,0.96,278714000,63275500,0.050,0.019,+0.031,5710.0,+40.64
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,4.367,1.59,3249588450,744180350,0.584,0.228,+0.357,2264.5,+21.29
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.316,3.50,1209459650,280254350,0.218,0.073,+0.144,2208.0,+14.79
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,4.019,3.29,2651755800,659732300,0.477,0.175,+0.302,6825.0,+4.18
3350.T,(株)メタプラネット,hot,,卸売業,3.763,0.89,831098600,220833850,0.149,0.075,+0.074,291.0,+16.87
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,3.582,3.67,404061767,112815060,0.073,0.027,+0.045,877.2,+2.14
3542.T,(株)ベガコーポレーション,hot,,不明,3.496,2.24,5326500,1523400,0.001,0.000,+0.001,1564.0,+7.71
2962.T,(株)テクニスコ,hot,,不明,3.333,0.17,139837300,41957100,0.025,0.017,+0.009,2175.0,+26.97
6861.T,キーエンス,leader,FA・センサー,電気機器,3.329,1.81,5491378000,1649656000,0.988,0.479,+0.509,77680.0,+1.24
6918.T,(株)アバールデータ,hot,,不明,3.309,1.12,23278000,7034000,0.004,0.002,+0.002,3945.0,+9.89
6367.T,ダイキン工業,leader,空調,機械,3.294,1.11,2584574500,784736500,0.465,0.226,+0.239,20990.0,-0.26
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.270,1.18,33180400,10146700,0.006,0.003,+0.003,2221.0,+16.89
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.209,-0.36,1815400,565800,0.000,0.016,-0.016,29.0,-3.33
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,3.181,1.77,5619850700,1766769050,1.011,0.510,+0.501,2242.5,+6.25
