code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,130.287,0.11,81911600,628700,0.020,0.005,+0.016,744.0,+78.42
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.003,0.000,+0.003,256.0,+4.92
6904.T,原田工業(株),hot,,不明,32.411,6.32,74607800,2301950,0.018,0.001,+0.017,888.0,+48.49
3905.T,データセクション(株),hot,,不明,22.763,1.90,4121153400,181043900,1.021,0.161,+0.859,2122.0,+38.51
6634.T,(株)ＪＮグループ,hot,,不明,10.567,1.61,1848100,174900,0.000,0.000,+0.000,71.0,+1.43
8798.T,(株)アドバンスクリエイト,hot,,不明,9.084,-0.19,3999400,440250,0.001,0.001,-0.000,136.0,+4.62
6977.T,(株)日本抵抗器製作所,hot,,不明,6.546,-0.22,11358100,1735000,0.003,0.002,+0.001,1893.0,+38.07
7689.T,(株)コパ・コーポレーション,hot,,不明,5.451,1.01,34466200,6322750,0.009,0.003,+0.006,433.0,+10.18
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.909,-0.19,906400,231900,0.000,0.000,-0.000,15.0,-25.00
4755.T,楽天グループ,leader,サービス業,サービス業,3.786,2.51,2141673149,565697299,0.530,0.157,+0.374,679.4,-5.49
1803.T,清水建設,leader,建設業,建設業,3.392,0.77,1267844000,373818800,0.314,0.120,+0.194,2221.5,-5.93
4380.T,(株)Ｍマート,hot,,不明,2.954,0.33,1491000,504700,0.000,0.000,+0.000,710.0,+2.45
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.001,0.000,+0.000,1910.0,+0.32
6862.T,ミナトホールディングス(株),hot,,不明,2.710,0.29,183925000,67875250,0.046,0.025,+0.021,5880.0,+44.83
150A.T,(株)ＪＳＨ,hot,,サービス業,2.660,0.75,27290100,10260800,0.007,0.003,+0.004,777.0,+1.17
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.650,0.28,14696300,5546000,0.004,0.002,+0.001,56.0,+7.69
4414.T,(株)フレクト,hot,,不明,2.507,1.40,2443200,974450,0.001,0.000,+0.000,1109.0,+5.12
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.366,1.05,5067900,2141650,0.001,0.000,+0.001,2819.0,+0.71
