code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,23.300,3.37,16961955000,727985500,2.738,0.502,+2.236,21620.0,+54.76
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.009,0.000,+0.009,461.0,+44.97
6904.T,原田工業(株),hot,,不明,6.627,0.22,9262200,1397600,0.001,0.001,+0.001,641.0,+15.29
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.456,2.65,64510441100,11823455200,10.414,2.934,+7.481,6002.0,+12.61
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.735,-0.40,2672700,715500,0.000,0.046,-0.046,22.0,+0.00
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.615,1.89,5336497975,1476069673,0.862,0.335,+0.527,578.9,+9.10
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.439,0.82,339949500,98849000,0.055,0.027,+0.028,1209.0,-6.93
7004.T,カナデビア,leader,機械,機械,3.069,0.60,171662900,55933500,0.028,0.016,+0.011,1211.0,+0.58
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.031,0.60,286205690,94435760,0.046,0.027,+0.019,628.8,-5.61
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.022,0.85,5266500,1742500,0.001,0.000,+0.001,3555.0,+2.16
6912.T,菊水ホールディングス(株),hot,,電気機器,2.932,0.58,8612400,2936900,0.001,0.001,+0.001,2615.0,+8.33
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.914,-0.13,11043200,3789800,0.002,0.003,-0.001,1185.0,-3.34
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.868,1.01,1459293500,508757000,0.236,0.023,+0.213,5000.0,+18.48
4165.T,(株)プレイド,hot,,不明,2.649,0.24,58082400,21925800,0.009,0.007,+0.002,701.0,+1.59
6918.T,(株)アバールデータ,hot,,不明,2.534,0.05,32874500,12974250,0.005,0.005,+0.000,3735.0,-0.93
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.475,0.40,12530380000,5061786000,2.023,1.437,+0.586,36140.0,+2.61
2681.T,(株)ゲオホールディングス,hot,,不明,2.353,0.13,50754300,21571800,0.008,0.007,+0.001,2337.0,-2.83
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.338,0.23,39644308000,16956969000,6.400,4.992,+1.408,34670.0,-3.02
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.242,0.60,1304114100,581552200,0.211,0.142,+0.069,3136.0,+4.43
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.205,0.83,344369850,156157600,0.056,0.035,+0.021,1902.0,+13.52
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.191,0.42,11824518000,5397842900,1.909,1.300,+0.609,3814.0,-6.45
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.097,0.54,3345947295,1595902841,0.540,0.378,+0.162,711.0,+5.55
6387.T,サムコ(株),hot,,機械,2.039,-0.07,96080000,47130000,0.016,0.018,-0.003,8880.0,-1.33
7751.T,キヤノン,leader,精密機器,電気機器,2.025,0.28,1418215800,700500200,0.229,0.171,+0.058,4540.0,-2.66
4043.T,トクヤマ,leader,化学,化学,2.022,0.38,259440400,128282200,0.042,0.031,+0.011,4102.0,+0.05
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4052.T,フィーチャ(株),hot,,情報・通信業,1.992,0.17,618058700,310268100,0.100,0.077,+0.023,838.0,+61.15
4523.T,エーザイ,leader,医薬品,医薬品,1.979,0.50,475174200,240056000,0.077,0.055,+0.022,4651.0,-3.35
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.944,0.16,3925781300,2019046900,0.634,0.543,+0.091,3405.0,-1.79
6834.T,(株)精工技研,hot,,電気機器,1.922,-0.05,839616000,436923000,0.136,0.154,-0.019,5410.0,-79.58
520A.T,ジェイファーマ(株),hot,,不明,1.887,0.29,120238700,63710400,0.019,0.003,+0.017,458.0,+32.75
7974.T,任天堂,leader,ゲーム,その他製品,1.869,0.37,6570038400,3515671100,1.061,0.824,+0.237,8770.0,+0.97
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.868,0.19,574501400,307558400,0.093,0.078,+0.015,3005.0,-1.44
598A.T,チャットプラス(株),hot,,不明,1.858,0.51,367084700,197519700,0.059,0.007,+0.052,1732.0,+11.96
2269.T,明治ホールディングス,leader,食料品,食料品,1.848,0.12,373849300,202245300,0.060,0.052,+0.008,4417.0,-1.60
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.847,-0.16,30889000,16722000,0.005,0.007,-0.002,7050.0,+14.45
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.840,-0.16,22599500,12281000,0.004,0.006,-0.002,3585.0,+9.63
6976.T,太陽誘電,leader,電気機器,電気機器,1.804,0.29,30128419400,16699821300,4.864,3.904,+0.960,9643.0,+1.43
2768.T,双日,leader,卸売業,卸売業,1.798,0.09,844461500,469651000,0.136,0.125,+0.011,5887.0,+6.76
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.740,0.46,1080087000,620809700,0.174,0.133,+0.042,5408.0,-2.70
9009.T,京成電鉄,leader,陸運業,陸運業,1.725,0.38,190581850,110470950,0.031,0.024,+0.007,1382.0,+3.95
2737.T,(株)トーメンデバイス,hot,,卸売業,1.679,-0.07,340705000,202950000,0.055,0.063,-0.008,34300.0,+1.93
8541.T,(株)愛媛銀行,hot,,銀行業,1.673,-0.03,57893500,34603000,0.009,0.010,-0.001,3265.0,+6.87
4575.T,(株)キャンバス,hot,,医薬品,1.672,-0.21,23779900,14221800,0.004,0.007,-0.003,790.0,-2.95
9843.T,ニトリホールディングス,leader,小売業,小売業,1.651,-0.01,724702100,439004100,0.117,0.123,-0.006,3263.0,+7.23
