code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,51.880,-0.26,28443000,548250,0.006,0.019,-0.013,30.0,+3.45
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,15.731,0.43,1730400,110000,0.000,0.000,+0.000,19.0,-5.00
8002.T,丸紅,leader,卸売業,卸売業,10.847,7.65,12344806100,1138046300,2.530,0.310,+2.220,4999.0,-2.84
8848.T,(株)レオパレス２１,hot,,不明,6.222,-0.02,557165900,89554200,0.114,0.091,+0.023,1038.0,+59.94
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,5.818,1.19,1955000,336000,0.000,0.000,+0.000,170.0,+1.19
1721.T,コムシスホールディングス,leader,建設業,建設業,5.735,2.77,627192400,109369800,0.129,0.031,+0.098,5772.0,+6.18
479A.T,ＰＲＯＮＩ(株),hot,,不明,5.622,2.40,50063800,8905500,0.010,0.003,+0.007,2246.0,+17.65
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,5.394,0.06,24267700,4499200,0.005,0.004,+0.001,48.0,+2.13
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.073,1.15,45836000,11253500,0.009,0.004,+0.006,7180.0,+9.79
3633.T,ＧＭＯペパボ(株),hot,,不明,3.780,1.39,10695800,2829400,0.002,0.001,+0.001,2605.0,+4.62
5243.T,ｎｏｔｅ(株),hot,,不明,3.583,2.24,143677000,40099400,0.029,0.011,+0.019,3165.0,+8.61
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.390,2.97,1423798800,420000700,0.292,0.108,+0.184,3198.0,+2.83
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.003,0.002,+0.001,513.0,+24.21
6694.T,(株)ズーム,hot,,不明,3.355,0.26,1745600,520300,0.000,0.000,+0.000,827.0,+2.61
2353.T,日本駐車場開発(株),hot,,不明,3.140,1.03,102543800,32660400,0.021,0.009,+0.012,271.0,+0.37
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.001,0.000,+0.000,1980.0,+4.21
8802.T,三菱地所,leader,不動産業,不動産業,3.084,2.85,1430005600,463759700,0.293,0.116,+0.177,3685.0,+0.74
4025.T,多木化学(株),hot,,不明,3.026,1.03,17966000,5936500,0.004,0.002,+0.002,5830.0,+3.19
6834.T,(株)精工技研,hot,,電気機器,2.978,1.43,657191000,220686000,0.135,0.065,+0.069,5690.0,+3.45
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.782,1.31,127293200,45759100,0.026,0.013,+0.013,1379.0,+9.79
9816.T,(株)ストライダーズ,hot,,不明,2.769,0.10,771600,278700,0.000,0.000,+0.000,259.0,+6.58
3623.T,ビリングシステム(株),hot,,不明,2.644,0.27,3325100,1257500,0.001,0.000,+0.000,1280.0,+1.43
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.557,1.31,275165900,107611000,0.056,0.030,+0.026,2121.0,+6.00
8801.T,三井不動産,leader,不動産業,不動産業,2.527,2.36,1451729550,574534650,0.298,0.142,+0.155,1504.0,+0.53
