code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,9.348,0.33,3661300,391650,0.001,0.000,+0.000,28.0,-6.67
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,7.054,1.81,818323900,116002850,0.179,0.037,+0.142,289.0,-3.34
4381.T,ビープラッツ(株),hot,,不明,6.276,1.30,101174200,16120200,0.022,0.005,+0.017,428.0,-27.95
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.615,0.61,116809900,20801350,0.026,0.009,+0.017,47.0,-7.84
3003.T,ヒューリック,core,不動産業,不動産業,4.078,3.55,775191450,190106125,0.169,0.032,+0.137,1821.5,+1.34
7640.T,(株)トップカルチャー,hot,,不明,3.930,-0.16,940400,239300,0.000,0.000,-0.000,171.0,+1.18
4681.T,リゾートトラスト,core,サービス業,サービス業,3.739,2.57,112759250,30158600,0.025,0.006,+0.019,1751.5,+1.30
3405.T,クラレ,leader,化学,化学,3.320,2.78,446457450,134495000,0.097,0.023,+0.074,1871.0,+6.40
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,3.133,-0.01,53052500,16932400,0.012,0.007,+0.004,207.0,-10.78
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.830,1.55,272647700,96326200,0.060,0.018,+0.042,6254.0,-2.13
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.765,2.38,526054800,190237800,0.115,0.034,+0.081,2398.5,+2.22
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.697,1.74,416867800,154551500,0.091,0.028,+0.063,2228.0,+3.94
5013.T,(株)ユシロ,hot,,不明,2.414,0.47,18548100,7682150,0.004,0.002,+0.002,2992.0,+0.54
5242.T,(株)アイズ,hot,,不明,2.369,-0.08,18808900,7939200,0.004,0.002,+0.002,2709.0,+200.67
5947.T,リンナイ,core,金属製品,金属製品,2.366,0.70,123982000,52395550,0.027,0.010,+0.017,3648.0,+0.39
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.357,0.02,292011600,123865700,0.064,0.041,+0.023,8037.0,+22.87
