code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,187.238,-0.29,68173500,364100,0.018,0.014,+0.004,223.0,+68.94
4381.T,ビープラッツ(株),hot,,不明,104.978,-0.13,32354200,308200,0.009,0.003,+0.006,584.0,+220.88
2871.T,ニチレイ,leader,食料品,食料品,11.192,4.47,1424778600,127298950,0.382,0.030,+0.351,1984.0,-8.57
8918.T,(株)ランド,hot,,不明,9.251,-0.42,2992600,323500,0.001,0.019,-0.018,11.0,+0.00
7719.T,(株)東京衡機,hot,,不明,6.108,1.25,27556200,4511500,0.007,0.001,+0.006,522.0,+19.72
9854.T,愛眼(株),hot,,不明,6.030,0.68,11922700,1977200,0.003,0.001,+0.003,307.0,+9.64
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,5.937,2.19,4049136000,681999500,1.084,0.157,+0.928,12050.0,+30.69
2997.T,(株)ストレージ王,hot,,不明,5.737,-0.09,14562400,2538400,0.004,0.002,+0.002,1336.0,+42.28
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,4.566,2.42,152910500,33489850,0.041,0.006,+0.035,6592.0,-0.51
4673.T,川崎地質(株),hot,,不明,3.595,0.32,15170500,4219750,0.004,0.001,+0.003,4570.0,-3.59
2607.T,不二製油,core,食料品,食料品,3.490,3.53,194934700,55853750,0.052,0.009,+0.044,3991.0,-1.94
472A.T,(株)ミラティブ,hot,,不明,3.374,-0.05,21916000,6495550,0.006,0.003,+0.003,605.0,+33.55
6841.T,横河電機,leader,電気機器,電気機器,3.356,3.01,864358700,257566700,0.231,0.040,+0.192,5630.0,-4.40
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
9831.T,ヤマダホールディングス,core,小売業,小売業,2.524,2.25,406826221,161153592,0.109,0.026,+0.083,695.0,+7.94
4005.T,住友化学,leader,化学,化学,2.449,2.21,850394000,347190726,0.228,0.054,+0.174,551.6,-0.93
6951.T,日本電子,core,電気機器,電気機器,2.340,0.89,323957900,138458700,0.087,0.024,+0.063,8351.0,+9.32
5076.T,インフロニア・ホールディングス,core,建設業,建設業,2.301,2.41,732790000,318440800,0.196,0.048,+0.149,2907.5,+6.81
3276.T,(株)ＪＰＭＣ,hot,,不明,2.291,0.10,31122700,13586950,0.008,0.003,+0.005,1740.0,+30.14
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.184,1.70,104964100,48053550,0.028,0.007,+0.021,2278.5,+4.09
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.033,0.62,94189600,46326525,0.025,0.008,+0.017,2770.0,+3.71
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,2.025,1.93,539232800,266286950,0.144,0.040,+0.104,1520.0,+0.60
6532.T,ベイカレント,leader,サービス業,サービス業,1.932,1.48,1122047100,580832900,0.300,0.090,+0.211,6396.0,-4.99
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.904,1.42,365139000,191761200,0.098,0.029,+0.069,5883.0,-7.72
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.893,-0.14,10721300,5663850,0.003,0.001,+0.001,2195.0,+14.14
7803.T,(株)ブシロード,hot,,不明,1.874,0.18,59627900,31824850,0.016,0.007,+0.009,405.0,+33.22
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.839,1.17,229127250,124607500,0.061,0.020,+0.041,1132.0,+4.91
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.726,0.54,287739400,166670700,0.077,0.028,+0.049,4846.0,+8.10
3048.T,ビックカメラ,core,小売業,小売業,1.681,0.06,73038650,43457450,0.020,0.009,+0.010,1640.5,+0.09
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.643,0.89,104708100,63732150,0.028,0.010,+0.018,1642.5,+1.58
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.637,0.70,61541500,37600400,0.016,0.006,+0.010,1769.0,-2.61
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.629,0.78,92753400,56945650,0.025,0.009,+0.016,3210.0,+1.42
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.604,0.86,118998300,74169700,0.032,0.011,+0.020,3494.0,+1.66
7731.T,ニコン,leader,精密機器,精密機器,1.589,0.88,279152250,175731950,0.075,0.027,+0.048,2316.0,+2.18
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.551,0.43,166389400,107244700,0.045,0.018,+0.027,3409.0,+5.15
4061.T,デンカ,leader,化学,化学,1.548,1.18,229806200,148407300,0.062,0.021,+0.040,4066.0,-3.47
6592.T,マブチモーター,core,電気機器,電気機器,1.548,0.79,115893150,74864900,0.031,0.011,+0.020,1625.0,-0.28
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.546,1.02,118981350,76955850,0.032,0.011,+0.020,1240.5,-4.87
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.544,0.35,173634900,112477800,0.046,0.019,+0.028,9831.0,+1.44
6323.T,ローツェ,core,機械,機械,1.520,-0.01,1319908500,868321300,0.353,0.181,+0.172,4897.0,-0.71
6849.T,日本光電工業,core,電気機器,電気機器,1.515,0.80,77593050,51228500,0.021,0.008,+0.013,1554.5,+4.89
6702.T,富士通,leader,電気機器,電気機器,1.490,0.63,1408179400,944895100,0.377,0.145,+0.232,3193.0,-4.54
4575.T,(株)キャンバス,hot,,不明,1.490,-0.18,19476900,13074700,0.005,0.003,+0.002,782.0,+15.85
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.473,0.37,504873700,342724600,0.135,0.057,+0.078,4835.0,-10.64
8015.T,豊田通商,leader,卸売業,卸売業,1.458,0.63,747527600,512853700,0.200,0.078,+0.122,6225.0,+0.42
5255.T,(株)モンスターラボ,hot,,不明,1.444,-0.20,2176400,1506900,0.001,0.000,+0.000,94.0,+14.63
2282.T,日本ハム,leader,食料品,食料品,1.429,0.61,203320100,142247000,0.054,0.022,+0.033,6108.0,-1.05
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.420,0.22,783970000,552073550,0.210,0.093,+0.117,2950.0,+5.17
4540.T,ツムラ,core,医薬品,医薬品,1.410,0.03,76457600,54227800,0.020,0.010,+0.010,3863.0,+2.41
5013.T,(株)ユシロ,hot,,不明,1.407,-0.25,13754300,9775000,0.004,0.004,+0.000,2916.0,-1.88
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.373,0.15,5584957800,4069167950,1.496,0.690,+0.806,3777.0,-4.48
1878.T,大東建託,core,不動産業,不動産業,1.368,0.49,298032100,217784200,0.080,0.033,+0.047,3191.0,+2.51
4202.T,ダイセル,core,化学,化学,1.365,0.31,95283550,69791800,0.026,0.011,+0.014,1482.0,+3.64
9001.T,東武鉄道,leader,陸運業,陸運業,1.364,0.24,85543300,62731800,0.023,0.010,+0.013,2990.5,+2.84
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.359,0.23,213492000,157090300,0.057,0.025,+0.032,3383.0,+3.33
4183.T,三井化学,leader,化学,化学,1.344,0.28,250869650,186606300,0.067,0.029,+0.038,2199.5,+0.69
6465.T,ホシザキ,core,機械,機械,1.336,0.29,166179800,124366700,0.045,0.019,+0.025,5305.0,-5.27
3197.T,すかいらーくホールディングス,core,小売業,小売業,1.328,0.26,328004400,246959050,0.088,0.039,+0.048,2942.5,+3.19
3923.T,ラクス,core,情報・通信業,情報・通信業,1.328,0.16,118663629,89355950,0.032,0.015,+0.017,1005.5,-1.32
4203.T,住友ベークライト,core,化学,化学,1.318,0.15,233508600,177209800,0.063,0.029,+0.034,7475.0,-0.64
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.303,-0.04,986923550,757278850,0.264,0.138,+0.126,2638.0,+3.67
4516.T,日本新薬,core,医薬品,医薬品,1.291,0.02,44178900,34223350,0.012,0.006,+0.006,4021.0,-3.13
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.290,0.23,102712300,79603900,0.028,0.012,+0.015,4533.0,+0.47
6845.T,アズビル,core,電気機器,電気機器,1.289,-0.20,129498400,100468000,0.035,0.022,+0.012,1681.5,-3.97
6473.T,ジェイテクト,leader,機械,機械,1.288,0.20,167144050,129745850,0.045,0.020,+0.024,2106.0,-1.13
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.286,0.42,129279200,100494100,0.035,0.015,+0.020,3664.0,+0.33
3349.T,コスモス薬品,core,小売業,小売業,1.284,0.12,226820200,176688300,0.061,0.028,+0.032,6274.0,-3.04
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.276,0.11,313949520,246132519,0.084,0.040,+0.044,698.7,-2.10
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.268,0.14,734828800,579394300,0.197,0.093,+0.104,4841.0,-0.72
4523.T,エーザイ,leader,医薬品,医薬品,1.260,0.20,445891400,353894200,0.119,0.054,+0.065,4256.0,-0.79
6806.T,ヒロセ電機,core,電気機器,電気機器,1.248,0.16,227064500,181945250,0.061,0.028,+0.033,27665.0,-4.80
268A.T,リガク・ホールディングス(株),hot,,不明,1.215,-0.03,565985500,465739200,0.152,0.078,+0.074,2641.0,+8.55
7476.T,アズワン,core,卸売業,卸売業,1.212,0.28,25678100,21179050,0.007,0.003,+0.004,2420.5,+3.44
1942.T,関電工,core,建設業,建設業,1.205,0.07,333223200,276441900,0.089,0.043,+0.046,6308.0,-8.06
1801.T,大成建設,leader,建設業,建設業,1.201,0.08,589238500,490478000,0.158,0.076,+0.082,14100.0,-5.21
1721.T,コムシスホールディングス,leader,建設業,建設業,1.191,0.12,175349100,147266000,0.047,0.022,+0.025,5303.0,-3.65
9101.T,日本郵船,leader,海運,海運業,1.188,-0.09,807652600,679697800,0.216,0.118,+0.098,5594.0,+7.23
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.181,-0.01,771138900,652959700,0.207,0.105,+0.102,5191.0,+10.90
9987.T,スズケン,core,卸売業,卸売業,1.174,-0.05,63858000,54373750,0.017,0.009,+0.008,5109.0,+2.22
6448.T,ブラザー工業,core,電気機器,電気機器,1.160,-0.04,135066900,116442700,0.036,0.019,+0.018,3862.0,+2.28
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.151,0.15,36912950,32070250,0.010,0.005,+0.005,2673.5,+3.72
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.148,-0.07,49130100,42807800,0.013,0.007,+0.006,3747.0,+5.08
4272.T,日本化薬,core,化学,化学,1.145,0.27,76366500,66674050,0.020,0.009,+0.011,1986.5,-2.57
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.144,0.01,339777550,297001000,0.091,0.046,+0.045,2248.5,+3.45
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.144,0.11,437091000,382122500,0.117,0.056,+0.061,18070.0,-0.19
4911.T,資生堂,leader,化学,化学,1.136,0.02,514074300,452338850,0.138,0.069,+0.069,2986.0,+9.32
2371.T,カカクコム,core,サービス業,サービス業,1.134,-0.27,93236400,82235050,0.025,0.017,+0.008,3598.0,+1.55
2212.T,山崎製パン,core,食料品,食料品,1.133,-0.19,78154000,68976600,0.021,0.013,+0.008,3320.0,+2.00
8031.T,三井物産,leader,総合商社,卸売業,1.121,-0.05,1695401100,1511881600,0.454,0.236,+0.218,4787.0,+3.50
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.118,0.01,61036500,54577300,0.016,0.008,+0.008,6426.0,-0.45
8002.T,丸紅,leader,卸売業,卸売業,1.116,-0.06,1151099800,1031537500,0.308,0.163,+0.146,5124.0,+3.26
