code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,4532.511,3.31,1251426300,276100,0.164,0.020,+0.144,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1630.349,1.70,808164000,495700,0.106,0.021,+0.085,21.0,+5.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,92.823,2.37,535275500,5766600,0.070,0.012,+0.058,27.0,+0.00
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,11.137,2.71,9075606000,814883000,1.189,0.248,+0.941,12530.0,+29.84
7719.T,(株)東京衡機,hot,,不明,8.925,0.48,46720300,5234600,0.006,0.003,+0.003,509.0,+12.61
6460.T,セガサミーホールディングス,core,機械,機械,8.501,3.67,654328250,76969700,0.086,0.016,+0.070,2513.5,+5.06
9602.T,東宝,leader,情報・通信業,情報・通信業,7.538,2.95,1543586550,204774875,0.202,0.041,+0.161,1382.5,+3.64
6645.T,オムロン,leader,電気機器,電気機器,6.703,4.89,2584578200,385597100,0.339,0.067,+0.271,5701.0,-6.46
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,6.615,1.12,258078600,39016300,0.034,0.010,+0.024,6600.0,-0.38
7867.T,タカラトミー,core,その他製品,その他製品,6.222,4.27,564588300,90744700,0.074,0.016,+0.058,3504.0,+8.11
6951.T,日本電子,core,電気機器,電気機器,5.780,2.37,843548500,145936100,0.110,0.029,+0.081,8681.0,+14.72
2914.T,日本たばこ産業,leader,たばこ,食料品,5.497,3.04,6815425400,1239799450,0.893,0.243,+0.650,6209.0,+0.93
2871.T,ニチレイ,leader,食料品,食料品,5.327,1.05,808418400,151750775,0.106,0.046,+0.060,2062.0,-5.67
4381.T,ビープラッツ(株),hot,,不明,5.246,-0.31,22294700,4250000,0.003,0.004,-0.001,546.0,+200.00
8331.T,千葉銀行,leader,銀行業,銀行業,4.674,6.03,1725485850,369184425,0.226,0.059,+0.167,2746.0,-0.85
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,4.317,0.22,11583010,2683097,0.002,0.001,+0.000,13.0,+8.33
9008.T,京王電鉄,leader,陸運業,陸運業,4.222,7.60,329815208,78109760,0.043,0.011,+0.032,783.3,+4.00
1911.T,住友林業,core,建設業,建設業,4.157,3.82,876640600,210858775,0.115,0.036,+0.078,1368.5,-1.72
6702.T,富士通,leader,電気機器,電気機器,4.142,4.40,4417161700,1066455600,0.579,0.168,+0.411,3286.0,-2.17
6532.T,ベイカレント,leader,サービス業,サービス業,3.831,2.43,2454457000,640753900,0.321,0.110,+0.211,6938.0,+0.36
7201.T,日産自動車,leader,輸送用機器,輸送用機器,3.674,4.35,2204342639,599933607,0.289,0.090,+0.198,328.0,+0.71
6701.T,日本電気,leader,電気機器,電気機器,3.566,2.12,5466784700,1533090900,0.716,0.271,+0.445,4495.0,+4.08
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,3.473,3.95,1024202300,294907450,0.134,0.047,+0.087,1281.0,+0.00
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.461,2.13,1908176683,551363417,0.250,0.101,+0.149,157.4,+4.93
8136.T,サンリオ,core,卸売業,卸売業,3.446,2.52,5725091350,1661140600,0.750,0.274,+0.476,1217.5,+7.60
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,3.319,1.39,223320450,67287600,0.029,0.013,+0.016,2233.5,-1.65
2593.T,伊藤園,core,食料品,食料品,3.267,2.43,145426700,44516525,0.019,0.008,+0.011,3039.0,+1.35
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.267,2.80,114702800,35114050,0.015,0.006,+0.009,4079.0,-1.40
7309.T,シマノ,core,輸送用機器,輸送用機器,3.199,1.64,854963500,267251500,0.112,0.047,+0.065,18050.0,+1.26
6501.T,日立製作所,leader,総合電機,電気機器,3.054,1.73,8192752600,2682483600,1.073,0.461,+0.612,4848.0,+0.23
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.992,1.20,758481870,253498154,0.099,0.047,+0.053,708.8,+0.95
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.846,2.56,1171545550,411622625,0.153,0.064,+0.090,1704.0,+2.47
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.833,1.83,154194300,54420650,0.020,0.009,+0.011,6640.0,+1.10
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.822,1.68,315218473,111685910,0.041,0.019,+0.023,624.5,+6.83
4502.T,武田薬品工業,leader,医薬品,医薬品,2.796,2.37,2178084200,778993150,0.285,0.125,+0.160,5375.0,-1.43
6194.T,(株)アトラエ,hot,,不明,2.772,-0.12,14476100,5222200,0.002,0.003,-0.001,831.0,+15.90
