code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,23.747,3.45,17287639000,727985500,2.785,0.516,+2.269,22100.0,+58.20
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.009,0.000,+0.009,461.0,+44.97
3676.T,(株)デジタルハーツホールディングス,hot,,不明,10.015,0.49,69933800,6982800,0.011,0.005,+0.006,1058.0,-0.09
8995.T,(株)誠建設工業,hot,,不明,7.217,1.40,135623900,18793300,0.022,0.007,+0.014,1849.0,+24.85
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,6.035,3.04,71352620700,11823455200,11.493,2.956,+8.536,5934.0,+11.33
6904.T,原田工業(株),hot,,不明,4.821,-0.00,6737500,1397600,0.001,0.001,+0.000,642.0,+15.47
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.104,1.68,484708650,156157600,0.078,0.035,+0.043,1913.5,+14.20
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.022,0.85,5266500,1742500,0.001,0.000,+0.001,3555.0,+2.16
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.975,1.36,4391955222,1476069673,0.707,0.335,+0.373,576.0,+8.56
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.920,0.58,288611500,98849000,0.046,0.027,+0.019,1213.5,-6.58
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.870,0.53,270988021,94435760,0.044,0.027,+0.016,624.3,-6.29
6912.T,菊水ホールディングス(株),hot,,電気機器,2.847,0.54,8361200,2936900,0.001,0.001,+0.001,2600.0,+7.71
4165.T,(株)プレイド,hot,,不明,2.843,0.30,62324600,21925800,0.010,0.007,+0.003,705.0,+2.17
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.603,-0.15,9864500,3789800,0.002,0.003,-0.001,1182.0,-3.59
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.599,0.05,43453000,16722000,0.007,0.007,+0.000,6990.0,+13.47
6918.T,(株)アバールデータ,hot,,不明,2.534,0.05,32876000,12974250,0.005,0.005,+0.000,3730.0,-1.06
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.529,0.30,42891885000,16956969000,6.909,4.996,+1.912,34560.0,-3.33
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.507,0.41,12687688000,5061786000,2.044,1.438,+0.606,36140.0,+2.61
9843.T,ニトリホールディングス,leader,小売業,小売業,2.506,0.41,1100121100,439004100,0.177,0.124,+0.053,3253.0,+6.90
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.440,-0.09,4191100,1717700,0.001,0.001,-0.000,629.0,+0.48
2737.T,(株)トーメンデバイス,hot,,卸売業,2.420,0.24,491095000,202950000,0.079,0.063,+0.016,34300.0,+1.93
2681.T,(株)ゲオホールディングス,hot,,不明,2.199,0.07,47437300,21571800,0.008,0.007,+0.000,2337.0,-2.83
593A.T,(株)ティアフォー,hot,,不明,2.152,0.77,26467745800,12300282250,4.263,2.046,+2.217,2700.0,+106.74
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.138,0.21,169449000,79263500,0.027,0.022,+0.005,2032.0,-0.56
2269.T,明治ホールディングス,leader,食料品,食料品,2.097,0.21,424208000,202245300,0.068,0.052,+0.016,4437.0,-1.16
520A.T,ジェイファーマ(株),hot,,不明,2.082,0.43,132638900,63710400,0.021,0.003,+0.019,464.0,+34.49
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.080,0.53,3319807546,1595902841,0.535,0.378,+0.157,712.0,+5.70
4523.T,エーザイ,leader,医薬品,医薬品,2.060,0.56,494447300,240056000,0.080,0.054,+0.025,4653.0,-3.30
7751.T,キヤノン,leader,精密機器,電気機器,2.028,0.28,1420855100,700500200,0.229,0.171,+0.057,4543.0,-2.59
7004.T,カナデビア,leader,機械,機械,2.015,0.12,112729400,55933500,0.018,0.016,+0.002,1205.0,+0.08
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.914,0.29,973864500,508757000,0.157,0.023,+0.134,5010.0,+18.72
4052.T,フィーチャ(株),hot,,情報・通信業,1.914,0.13,593909500,310268100,0.096,0.077,+0.019,839.0,+61.35
9009.T,京成電鉄,leader,陸運業,陸運業,1.902,0.55,210154750,110470950,0.034,0.024,+0.010,1386.0,+4.25
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.900,0.26,10253634100,5397842900,1.652,1.301,+0.351,3813.0,-6.48
6976.T,太陽誘電,leader,電気機器,電気機器,1.899,0.36,31721256100,16699821300,5.109,3.905,+1.204,9594.0,+0.92
8233.T,高島屋,leader,小売業,小売業,1.844,0.12,385367950,209039250,0.062,0.053,+0.009,2205.5,-11.90
9101.T,日本郵船,leader,海運,海運業,1.804,0.15,2217311500,1229327300,0.357,0.314,+0.043,7464.0,+8.46
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.794,0.09,3622166500,2019046900,0.583,0.542,+0.041,3394.0,-2.11
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.785,-0.17,21915500,12281000,0.004,0.006,-0.002,3600.0,+10.09
598A.T,チャットプラス(株),hot,,不明,1.741,0.42,343842400,197519700,0.055,0.007,+0.048,1694.0,+9.50
5243.T,ｎｏｔｅ(株),hot,,不明,1.702,0.81,105572400,62038700,0.017,0.013,+0.004,3005.0,+45.52
6701.T,日本電気,leader,電気機器,電気機器,1.673,0.03,2894512200,1729929600,0.466,0.466,+0.000,4672.0,-0.66
9107.T,川崎汽船,leader,海運業,海運業,1.667,0.03,1252708100,751597800,0.202,0.203,-0.001,3436.0,+5.04
4043.T,トクヤマ,leader,化学,化学,1.646,0.13,211120800,128282200,0.034,0.031,+0.003,4084.0,-0.39
6834.T,(株)精工技研,hot,,電気機器,1.640,-0.13,716417000,436923000,0.115,0.154,-0.038,5350.0,-79.80
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.625,0.13,944935500,581552200,0.152,0.141,+0.011,3136.0,+4.43
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.603,0.32,994980700,620809700,0.160,0.132,+0.028,5413.0,-2.61
4025.T,多木化学(株),hot,,不明,1.590,-0.06,14865000,9350000,0.002,0.003,-0.000,5680.0,-5.80
504A.T,イノバセル(株),hot,,不明,1.582,-0.18,7436400,4701550,0.001,0.002,-0.001,569.0,+3.27
1803.T,清水建設,leader,建設業,建設業,1.581,0.14,438681200,277405500,0.071,0.065,+0.006,2410.5,+0.12
4507.T,塩野義製薬,leader,医薬品,医薬品,1.569,-0.08,481028850,306521750,0.077,0.091,-0.014,2960.0,+1.70
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.569,0.03,658669600,419842500,0.106,0.105,+0.001,3414.0,-1.10
8058.T,三菱商事,leader,総合商社,卸売業,1.565,0.09,3023543400,1931917800,0.487,0.464,+0.023,5042.0,+7.07
7974.T,任天堂,leader,ゲーム,その他製品,1.554,0.12,5463779900,3515671100,0.880,0.822,+0.058,8788.0,+1.17
4575.T,(株)キャンバス,hot,,医薬品,1.540,-0.23,21897300,14221800,0.004,0.007,-0.004,784.0,-3.69
2768.T,双日,leader,卸売業,卸売業,1.537,-0.02,721764300,469651000,0.116,0.125,-0.009,5877.0,+6.58
