code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,29.633,1.83,149543000,5046500,0.020,0.004,+0.016,48.0,+2.13
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,19.341,2.81,13873689000,717333000,1.865,0.479,+1.386,21340.0,+52.76
7689.T,(株)コパ・コーポレーション,hot,,不明,10.485,3.72,48340800,4610500,0.006,0.000,+0.006,460.0,+44.65
6904.T,原田工業(株),hot,,不明,8.407,0.44,11709500,1392750,0.002,0.001,+0.001,649.0,+16.73
8918.T,(株)ランド,hot,,不動産業,8.136,-0.41,1741200,214000,0.000,0.051,-0.051,10.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,7.026,0.44,3929820,559309,0.001,0.000,+0.000,15.0,+15.38
5885.T,(株)ジーデップ・アドバンス,hot,,不明,6.711,0.65,81696000,12174000,0.011,0.006,+0.005,3565.0,+9.02
4902.T,コニカミノルタ,leader,電気機器,電気機器,6.339,2.10,594260360,93741900,0.080,0.027,+0.053,632.3,-5.09
6694.T,(株)ズーム,hot,,不明,6.092,1.50,5905100,969350,0.001,0.000,+0.001,760.0,+4.97
3131.T,シンデン・ハイテックス(株),hot,,卸売業,6.048,0.96,100126000,16556000,0.013,0.007,+0.007,6990.0,+13.47
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.679,-0.40,4047700,712800,0.001,0.047,-0.046,22.0,+0.00
4588.T,オンコリスバイオファーマ(株),hot,,不明,5.630,4.89,2798995000,497158000,0.376,0.021,+0.356,5070.0,+20.14
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.092,0.37,21870000,4295000,0.003,0.002,+0.001,86.0,+0.00
7004.T,カナデビア,leader,機械,機械,3.964,1.03,220634300,55665000,0.030,0.016,+0.013,1206.0,+0.17
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.938,1.96,6135068581,1557787614,0.825,0.376,+0.449,712.4,+5.76
4052.T,フィーチャ(株),hot,,情報・通信業,3.474,0.83,1065661100,306714800,0.143,0.077,+0.066,862.0,+65.77
4575.T,(株)キャンバス,hot,,医薬品,3.470,0.08,49256800,14193400,0.007,0.007,-0.000,796.0,-2.21
9115.T,明海グループ(株),hot,,不明,3.282,0.09,19085500,5816000,0.003,0.003,-0.000,1140.0,+4.59
4043.T,トクヤマ,leader,化学,化学,3.255,1.19,415089000,127508400,0.056,0.031,+0.025,4104.0,+0.10
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.186,0.74,15960653000,5009159000,2.145,1.430,+0.715,35860.0,+1.82
9101.T,日本郵船,leader,海運,海運業,3.157,0.82,3828371200,1212708500,0.515,0.314,+0.201,7399.0,+7.51
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.967,0.05,654190400,220469900,0.088,0.084,+0.004,1136.0,+32.40
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.886,0.76,4737883800,1641598250,0.637,0.392,+0.244,4312.0,-2.97
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.876,1.18,23908958000,8312202000,3.214,1.873,+1.341,55930.0,-2.41
9104.T,商船三井,leader,海運業,海運業,2.757,0.67,3786448500,1373391850,0.509,0.346,+0.163,7186.0,+3.07
520A.T,ジェイファーマ(株),hot,,不明,2.722,0.73,156324100,57430900,0.021,0.003,+0.018,450.0,+30.43
6387.T,サムコ(株),hot,,機械,2.719,0.09,128151000,47127500,0.017,0.018,-0.001,8800.0,-2.22
6918.T,(株)アバールデータ,hot,,不明,2.694,0.09,34534000,12817500,0.005,0.005,-0.000,3720.0,-1.33
593A.T,(株)ティアフォー,hot,,不明,2.694,1.25,33061399000,12273190500,4.444,2.019,+2.425,2986.0,+128.64
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.678,0.51,4200000,1568250,0.001,0.000,+0.000,3490.0,+0.29
6998.T,日本タングステン(株),hot,,不明,2.674,0.23,76382000,28562500,0.010,0.009,+0.001,3655.0,+14.94
6634.T,(株)ＪＮグループ,hot,,不明,2.646,-0.25,617800,233450,0.000,0.000,-0.000,71.0,+0.00
6543.T,(株)日宣,hot,,不明,2.552,0.37,2196000,860450,0.000,0.000,+0.000,1220.0,-5.28
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.472,0.69,29139327000,11785829650,3.917,2.840,+1.077,5854.0,+9.83
7826.T,(株)フルヤ金属,hot,,不明,2.466,0.71,905272000,367106000,0.122,0.092,+0.029,10750.0,+16.22
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.443,0.86,3481702567,1425159866,0.468,0.328,+0.140,575.7,+8.50
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.370,0.80,2118844100,893842500,0.285,0.210,+0.075,5159.0,+2.02
6472.T,ＮＴＮ,leader,機械,機械,2.330,0.43,139261080,59776160,0.019,0.015,+0.004,396.8,+5.22
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.246,0.49,758085700,337579400,0.102,0.080,+0.022,275.0,+0.36
2681.T,(株)ゲオホールディングス,hot,,不明,2.234,0.08,47747800,21368700,0.006,0.007,-0.001,2350.0,-2.29
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.222,0.73,2154199400,969393750,0.290,0.225,+0.065,3825.0,-0.86
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.211,0.04,5503300,2488600,0.001,0.001,+0.000,1159.0,-9.38
4519.T,中外製薬,leader,医薬品,医薬品,2.180,0.26,1391763300,638504200,0.187,0.170,+0.017,6716.0,-4.25
598A.T,チャットプラス(株),hot,,不明,2.158,0.20,288605500,133748700,0.039,0.006,+0.032,1780.0,+15.06
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.138,0.12,35181177000,16457403000,4.729,4.972,-0.243,34040.0,-4.78
3402.T,東レ,leader,繊維製品,繊維製品,2.131,0.71,417805150,196062800,0.056,0.042,+0.015,1267.5,-0.55
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.117,0.63,4914896500,2321489250,0.661,0.513,+0.148,26005.0,-10.67
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.111,0.09,1107481900,524537200,0.149,0.157,-0.008,5051.0,+0.24
5631.T,日本製鋼所,leader,機械,機械,2.073,0.27,758421100,365858100,0.102,0.092,+0.009,7379.0,-4.80
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.051,0.71,9409171500,4588571750,1.265,0.999,+0.266,6986.0,+3.39
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.031,0.45,5127492900,2524899250,0.689,0.593,+0.096,3802.0,-0.86
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.019,0.01,104149400,51581750,0.014,0.017,-0.003,1508.0,-8.88
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.991,0.38,240595856000,120852266000,32.340,28.070,+4.270,58850.0,+10.60
9107.T,川崎汽船,leader,海運業,海運業,1.988,0.17,1491333000,750219600,0.200,0.203,-0.003,3419.0,+4.52
