code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,サービス業,16.164,4.73,243286500,15051550,0.069,0.005,+0.064,779.0,+4.99
8836.T,(株)ＲＩＳＥ,hot,,不明,14.483,0.12,567000,39150,0.000,0.000,+0.000,27.0,+0.00
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,13.780,6.09,1255726350,91127600,0.359,0.025,+0.333,1965.5,+0.85
4568.T,第一三共,leader,医薬品,医薬品,12.270,4.16,10230170650,833759175,2.921,0.241,+2.680,2788.0,-4.01
8331.T,千葉銀行,leader,銀行業,銀行業,10.957,4.65,4137846800,377648200,1.181,0.093,+1.088,2837.5,+0.60
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,10.133,3.46,3651303300,360339450,1.042,0.095,+0.948,3541.0,-1.12
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,9.542,1.43,1681924200,176270150,0.480,0.071,+0.410,1197.0,+36.96
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,7.931,2.42,4757426400,599818825,1.358,0.164,+1.194,1881.0,-4.15
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,5.850,3.26,10179000,1740000,0.003,0.000,+0.003,3510.0,+2.33
6159.T,ミクロン精密(株),hot,,機械,5.029,0.66,949500,188800,0.000,0.000,+0.000,1899.0,+0.58
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,4.275,1.54,2210512500,517138200,0.631,0.139,+0.492,3139.0,+3.87
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.952,0.65,1157600,292900,0.000,0.000,+0.000,325.0,+5.86
6367.T,ダイキン工業,leader,空調,機械,3.756,0.64,3698028000,984688500,1.056,0.318,+0.737,20535.0,-1.79
6513.T,(株)オリジン,hot,,不明,3.676,0.56,11827800,3217700,0.003,0.001,+0.003,1285.0,+1.90
7719.T,(株)東京衡機,hot,,不明,3.648,0.04,60737200,16649600,0.017,0.009,+0.008,519.0,+6.57
8918.T,(株)ランド,hot,,不動産業,3.608,-0.41,571200,158300,0.000,0.046,-0.046,10.0,+0.00
7815.T,東京ボード工業(株),hot,,不明,3.092,-0.14,893500,289000,0.000,0.000,+0.000,349.0,-8.88
9843.T,ニトリホールディングス,leader,小売業,小売業,2.913,0.60,1209132500,415131725,0.345,0.112,+0.233,3235.0,+5.44
6904.T,原田工業(株),hot,,不明,2.623,-0.36,2194700,836700,0.001,0.001,-0.000,629.0,+11.33
3623.T,ビリングシステム(株),hot,,不明,2.397,-0.21,6483300,2704500,0.002,0.001,+0.000,1278.0,+2.40
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.259,0.16,197963900,87640750,0.057,0.027,+0.030,1240.5,-4.39
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.130,-0.10,35271000,16556000,0.010,0.007,+0.003,6330.0,+4.63
8995.T,(株)誠建設工業,hot,,不明,2.061,-0.04,39609400,19216800,0.011,0.007,+0.004,1683.0,+10.43
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4220.T,リケンテクノス(株),hot,,化学,1.777,0.06,47521300,26744900,0.014,0.007,+0.006,2461.0,-5.31
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.685,-0.15,3661800,2173500,0.001,0.001,+0.000,1201.0,-5.80
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.603,-0.03,774469000,483151500,0.221,0.133,+0.089,12080.0,-1.67
6963.T,ローム,leader,電気機器,半導体,1.594,0.25,1227400800,769802550,0.350,0.164,+0.187,4851.0,+2.04
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.551,0.09,18128993100,11689328150,5.176,2.681,+2.495,5459.0,+7.46
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.522,-0.23,18533000,12174000,0.005,0.006,-0.000,3355.0,+6.85
9722.T,藤田観光(株),hot,,不明,1.515,-0.11,130666800,86266200,0.037,0.025,+0.013,2810.0,+2.93
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.495,-0.11,290648300,194468150,0.083,0.057,+0.026,3237.0,+3.45
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.494,-0.07,1187508300,794655775,0.339,0.212,+0.127,1850.0,+0.52
7640.T,(株)トップカルチャー,hot,,小売業,1.484,-0.29,482800,325300,0.000,0.000,-0.000,192.0,+1.59
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.480,0.04,820671400,554339350,0.234,0.129,+0.106,6855.0,-0.54
2871.T,ニチレイ,leader,食料品,食料品,1.468,-0.14,152216700,103715925,0.043,0.034,+0.009,2120.0,+0.17
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.457,-0.03,89039500,61091450,0.025,0.015,+0.010,1544.0,-6.25
7731.T,ニコン,leader,精密機器,精密機器,1.455,0.01,215637800,148250250,0.062,0.035,+0.027,1881.0,-4.23
4414.T,(株)フレクト,hot,,不明,1.441,-0.28,3475200,2411950,0.001,0.003,-0.002,1086.0,-5.89
3407.T,旭化成,leader,化学,化学,1.401,0.07,446397400,318732875,0.127,0.069,+0.058,1613.5,-0.74
6702.T,富士通,leader,電気機器,電気機器,1.356,-0.17,1246298900,919100600,0.356,0.260,+0.096,3924.0,+4.31
4005.T,住友化学,leader,化学,化学,1.319,-0.01,724201987,549217552,0.207,0.119,+0.088,595.8,+7.43
8267.T,イオン,leader,小売業,小売業,1.292,-0.12,873303500,676187700,0.249,0.174,+0.075,1421.0,+3.01
6326.T,クボタ,leader,機械,機械,1.281,-0.05,948907500,740866300,0.271,0.162,+0.109,3005.0,+6.86
4151.T,協和キリン,leader,医薬品,医薬品,1.275,-0.29,257568400,201944750,0.074,0.067,+0.006,2396.5,-7.44
4755.T,楽天グループ,leader,サービス業,サービス業,1.268,-0.10,968610982,763660055,0.277,0.178,+0.099,756.3,-3.10
6302.T,住友重機械工業,leader,機械,機械,1.264,-0.15,397172200,314332500,0.113,0.082,+0.032,5828.0,-0.22
4052.T,フィーチャ(株),hot,,情報・通信業,1.261,-0.22,279402000,221657300,0.080,0.056,+0.023,806.0,+55.30
4507.T,塩野義製薬,leader,医薬品,医薬品,1.242,-0.21,354899750,285750750,0.101,0.079,+0.023,2915.0,-0.85
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.241,-0.21,276881500,223150350,0.079,0.064,+0.015,7855.0,+1.46
6841.T,横河電機,leader,電気機器,電気機器,1.240,-0.24,311945500,251547400,0.089,0.072,+0.017,4735.0,-6.97
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.220,-0.29,9071800,7438150,0.003,0.003,-0.000,1972.0,+0.10
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.218,-0.14,398915950,327577250,0.114,0.079,+0.035,2227.5,-1.72
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.209,-0.14,1740926900,1439401800,0.497,0.345,+0.152,5916.0,-1.45
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.204,-0.21,163998650,136226825,0.047,0.034,+0.013,2851.0,-0.73
9602.T,東宝,leader,情報・通信業,情報・通信業,1.203,-0.18,323226450,268674775,0.092,0.083,+0.010,1610.0,+1.77
