code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,45.538,26.44,220299500,4837750,0.033,0.001,+0.032,3165.0,+1.44
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,36.945,3.00,12328400,333700,0.002,0.000,+0.002,27.0,-6.90
6740.T,(株)ジャパンディスプレイ,hot,,不明,16.098,1.80,181561300,11278400,0.028,0.007,+0.021,45.0,-2.17
7034.T,(株)プロレド・パートナーズ,hot,,不明,11.026,1.98,15784900,1431600,0.002,0.001,+0.002,349.0,-1.97
7616.T,コロワイド,core,小売業,小売業,10.872,5.99,472208850,43434250,0.072,0.010,+0.061,2132.5,+6.71
4205.T,日本ゼオン,core,化学,化学,9.027,1.80,835631250,92573050,0.127,0.029,+0.098,2351.5,+5.45
4091.T,日本酸素ホールディングス,core,化学,化学,8.334,3.73,1011638800,121380800,0.153,0.025,+0.129,5767.0,-4.42
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,6.944,1.13,206548000,29743450,0.031,0.008,+0.024,6620.0,+0.03
6586.T,マキタ,core,機械,機械,5.332,4.41,1014993400,190347400,0.154,0.036,+0.118,5107.0,-8.56
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,5.190,4.01,230827040,44477550,0.035,0.009,+0.026,988.3,+7.70
5013.T,(株)ユシロ,hot,,不明,4.911,0.87,35937100,7318050,0.005,0.002,+0.004,2834.0,-2.75
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,4.859,5.43,419023650,86236000,0.064,0.015,+0.048,2407.0,+7.65
9697.T,カプコン,core,情報・通信業,情報・通信業,4.821,0.53,2742063900,568720200,0.416,0.187,+0.229,4078.0,+19.34
3048.T,ビックカメラ,core,小売業,小売業,4.683,6.51,245753150,52481000,0.037,0.009,+0.028,1823.0,+8.84
2371.T,カカクコム,core,サービス業,サービス業,4.082,2.81,255737400,62649900,0.039,0.011,+0.027,3690.0,+1.57
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.974,1.67,302885975,76213790,0.046,0.015,+0.031,939.8,-0.06
6923.T,スタンレー電気,core,電気機器,電気機器,3.916,4.33,436375300,111433000,0.066,0.018,+0.048,3596.0,+2.33
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,3.913,3.27,595071200,152058600,0.090,0.028,+0.062,3953.0,+11.29
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.720,3.82,465737497,125202271,0.071,0.023,+0.048,701.7,+13.53
7741.T,HOYA,leader,光学・半導体マスク,精密機器,3.602,1.85,3319367500,921467500,0.503,0.164,+0.339,23755.0,-6.42
6436.T,アマノ,core,機械,機械,3.600,0.83,227377400,63164300,0.034,0.015,+0.020,3888.0,+1.94
4424.T,(株)Ａｍａｚｉａ,hot,,不明,3.483,0.51,115667900,33211900,0.018,0.009,+0.008,404.0,+29.90
6005.T,三浦工業,core,機械,機械,3.445,2.68,212219200,61594500,0.032,0.011,+0.021,3190.0,+0.35
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,3.360,3.48,106748650,31768950,0.016,0.006,+0.011,1569.5,+1.59
7276.T,小糸製作所,core,電気機器,電気機器,3.341,0.53,319138100,95508350,0.048,0.023,+0.026,2662.5,+8.06
8136.T,サンリオ,core,卸売業,卸売業,3.296,1.80,5214478250,1581844450,0.790,0.323,+0.467,1322.5,+8.76
7476.T,アズワン,core,卸売業,卸売業,3.223,4.91,86514000,26838650,0.013,0.004,+0.009,2585.0,+3.79
4043.T,トクヤマ,leader,化学,化学,3.195,1.01,552287500,172836100,0.084,0.040,+0.044,3905.0,-13.28
8111.T,ゴールドウイン,core,繊維製品,繊維製品,3.189,1.55,161243100,50558550,0.024,0.010,+0.015,2358.5,+3.26
2897.T,日清食品ホールディングス,core,食料品,食料品,3.159,2.89,562364800,178007750,0.085,0.031,+0.054,3060.0,+3.36
1965.T,(株)テクノ菱和,hot,,不明,3.153,0.76,80234000,25449000,0.012,0.006,+0.006,5400.0,-8.16
6387.T,サムコ(株),hot,,不明,3.146,1.23,155089000,49302000,0.024,0.010,+0.014,7390.0,-23.81
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.128,2.04,3328990196,1064154874,0.505,0.201,+0.304,509.4,-0.59
6327.T,北川精機(株),hot,,不明,3.108,1.41,468272500,150671000,0.071,0.029,+0.042,2898.0,-22.10
3402.T,東レ,leader,繊維製品,繊維製品,3.061,2.53,481418950,157258150,0.073,0.028,+0.045,1154.5,-0.39
4401.T,ＡＤＥＫＡ,core,化学,化学,3.026,1.39,232397900,76806800,0.035,0.015,+0.020,3830.0,-5.76
2593.T,伊藤園,core,食料品,食料品,2.981,2.04,198961500,66745300,0.030,0.012,+0.018,3203.0,+2.79
6103.T,オークマ,leader,機械,機械,2.945,3.19,323769000,109928000,0.049,0.018,+0.031,4795.0,-1.24
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.925,2.16,523642500,179016900,0.079,0.032,+0.047,4884.0,+3.72
6951.T,日本電子,core,電気機器,電気機器,2.898,2.64,460103600,158753600,0.070,0.025,+0.044,7734.0,-5.39
4061.T,デンカ,leader,化学,化学,2.842,2.40,430626900,151539700,0.065,0.025,+0.040,3278.0,-10.09
6952.T,カシオ計算機,core,電気機器,電気機器,2.803,3.78,277926350,99144100,0.042,0.016,+0.026,1738.5,-2.77
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.796,3.04,146388100,52347300,0.022,0.008,+0.014,1591.0,+4.98
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.747,0.84,1605128000,584409500,0.243,0.126,+0.118,22185.0,+17.69
7974.T,任天堂,leader,ゲーム,その他製品,2.744,1.25,11870858800,4325886700,1.799,0.828,+0.971,8025.0,+15.24
6501.T,日立製作所,leader,総合電機,電気機器,2.710,2.64,6930963200,2557381900,1.051,0.422,+0.629,5083.0,+7.12
9006.T,京浜急行電鉄,core,陸運業,陸運業,2.700,0.72,210599300,78011350,0.032,0.017,+0.015,1633.0,+1.84
