code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,153.258,0.02,55847200,364400,0.011,0.007,+0.004,27.0,+17.39
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,12.315,5.18,515434100,41855200,0.099,0.009,+0.090,3860.0,+0.47
4461.T,第一工業製薬(株),hot,,化学,12.056,5.20,2222141000,184316000,0.428,0.039,+0.389,14100.0,-2.35
1928.T,積水ハウス,leader,建設業,建設業,11.357,4.49,3008699000,264916500,0.579,0.061,+0.518,3449.0,+0.67
9861.T,吉野家ホールディングス,core,小売業,小売業,11.297,6.96,1097557400,97155700,0.211,0.018,+0.193,3863.0,+2.90
4528.T,小野薬品工業,core,医薬品,医薬品,9.061,5.47,1494061500,164887350,0.287,0.031,+0.257,2442.0,+1.54
6971.T,京セラ,leader,電気機器,電気機器,8.590,7.38,7358278800,856570300,1.416,0.143,+1.272,3585.0,-5.01
2267.T,ヤクルト本社,core,食料品,食料品,8.116,2.86,1627425550,200531000,0.313,0.045,+0.268,2941.5,+1.66
593A.T,(株)ティアフォー,hot,,不明,7.940,1.05,1139429600,143510150,0.219,0.053,+0.166,1033.0,+10.25
6707.T,サンケン電気,core,電気機器,半導体,6.980,1.85,641303400,91877600,0.123,0.021,+0.102,7483.0,-14.64
4613.T,関西ペイント,core,化学,化学,6.833,2.30,690895900,101114300,0.133,0.024,+0.109,2895.0,-3.72
3350.T,(株)メタプラネット,hot,,卸売業,5.867,1.15,1564885200,266707200,0.301,0.080,+0.222,305.0,+39.91
9987.T,スズケン,core,卸売業,卸売業,5.766,3.33,230857000,40038300,0.044,0.008,+0.037,5104.0,+2.90
7984.T,コクヨ,core,その他製品,その他製品,5.758,2.97,198768595,34518570,0.038,0.007,+0.031,865.4,-1.83
4208.T,ＵＢＥ,leader,化学,化学,5.449,3.46,1229184200,225581700,0.236,0.040,+0.196,3537.0,-1.15
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.825,-0.48,2183900,452600,0.000,0.021,-0.020,21.0,+10.53
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.055,0.49,36871200,9093200,0.007,0.003,+0.004,90.0,-5.26
4463.T,日華化学(株),hot,,化学,4.047,1.21,9427000,2329600,0.002,0.000,+0.001,2004.0,-2.53
8247.T,(株)大和,hot,,小売業,3.928,0.17,663600,168950,0.000,0.000,+0.000,314.0,+6.08
9432.T,日本電信電話,leader,通信,情報・通信業,3.811,4.05,8050332366,2112289777,1.549,0.355,+1.193,165.3,+4.03
8129.T,東邦ホールディングス,core,卸売業,卸売業,3.556,0.99,102682100,28877600,0.020,0.006,+0.014,4006.0,+5.64
9107.T,川崎汽船,leader,海運業,海運業,3.434,2.11,2994055600,871979950,0.576,0.167,+0.409,3355.0,+15.97
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,3.226,-0.09,22963100,7117600,0.004,0.004,+0.000,229.0,+9.05
3633.T,ＧＭＯペパボ(株),hot,,不明,3.132,0.26,18454800,5891950,0.004,0.002,+0.002,2430.0,+36.67
6138.T,ダイジェット工業(株),hot,,不明,2.948,-0.13,16393500,5561750,0.003,0.003,+0.000,2157.0,+14.19
6159.T,ミクロン精密(株),hot,,機械,2.919,0.45,566400,194050,0.000,0.000,+0.000,1888.0,-1.00
7640.T,(株)トップカルチャー,hot,,小売業,2.914,-0.20,468400,160750,0.000,0.000,+0.000,180.0,+1.69
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.786,0.19,9911600,3557400,0.002,0.001,+0.001,628.0,-7.37
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.403,-0.24,751999,312931,0.000,0.000,-0.000,13.0,+8.33
5444.T,大和工業,core,鉄鋼,鉄鋼,2.367,0.22,246593000,104196000,0.047,0.026,+0.022,11725.0,-11.78
4005.T,住友化学,leader,化学,化学,2.358,0.44,830567916,352219288,0.160,0.074,+0.086,551.2,+5.47
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
8227.T,しまむら,core,小売業,小売業,2.245,0.36,253119700,112759300,0.049,0.024,+0.024,3329.0,-3.03
