code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1439.916,3.05,887276500,616200,0.373,0.025,+0.348,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1327.319,1.40,573335400,431950,0.241,0.026,+0.216,22.0,-4.35
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,375.321,5.22,274096900,730300,0.115,0.005,+0.110,25.0,+4.17
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,206.205,0.20,119660600,580300,0.050,0.016,+0.034,30.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,54.960,1.62,8150500,148300,0.003,0.000,+0.003,15.0,-25.00
6977.T,(株)日本抵抗器製作所,hot,,不明,26.981,-0.33,7007000,259700,0.003,0.001,+0.002,1894.0,+38.15
8798.T,(株)アドバンスクリエイト,hot,,不明,16.851,-0.17,4698100,278800,0.002,0.001,+0.001,144.0,+10.77
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,12.589,0.45,2424534,192598,0.001,0.000,+0.001,14.0,-6.67
6904.T,原田工業(株),hot,,不明,7.638,2.15,12935000,1693400,0.005,0.001,+0.005,719.0,+19.24
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.002,0.000,+0.002,442.0,+6.00
3810.T,サイバーステップホールディングス(株),hot,,不明,6.746,1.65,27008100,4003450,0.011,0.002,+0.010,189.0,+7.39
6091.T,(株)ウエスコホールディングス,hot,,不明,6.137,1.26,6953100,1132950,0.003,0.000,+0.003,980.0,+10.73
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,5.974,0.59,1398000,234000,0.001,0.000,+0.000,20.0,+0.00
7363.T,(株)ベビーカレンダー,hot,,不明,4.243,-0.25,4621600,1089200,0.002,0.001,+0.001,1482.0,+18.28
3905.T,データセクション(株),hot,,不明,4.216,0.31,713715700,169290400,0.300,0.083,+0.217,1744.0,+13.84
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,3.823,0.83,12542600,3281100,0.005,0.001,+0.004,2206.0,+8.94
4755.T,楽天グループ,leader,サービス業,サービス業,3.803,3.88,1968805726,517666933,0.828,0.131,+0.698,698.2,-2.38
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.795,-0.07,16896000,4451600,0.007,0.005,+0.003,48.0,+2.13
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.766,0.60,16904100,4488400,0.007,0.002,+0.005,58.0,+9.43
8848.T,(株)レオパレス２１,hot,,不明,3.461,-0.02,664724400,192068400,0.280,0.106,+0.174,1023.0,+56.66
6543.T,(株)日宣,hot,,不明,3.360,0.27,823200,245000,0.000,0.000,+0.000,1176.0,-3.13
2353.T,日本駐車場開発(株),hot,,不明,3.261,1.05,105337900,32300600,0.044,0.009,+0.035,266.0,-0.37
6862.T,ミナトホールディングス(株),hot,,不明,3.126,0.47,201833000,64556500,0.085,0.019,+0.066,5460.0,+34.48
9001.T,東武鉄道,leader,陸運業,陸運業,2.913,1.42,202901900,69642450,0.085,0.020,+0.065,2959.0,+0.97
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.901,2.07,1590392950,548298125,0.669,0.146,+0.523,2792.0,-6.37
6918.T,(株)アバールデータ,hot,,不明,2.627,0.60,18873000,7185500,0.008,0.002,+0.006,4030.0,+12.26
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.501,0.02,14434200,5771500,0.006,0.003,+0.003,169.0,+18.18
6946.T,日本アビオニクス(株),hot,,不明,2.340,0.58,181381000,77510000,0.076,0.025,+0.051,7530.0,+19.15
2160.T,(株)ジーエヌアイグループ,hot,,不明,2.248,0.33,465433000,207033800,0.196,0.055,+0.141,3380.0,+18.68
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.210,1.11,969950900,438969650,0.408,0.116,+0.292,3613.0,-8.39
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.209,0.87,45838400,20754000,0.019,0.005,+0.014,2982.0,+13.21
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.206,0.24,1775100,804500,0.001,0.000,+0.001,1175.0,+4.91
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.074,1.10,923617331,445282158,0.389,0.116,+0.272,159.4,-0.19
6176.T,(株)ブランジスタ,hot,,不明,2.074,0.61,19345200,9328400,0.008,0.003,+0.005,1047.0,-4.73
6912.T,菊水ホールディングス(株),hot,,電気機器,2.007,0.20,3480100,1734200,0.001,0.000,+0.001,2677.0,+8.82
3660.T,(株)アイスタイル,hot,,不明,1.956,0.37,38843100,19853550,0.016,0.006,+0.010,501.0,+3.09
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.948,0.86,1321374650,678332300,0.556,0.180,+0.375,2975.0,-5.28
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.935,0.12,9891000,5111000,0.004,0.002,+0.003,6180.0,+9.19
3623.T,ビリングシステム(株),hot,,不明,1.897,-0.04,2162200,1139600,0.001,0.000,+0.001,1268.0,+4.79
6861.T,キーエンス,leader,FA・センサー,電気機器,1.888,0.46,3158375000,1673188500,1.329,0.490,+0.838,77330.0,+0.78
3350.T,(株)メタプラネット,hot,,卸売業,1.847,0.10,420426100,227570150,0.177,0.077,+0.100,284.0,+14.06
4414.T,(株)フレクト,hot,,不明,1.837,0.54,1578400,859200,0.001,0.000,+0.000,1120.0,+2.85
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.806,0.57,392929600,217516225,0.165,0.059,+0.106,2264.0,+3.10
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.796,0.11,3163000,1761000,0.001,0.000,+0.001,3550.0,+1.43
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.733,-0.12,2656700,1532800,0.001,0.001,+0.000,1156.0,-1.37
4691.T,ワシントンホテル(株),hot,,不明,1.684,0.08,11547300,6858000,0.005,0.002,+0.003,2034.0,-4.95
3923.T,(株)ラクス,hot,,不明,1.603,0.28,131233200,81842625,0.055,0.022,+0.033,1084.5,+7.54
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.581,0.69,766591334,485008064,0.322,0.118,+0.204,518.2,+0.39
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.560,0.62,218330650,139955150,0.092,0.034,+0.058,2059.0,+1.25
3633.T,ＧＭＯペパボ(株),hot,,不明,1.525,0.18,4372400,2866900,0.002,0.001,+0.001,2572.0,+3.67
3926.T,(株)オープンドア,hot,,不明,1.520,-0.06,1674000,1101250,0.001,0.000,+0.000,425.0,-0.23
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.515,0.11,134993200,89107400,0.057,0.026,+0.031,1752.0,+20.16
9008.T,京王電鉄,leader,陸運業,陸運業,1.511,-0.05,111992440,74125000,0.047,0.027,+0.020,792.2,-0.08
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.504,0.16,3364532200,2236400750,1.415,0.638,+0.778,8022.0,+3.52
4052.T,フィーチャ(株),hot,,情報・通信業,1.502,-0.15,474542300,315931600,0.200,0.110,+0.089,1135.0,-9.05
6367.T,ダイキン工業,leader,空調,機械,1.494,0.05,1173774500,785653500,0.494,0.232,+0.262,20835.0,-1.00
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.462,0.16,1457756500,997352200,0.613,0.275,+0.339,5011.0,+1.33
607A.T,(株)エブリー,hot,,不明,1.424,-0.14,17802400,12504950,0.007,0.004,+0.003,284.0,+16.39
9201.T,日本航空,leader,空運業,空運業,1.369,0.08,350308600,255858750,0.147,0.069,+0.079,3095.0,+2.69
4183.T,三井化学,leader,化学,化学,1.328,0.44,249169150,187677800,0.105,0.044,+0.061,2165.0,+1.83
7826.T,(株)フルヤ金属,hot,,不明,1.316,0.17,468147000,355829000,0.197,0.089,+0.108,10770.0,-2.18
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.304,0.15,102758900,78789175,0.043,0.020,+0.024,2012.0,-0.91
4377.T,(株)ワンキャリア,hot,,不明,1.264,-0.07,9420500,7450500,0.004,0.002,+0.002,2414.0,+7.82
4208.T,ＵＢＥ,leader,化学,化学,1.248,0.10,154419400,123686200,0.065,0.031,+0.034,3443.0,+1.47
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.235,0.23,585376273,473861430,0.246,0.109,+0.137,307.4,+0.69
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.231,-0.06,345315300,280417925,0.145,0.076,+0.070,2223.0,+15.57
2768.T,双日,leader,卸売業,卸売業,1.224,-0.12,380607700,311014750,0.160,0.087,+0.073,5753.0,+0.54
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.170,-0.24,15671000,13390000,0.007,0.004,+0.002,7520.0,+16.77
4047.T,関東電化工業(株),hot,,不明,1.153,-0.31,84655300,73395850,0.036,0.020,+0.016,2362.0,+14.94
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.148,-0.32,5794800,5045600,0.002,0.002,+0.000,118.0,-3.28
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.148,-0.10,1073163190,934784309,0.451,0.241,+0.210,683.4,+0.19
