code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7276.T,小糸製作所,core,電気機器,電気機器,31.168,24.02,2962655900,95053075,0.344,0.022,+0.322,2710.5,+10.00
4091.T,日本酸素ホールディングス,core,化学,化学,18.235,28.88,2187375800,119955450,0.254,0.023,+0.231,5863.0,-2.83
7956.T,ピジョン,core,その他製品,その他製品,10.376,7.84,1122528600,108180800,0.130,0.021,+0.110,2103.0,+3.24
4205.T,日本ゼオン,core,化学,化学,9.937,2.06,914551250,92036625,0.106,0.028,+0.078,2250.0,+0.90
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,9.532,5.63,1893613100,198649800,0.220,0.043,+0.177,7569.0,+7.24
9506.T,東北電力,core,電気・ガス業,電気・ガス業,8.128,16.60,1385387400,170455575,0.161,0.027,+0.134,1184.5,+4.59
4516.T,日本新薬,core,医薬品,医薬品,8.122,1.37,528322600,65044950,0.061,0.028,+0.033,3552.0,-12.73
4043.T,トクヤマ,leader,化学,化学,7.774,4.18,1343117700,172779200,0.156,0.039,+0.117,3893.0,-13.55
1878.T,大東建託,core,不動産業,不動産業,7.575,5.80,1682687500,222125250,0.195,0.044,+0.151,3581.0,+9.01
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,7.445,4.25,1033772450,138852025,0.120,0.030,+0.090,2923.5,+13.82
6301.T,コマツ,leader,建設機械,機械,7.101,1.91,6827869100,961542550,0.793,0.218,+0.575,7311.0,+16.18
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,6.944,1.13,206548000,29743450,0.024,0.008,+0.016,6620.0,+0.03
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,6.574,6.75,2561577700,389660500,0.297,0.073,+0.224,3195.0,+4.62
3664.T,(株)ＷＩＺＥ,hot,,不明,6.551,-0.43,1453400,221850,0.000,0.003,-0.003,22.0,-4.35
6194.T,(株)アトラエ,hot,,不明,6.300,3.48,29551300,4690700,0.003,0.001,+0.002,862.0,+3.61
4613.T,関西ペイント,core,化学,化学,5.843,5.60,825605200,141308225,0.096,0.025,+0.071,2851.0,+6.12
6586.T,マキタ,core,機械,機械,5.757,5.62,1092661300,189799550,0.127,0.035,+0.092,5816.0,+4.14
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.703,0.66,1861617100,326415750,0.216,0.117,+0.099,280.0,-5.08
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,5.429,4.73,239701911,44153910,0.028,0.009,+0.019,989.3,+7.81
9031.T,西日本鉄道,core,陸運業,陸運業,5.127,4.61,171153900,33385800,0.020,0.006,+0.014,3254.0,+3.17
6923.T,スタンレー電気,core,電気機器,電気機器,5.092,8.23,563262800,110625850,0.065,0.017,+0.048,3627.0,+3.22
6902.T,デンソー,leader,自動車部品,輸送用機器,4.991,4.18,3573022550,715825725,0.415,0.130,+0.285,2208.0,+10.90
9697.T,カプコン,core,情報・通信業,情報・通信業,4.934,0.55,2794103900,566332600,0.324,0.184,+0.141,4210.0,+23.21
5013.T,(株)ユシロ,hot,,不明,4.911,0.87,35937100,7318050,0.004,0.002,+0.002,2834.0,-2.75
6701.T,日本電気,leader,電気機器,電気機器,4.883,4.76,6932376400,1419730650,0.805,0.251,+0.554,4592.0,+2.82
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,4.748,4.66,714438700,150474150,0.083,0.027,+0.056,3937.0,+10.84
3349.T,コスモス薬品,core,小売業,小売業,4.743,1.62,732561200,154446450,0.085,0.034,+0.051,7007.0,+9.57
9508.T,九州電力,core,電気・ガス業,電気・ガス業,4.658,4.67,688844000,147891850,0.080,0.027,+0.053,1838.5,+3.26
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,4.593,5.18,150168250,32692275,0.017,0.005,+0.012,1883.0,+6.47
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,4.543,4.68,802015800,176547300,0.093,0.032,+0.061,4959.0,+5.31
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,4.528,2.08,2640498000,583103500,0.307,0.124,+0.182,22265.0,+18.12
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,4.485,5.04,1136340900,253355700,0.132,0.044,+0.088,6819.0,+5.10
472A.T,(株)ミラティブ,hot,,不明,4.454,1.44,25528600,5731700,0.003,0.001,+0.002,514.0,-5.17
4612.T,日本ペイントホールディングス,core,化学,化学,4.364,2.46,949961600,217658700,0.110,0.047,+0.063,1225.5,+10.80
6305.T,日立建機,leader,機械,機械,4.294,1.49,1325091600,308609200,0.154,0.067,+0.087,5605.0,+9.60
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,4.261,2.12,275085800,64558525,0.032,0.012,+0.020,3072.0,+4.31
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,4.260,3.16,856425500,201035675,0.099,0.038,+0.061,2099.0,+7.53
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,4.222,4.60,3552868200,841483400,0.412,0.145,+0.268,4107.0,+9.03
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,4.197,4.93,1073688600,255797250,0.125,0.043,+0.082,5370.0,-0.90
8572.T,アコム,core,その他金融業,その他金融業,4.176,5.58,183351321,43903255,0.021,0.007,+0.014,494.5,+1.58
7201.T,日産自動車,leader,輸送用機器,輸送用機器,4.147,4.17,2576242856,621226718,0.299,0.108,+0.191,357.8,+7.84
6005.T,三浦工業,core,機械,機械,4.084,3.57,249303700,61041400,0.029,0.011,+0.018,3155.0,-0.75
4206.T,アイカ工業,core,化学,化学,4.061,4.22,187457500,46157850,0.022,0.008,+0.014,3784.0,+2.71
1414.T,ショーボンドホールディングス,core,建設業,建設業,4.037,2.19,228307150,56550875,0.027,0.011,+0.015,1356.0,+5.73
7267.T,ホンダ,leader,自動車,輸送用機器,3.966,2.51,4509307800,1136933275,0.523,0.228,+0.296,1679.5,+9.77
9507.T,四国電力,core,電気・ガス業,電気・ガス業,3.933,5.89,204679700,52045000,0.024,0.008,+0.016,1597.0,+5.38
4202.T,ダイセル,core,化学,化学,3.841,4.28,450344150,117260600,0.052,0.019,+0.033,1438.5,-1.61
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.833,3.57,351297500,91653775,0.041,0.017,+0.024,1340.0,+4.65
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.813,4.75,645978800,169436100,0.075,0.027,+0.048,4582.0,+5.07
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.797,2.08,207909200,54753550,0.024,0.011,+0.013,3078.0,+6.45
3397.T,トリドールホールディングス,core,小売業,小売業,3.791,1.32,293096600,77321400,0.034,0.017,+0.017,4552.0,+8.25
1969.T,高砂熱学工業,core,建設業,建設業,3.790,1.75,517522300,136550000,0.060,0.027,+0.033,4133.0,-7.46
6861.T,キーエンス,leader,FA・センサー,電気機器,3.766,1.58,9242599000,2454235000,1.073,0.545,+0.528,77590.0,+9.68
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.659,1.30,473687250,129475025,0.055,0.030,+0.025,1637.0,+4.04
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.630,1.23,116819600,32182600,0.014,0.007,+0.006,3597.0,+5.76
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,3.603,2.26,627433000,174118100,0.073,0.034,+0.039,2147.5,-6.75
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,3.589,3.74,305768500,85196325,0.035,0.015,+0.021,2403.5,+7.49
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.582,4.29,648163700,180925350,0.075,0.030,+0.045,5644.0,+4.83
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,3.564,3.45,2207993300,619545800,0.256,0.112,+0.144,9136.0,-2.74
7309.T,シマノ,core,輸送用機器,輸送用機器,3.536,1.91,1447841000,409422250,0.168,0.078,+0.090,21130.0,+13.15
2875.T,東洋水産,core,食料品,食料品,3.524,3.33,737864500,209358250,0.086,0.035,+0.051,11405.0,+4.54
6845.T,アズビル,core,電気機器,電気機器,3.518,1.79,297526500,84564525,0.035,0.016,+0.019,1644.5,+0.74
7203.T,トヨタ自動車,leader,自動車,輸送用機器,3.510,2.22,15597501500,4443520075,1.811,0.858,+0.953,3227.0,+10.53
6417.T,ＳＡＮＫＹＯ,core,機械,機械,3.499,1.51,287478050,82153450,0.033,0.017,+0.016,1930.5,+13.53
6327.T,北川精機(株),hot,,不明,3.490,1.72,520416400,149104250,0.060,0.028,+0.032,2679.0,-27.98
1803.T,清水建設,leader,建設業,建設業,3.472,3.61,997106200,287153750,0.116,0.049,+0.067,2380.0,-1.24
4523.T,エーザイ,leader,医薬品,医薬品,3.457,3.05,1606159100,464634050,0.186,0.082,+0.104,5103.0,+13.70
1723.T,日本電技(株),hot,,不明,3.442,0.30,114707400,33330050,0.013,0.011,+0.003,2092.0,+1.80
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,3.419,3.09,345832300,101147400,0.040,0.018,+0.022,3641.0,+3.50
6436.T,アマノ,core,機械,機械,3.415,0.75,213810800,62608050,0.025,0.015,+0.010,3883.0,+1.81
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.413,1.45,810131900,237357550,0.094,0.047,+0.047,3508.0,-4.52
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,3.404,4.13,507623119,149110090,0.059,0.024,+0.035,991.0,+2.75
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,3.386,3.58,342334450,101102075,0.040,0.017,+0.023,1535.0,+6.30
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.380,1.30,256296770,75819360,0.030,0.015,+0.015,952.9,+1.33
6302.T,住友重機械工業,leader,機械,機械,3.339,1.64,775394200,232241200,0.090,0.042,+0.048,5166.0,+3.40
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,3.338,4.73,3581721850,1073055400,0.416,0.175,+0.241,2255.5,+8.88
4665.T,ダスキン,core,サービス業,サービス業,3.330,1.57,67749200,20343000,0.008,0.004,+0.004,4706.0,+3.22
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,3.306,3.96,133545350,40396575,0.016,0.007,+0.009,1133.5,-0.92
5947.T,リンナイ,core,金属製品,金属製品,3.301,1.88,215755800,65360450,0.025,0.011,+0.014,3769.0,+3.37
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,3.266,2.83,499131500,152819600,0.058,0.027,+0.031,3093.0,-5.24
1812.T,鹿島建設,leader,建設業,建設業,3.264,2.62,981822400,300775750,0.114,0.054,+0.060,5394.0,-1.62
4912.T,ライオン,core,化学,化学,3.257,3.99,246196100,75578625,0.029,0.013,+0.016,1764.5,+2.05
9069.T,センコーグループホールディングス,core,陸運業,陸運業,3.254,2.30,115904100,35613500,0.013,0.007,+0.007,2265.0,+1.84
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,3.247,2.48,189260000,58287225,0.022,0.010,+0.012,1226.0,+1.32
2607.T,不二製油,core,食料品,食料品,3.233,2.51,147729300,45687950,0.017,0.008,+0.009,4185.0,+5.07
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,3.231,1.85,382109800,118255350,0.044,0.020,+0.025,4253.0,+4.39
4536.T,参天製薬,core,医薬品,医薬品,3.222,3.68,389564600,120918225,0.045,0.020,+0.025,2029.0,-2.10
2897.T,日清食品ホールディングス,core,食料品,食料品,3.198,3.07,566102700,177017175,0.066,0.031,+0.035,3088.0,+4.31
3402.T,東レ,leader,繊維製品,繊維製品,3.137,2.70,491108000,156569775,0.057,0.027,+0.030,1166.5,+0.65
6113.T,アマダ,leader,機械,機械,3.127,2.88,851921350,272431600,0.099,0.049,+0.050,2628.5,-5.21
